date,HFC,FTTC,WIRELESS,FTTP,FTTB,NULL,FTTN,SATELLITE
2025-06-03,876553,503612,207684,1009988,162007,131099,614370,23182
2025-06-10,875334,502542,206360,1015477,161939,132268,608265,23192
2025-06-17,875334,502542,206360,1015477,161939,132268,608265,23192
2025-06-24,875478,498601,204927,1020592,162025,134039,608312,23199
2025-07-01,875511,498202,204948,1024393,162626,134100,605912,23208
2025-07-08,876810,494996,205425,1039009,162669,135157,597562,23109
2025-07-15,877361,460961,208663,1075483,162814,134053,597695,22623
2025-07-22,877436,451051,208849,1087528,162984,133933,596128,22557
2025-07-29,877439,448944,208848,1090020,162984,133934,595750,22558
2025-08-05,877447,437571,208848,1104075,162984,133913,593151,22555
2025-08-12,877488,425493,208861,1120427,162994,133850,589392,22552
2025-08-19,877477,382811,208991,1164234,163024,133249,589381,22549
2025-08-26,877477,382811,208991,1164235,163024,133249,589379,22549
2025-09-02,877484,380309,209039,1168949,162853,133345,587393,22555
2025-09-09,877505,378495,209017,1178200,162849,133197,580782,22554
2025-09-16,877544,382148,209144,1174742,162849,133212,580780,22588
2025-09-23,877565,391220,209196,1166020,162847,133152,580776,22587
2025-09-30,877565,391220,209196,1166020,162847,133152,580776,22587
2025-10-07,877565,391220,209196,1166020,162847,133152,580776,22587
2025-10-14,877565,391220,209196,1166020,162847,133152,580776,22587
2025-10-21,877565,391220,209196,1166020,162847,133152,580776,22587
2025-10-28,877565,391220,209196,1166020,162847,133152,580776,22587
2025-11-04,877565,391220,209196,1166020,162847,133152,580776,22587
2025-11-07,877595,398008,208987,1160735,162888,133328,580757,22603
2025-11-11,877815,394976,209047,1165198,162947,133654,580722,22604
2025-11-18,878326,391628,208789,1197502,161444,135485,556826,22627
2025-11-25,878765,382608,209120,1209898,161378,136130,556740,22777
2025-12-02,878793,380283,209303,1217182,161201,136406,552572,22779
2025-12-09,878814,380041,209349,1218784,161199,136293,551618,22780
2025-12-16,878745,376315,209700,1223470,161192,136264,551016,22765
2025-12-23,878761,375056,209705,1230895,161086,136172,545861,22759
2025-12-30,878793,373344,210049,1233120,161094,135878,545846,22738
2026-01-06,878798,372998,210129,1236508,161088,135807,543307,22740
2026-01-13,878898,371816,210224,1237914,161091,135758,543280,22714
