date,FTTC,WIRELESS,FTTN,HFC,SATELLITE,NULL,FTTP,FTTB
2026-03-31,293637,209438,493311,589823,22179,118284,1267634,135385
2026-04-07,293637,209438,493311,589823,22179,118284,1267634,135385
2026-04-21,339987,210313,502421,753114,22272,130874,1288942,153483
2026-04-28,330754,211197,483247,732768,22275,128882,1292950,152134
2026-05-05,333893,212647,483510,770331,22275,133737,1295643,152999
2026-05-12,334346,212231,483054,780174,22273,137903,1296716,153505
2026-05-19,345908,212606,510078,852580,22294,143121,1301031,155685
2026-05-26,345312,211112,509809,860525,22256,146211,1304560,155855
2026-06-02,345312,211112,509809,860525,22256,146211,1304560,155855
2026-06-09,345312,211112,509760,860525,22256,146211,1304609,155855
2026-06-16,344806,210886,507775,852737,22253,142873,1307930,155891
2026-06-23,340867,210934,500560,827825,22239,142191,1315856,155422
2026-06-30,337925,210982,500433,827980,22214,142191,1319514,155425
2026-07-07,339049,211242,498404,861364,22226,145637,1325284,155839
2026-07-14,339049,211242,498404,861364,22226,145637,1325284,155839
2026-07-21,337803,211236,498401,855403,22216,145701,1326799,155846
