date,HFC,FTTB,FTTN,SATELLITE,FTTP,FTTC,NULL,WIRELESS
2025-06-10,875334,161939,608265,23192,1015477,502542,132268,206360
2025-06-17,875334,161939,608265,23192,1015477,502542,132268,206360
2025-06-24,875478,162025,608312,23199,1020592,498601,134039,204927
2025-07-01,875511,162626,605912,23208,1024393,498202,134100,204948
2025-07-08,876810,162669,597562,23109,1039009,494996,135157,205425
2025-07-15,877361,162814,597695,22623,1075483,460961,134053,208663
2025-07-22,877436,162984,596128,22557,1087528,451051,133933,208849
2025-07-29,877439,162984,595750,22558,1090020,448944,133934,208848
2025-08-05,877447,162984,593151,22555,1104075,437571,133913,208848
2025-08-12,877488,162994,589392,22552,1120427,425493,133850,208861
2025-08-19,877477,163024,589381,22549,1164234,382811,133249,208991
2025-08-26,877477,163024,589379,22549,1164235,382811,133249,208991
2025-09-02,877484,162853,587393,22555,1168949,380309,133345,209039
2025-09-09,877505,162849,580782,22554,1178200,378495,133197,209017
2025-09-16,877544,162849,580780,22588,1174742,382148,133212,209144
2025-09-23,877565,162847,580776,22587,1166020,391220,133152,209196
2025-09-30,877565,162847,580776,22587,1166020,391220,133152,209196
2025-10-07,877565,162847,580776,22587,1166020,391220,133152,209196
2025-10-14,877565,162847,580776,22587,1166020,391220,133152,209196
2025-10-21,877565,162847,580776,22587,1166020,391220,133152,209196
2025-10-28,877565,162847,580776,22587,1166020,391220,133152,209196
2025-11-04,877565,162847,580776,22587,1166020,391220,133152,209196
2025-11-07,877595,162888,580757,22603,1160735,398008,133328,208987
2025-11-11,877815,162947,580722,22604,1165198,394976,133654,209047
2025-11-18,878326,161444,556826,22627,1197502,391628,135485,208789
2025-11-25,878765,161378,556740,22777,1209898,382608,136130,209120
2025-12-02,878793,161201,552572,22779,1217182,380283,136406,209303
2025-12-09,878814,161199,551618,22780,1218784,380041,136293,209349
2025-12-16,878745,161192,551016,22765,1223470,376315,136264,209700
2025-12-23,878761,161086,545861,22759,1230895,375056,136172,209705
2025-12-30,878793,161094,545846,22738,1233120,373344,135878,210049
