date,NULL,SATELLITE,FTTN,WIRELESS,FTTP,FTTB,FTTC,HFC
2026-02-10,135380,22494,537230,210992,1247407,161080,369426,879074
2026-02-17,135253,22495,534014,211006,1251418,161074,369013,879100
2026-02-24,135152,22524,533815,211178,1255419,161025,365966,879178
2026-03-03,129342,22469,493934,210176,1263404,152038,336064,725491
2026-03-10,118284,22179,493311,209438,1267634,135385,293637,589823
2026-03-17,118284,22179,493311,209438,1267634,135385,293637,589823
2026-03-24,118284,22179,493311,209438,1267634,135385,293637,589823
2026-03-31,118284,22179,493311,209438,1267634,135385,293637,589823
2026-04-07,118284,22179,493311,209438,1267634,135385,293637,589823
2026-04-21,130874,22272,502421,210313,1288942,153483,339987,753114
2026-04-28,128882,22275,483247,211197,1292950,152134,330754,732768
2026-05-05,133737,22275,483510,212647,1295643,152999,333893,770331
2026-05-12,137903,22273,483054,212231,1296716,153505,334346,780174
2026-05-19,143121,22294,510078,212606,1301031,155685,345908,852580
