date,FTTN,FTTC,SATELLITE,FTTP,WIRELESS,NULL,FTTB,HFC
2025-06-17,608265,502542,23192,1015477,206360,132268,161939,875334
2025-06-24,608312,498601,23199,1020592,204927,134039,162025,875478
2025-07-01,605912,498202,23208,1024393,204948,134100,162626,875511
2025-07-08,597562,494996,23109,1039009,205425,135157,162669,876810
2025-07-15,597695,460961,22623,1075483,208663,134053,162814,877361
2025-07-22,596128,451051,22557,1087528,208849,133933,162984,877436
2025-07-29,595750,448944,22558,1090020,208848,133934,162984,877439
2025-08-05,593151,437571,22555,1104075,208848,133913,162984,877447
2025-08-12,589392,425493,22552,1120427,208861,133850,162994,877488
2025-08-19,589381,382811,22549,1164234,208991,133249,163024,877477
2025-08-26,589379,382811,22549,1164235,208991,133249,163024,877477
2025-09-02,587393,380309,22555,1168949,209039,133345,162853,877484
2025-09-09,580782,378495,22554,1178200,209017,133197,162849,877505
2025-09-16,580780,382148,22588,1174742,209144,133212,162849,877544
2025-09-23,580776,391220,22587,1166020,209196,133152,162847,877565
2025-09-30,580776,391220,22587,1166020,209196,133152,162847,877565
2025-10-07,580776,391220,22587,1166020,209196,133152,162847,877565
2025-10-14,580776,391220,22587,1166020,209196,133152,162847,877565
2025-10-21,580776,391220,22587,1166020,209196,133152,162847,877565
2025-10-28,580776,391220,22587,1166020,209196,133152,162847,877565
2025-11-04,580776,391220,22587,1166020,209196,133152,162847,877565
2025-11-07,580757,398008,22603,1160735,208987,133328,162888,877595
2025-11-11,580722,394976,22604,1165198,209047,133654,162947,877815
2025-11-18,556826,391628,22627,1197502,208789,135485,161444,878326
2025-11-25,556740,382608,22777,1209898,209120,136130,161378,878765
2025-12-02,552572,380283,22779,1217182,209303,136406,161201,878793
2025-12-09,551618,380041,22780,1218784,209349,136293,161199,878814
2025-12-16,551016,376315,22765,1223470,209700,136264,161192,878745
2025-12-23,545861,375056,22759,1230895,209705,136172,161086,878761
