date,NULL,WIRELESS,HFC,FTTB,FTTN,SATELLITE,FTTC,FTTP
2024-02-27,129840,230251,900243,175693,803634,100797,612760,801127
2024-03-05,94024,190066,863256,170737,802712,70967,553201,749221
2024-03-12,63495,181374,859472,164953,788352,67533,550289,748122
2024-03-19,37356,172022,850902,163786,731757,63983,539082,743256
2024-03-26,35419,181977,875955,165376,731999,67071,577499,792321
2024-04-02,45160,182220,876069,165407,728605,66839,573475,792881
2024-04-16,46256,183522,876327,165276,698974,66076,571002,832567
2024-04-30,46222,183634,876358,165179,690870,65966,570260,842423
2024-05-07,46605,183811,876306,165180,690851,65865,567901,844980
2024-05-14,46446,183857,876311,165171,688336,65873,567525,848137
2024-05-20,46196,184211,876346,165266,729533,66546,567435,806457
2024-05-21,46196,184211,876346,165266,729533,66546,567435,806457
2024-05-28,45448,184129,876382,165266,729528,66601,564360,810436
2024-06-04,45450,184133,876382,165266,729390,66601,564360,810607
2024-06-11,44914,184149,876407,163345,722417,66565,562895,820026
2024-06-18,44722,184172,876384,162555,722410,66449,558962,823025
2024-07-02,44356,184486,876406,162541,715744,66191,558116,831283
2024-07-09,43969,185357,876315,162504,715731,65611,554934,836057
2024-07-16,43934,185388,876330,162515,713903,65614,554215,838790
2024-07-23,43693,185478,876327,162519,710104,65614,552177,845135
2024-07-30,43221,186090,876384,162532,710097,65554,550566,847660
2024-08-06,42917,186232,876407,162532,706185,65489,550102,852697
2024-08-13,42780,186290,876412,162537,704831,65492,549232,855358
2024-08-20,42800,186383,876411,162535,704830,65418,548603,856337
2024-08-27,42762,186420,876387,162531,702374,65406,548231,859732
2024-09-03,43262,186434,876405,162532,699279,65387,547808,863777
2024-09-10,51799,186466,876435,162534,699275,59383,545613,867797
2025-05-13,122929,210364,876510,162089,619279,23100,506866,1000474
2025-05-20,123313,210357,876555,162093,617052,23102,506728,1003181
2025-05-27,130110,208665,876556,162019,617044,23176,504019,1006757
2025-06-03,131099,207684,876553,162007,614370,23182,503612,1009988
2025-06-10,132268,206360,875334,161939,608265,23192,502542,1015477
2025-06-17,132268,206360,875334,161939,608265,23192,502542,1015477
2025-06-24,134039,204927,875478,162025,608312,23199,498601,1020592
2025-07-01,134100,204948,875511,162626,605912,23208,498202,1024393
2025-07-08,135157,205425,876810,162669,597562,23109,494996,1039009
2025-07-15,134053,208663,877361,162814,597695,22623,460961,1075483
2025-07-22,133933,208849,877436,162984,596128,22557,451051,1087528
2025-07-29,133934,208848,877439,162984,595750,22558,448944,1090020
2025-08-05,133913,208848,877447,162984,593151,22555,437571,1104075
2025-08-12,133850,208861,877488,162994,589392,22552,425493,1120427
2025-08-19,133249,208991,877477,163024,589381,22549,382811,1164234
2025-08-26,133249,208991,877477,163024,589379,22549,382811,1164235
2025-09-02,133345,209039,877484,162853,587393,22555,380309,1168949
2025-09-09,133197,209017,877505,162849,580782,22554,378495,1178200
2025-09-16,133212,209144,877544,162849,580780,22588,382148,1174742
2025-09-23,133152,209196,877565,162847,580776,22587,391220,1166020
2025-09-30,133152,209196,877565,162847,580776,22587,391220,1166020
2025-10-07,133152,209196,877565,162847,580776,22587,391220,1166020
2025-10-14,133152,209196,877565,162847,580776,22587,391220,1166020
2025-10-21,133152,209196,877565,162847,580776,22587,391220,1166020
2025-10-28,133152,209196,877565,162847,580776,22587,391220,1166020
2025-11-04,133152,209196,877565,162847,580776,22587,391220,1166020
2025-11-07,133328,208987,877595,162888,580757,22603,398008,1160735
2025-11-11,133654,209047,877815,162947,580722,22604,394976,1165198
2025-11-18,135485,208789,878326,161444,556826,22627,391628,1197502
2025-11-25,136130,209120,878765,161378,556740,22777,382608,1209898
2025-12-02,136406,209303,878793,161201,552572,22779,380283,1217182
2025-12-09,136293,209349,878814,161199,551618,22780,380041,1218784
2025-12-16,136264,209700,878745,161192,551016,22765,376315,1223470
2025-12-23,136172,209705,878761,161086,545861,22759,375056,1230895
2025-12-30,135878,210049,878793,161094,545846,22738,373344,1233120
2026-01-06,135807,210129,878798,161088,543307,22740,372998,1236508
2026-01-13,135758,210224,878898,161091,543280,22714,371816,1237914
2026-01-20,135751,210270,878997,161085,539700,22708,371392,1242239
2026-01-27,135734,210466,879030,161069,539700,22657,370877,1242798
2026-02-03,135408,210954,879068,161079,539215,22490,369684,1244762
2026-02-10,135380,210992,879074,161080,537230,22494,369426,1247407
2026-02-17,135253,211006,879100,161074,534014,22495,369013,1251418
2026-02-24,135152,211178,879178,161025,533815,22524,365966,1255419
2026-03-03,129342,210176,725491,152038,493934,22469,336064,1263404
2026-03-10,118284,209438,589823,135385,493311,22179,293637,1267634
2026-03-17,118284,209438,589823,135385,493311,22179,293637,1267634
2026-03-24,118284,209438,589823,135385,493311,22179,293637,1267634
2026-03-31,118284,209438,589823,135385,493311,22179,293637,1267634
2026-04-07,118284,209438,589823,135385,493311,22179,293637,1267634
2026-04-21,130874,210313,753114,153483,502421,22272,339987,1288942
2026-04-28,128882,211197,732768,152134,483247,22275,330754,1292950
2026-05-05,133737,212647,770331,152999,483510,22275,333893,1295643
2026-05-12,137903,212231,780174,153505,483054,22273,334346,1296716
2026-05-19,143121,212606,852580,155685,510078,22294,345908,1301031
2026-05-26,146211,211112,860525,155855,509809,22256,345312,1304560
2026-06-02,146211,211112,860525,155855,509809,22256,345312,1304560
2026-06-09,146211,211112,860525,155855,509760,22256,345312,1304609
2026-06-16,142873,210886,852737,155891,507775,22253,344806,1307930
2026-06-23,142191,210934,827825,155422,500560,22239,340867,1315856
