date,SATELLITE,FTTN,HFC,FTTC,FTTP,FTTB,NULL,WIRELESS
2024-02-06,110508,810107,914388,622971,804007,176795,147125,243098
2024-02-13,110432,804038,914609,622803,811551,176798,146708,243189
2024-02-20,100797,803634,900243,612760,801127,175693,129840,230251
2024-02-27,100797,803634,900243,612760,801127,175693,129840,230251
2024-03-05,70967,802712,863256,553201,749221,170737,94024,190066
2024-03-12,67533,788352,859472,550289,748122,164953,63495,181374
2024-03-19,63983,731757,850902,539082,743256,163786,37356,172022
2024-03-26,67071,731999,875955,577499,792321,165376,35419,181977
2024-04-02,66839,728605,876069,573475,792881,165407,45160,182220
2024-04-16,66076,698974,876327,571002,832567,165276,46256,183522
2024-04-30,65966,690870,876358,570260,842423,165179,46222,183634
2024-05-07,65865,690851,876306,567901,844980,165180,46605,183811
2024-05-14,65873,688336,876311,567525,848137,165171,46446,183857
2024-05-20,66546,729533,876346,567435,806457,165266,46196,184211
2024-05-21,66546,729533,876346,567435,806457,165266,46196,184211
2024-05-28,66601,729528,876382,564360,810436,165266,45448,184129
2024-06-04,66601,729390,876382,564360,810607,165266,45450,184133
2024-06-11,66565,722417,876407,562895,820026,163345,44914,184149
2024-06-18,66449,722410,876384,558962,823025,162555,44722,184172
2024-07-02,66191,715744,876406,558116,831283,162541,44356,184486
2024-07-09,65611,715731,876315,554934,836057,162504,43969,185357
2024-07-16,65614,713903,876330,554215,838790,162515,43934,185388
2024-07-23,65614,710104,876327,552177,845135,162519,43693,185478
2024-07-30,65554,710097,876384,550566,847660,162532,43221,186090
2024-08-06,65489,706185,876407,550102,852697,162532,42917,186232
2024-08-13,65492,704831,876412,549232,855358,162537,42780,186290
2024-08-20,65418,704830,876411,548603,856337,162535,42800,186383
2024-08-27,65406,702374,876387,548231,859732,162531,42762,186420
2024-09-03,65387,699279,876405,547808,863777,162532,43262,186434
2024-09-10,59383,699275,876435,545613,867797,162534,51799,186466
2025-05-13,23100,619279,876510,506866,1000474,162089,122929,210364
2025-05-20,23102,617052,876555,506728,1003181,162093,123313,210357
2025-05-27,23176,617044,876556,504019,1006757,162019,130110,208665
2025-06-03,23182,614370,876553,503612,1009988,162007,131099,207684
2025-06-10,23192,608265,875334,502542,1015477,161939,132268,206360
2025-06-17,23192,608265,875334,502542,1015477,161939,132268,206360
2025-06-24,23199,608312,875478,498601,1020592,162025,134039,204927
2025-07-01,23208,605912,875511,498202,1024393,162626,134100,204948
2025-07-08,23109,597562,876810,494996,1039009,162669,135157,205425
2025-07-15,22623,597695,877361,460961,1075483,162814,134053,208663
2025-07-22,22557,596128,877436,451051,1087528,162984,133933,208849
2025-07-29,22558,595750,877439,448944,1090020,162984,133934,208848
2025-08-05,22555,593151,877447,437571,1104075,162984,133913,208848
2025-08-12,22552,589392,877488,425493,1120427,162994,133850,208861
2025-08-19,22549,589381,877477,382811,1164234,163024,133249,208991
2025-08-26,22549,589379,877477,382811,1164235,163024,133249,208991
2025-09-02,22555,587393,877484,380309,1168949,162853,133345,209039
2025-09-09,22554,580782,877505,378495,1178200,162849,133197,209017
2025-09-16,22588,580780,877544,382148,1174742,162849,133212,209144
2025-09-23,22587,580776,877565,391220,1166020,162847,133152,209196
2025-09-30,22587,580776,877565,391220,1166020,162847,133152,209196
2025-10-07,22587,580776,877565,391220,1166020,162847,133152,209196
2025-10-14,22587,580776,877565,391220,1166020,162847,133152,209196
2025-10-21,22587,580776,877565,391220,1166020,162847,133152,209196
2025-10-28,22587,580776,877565,391220,1166020,162847,133152,209196
2025-11-04,22587,580776,877565,391220,1166020,162847,133152,209196
2025-11-07,22603,580757,877595,398008,1160735,162888,133328,208987
2025-11-11,22604,580722,877815,394976,1165198,162947,133654,209047
2025-11-18,22627,556826,878326,391628,1197502,161444,135485,208789
2025-11-25,22777,556740,878765,382608,1209898,161378,136130,209120
2025-12-02,22779,552572,878793,380283,1217182,161201,136406,209303
2025-12-09,22780,551618,878814,380041,1218784,161199,136293,209349
2025-12-16,22765,551016,878745,376315,1223470,161192,136264,209700
2025-12-23,22759,545861,878761,375056,1230895,161086,136172,209705
2025-12-30,22738,545846,878793,373344,1233120,161094,135878,210049
2026-01-06,22740,543307,878798,372998,1236508,161088,135807,210129
2026-01-13,22714,543280,878898,371816,1237914,161091,135758,210224
2026-01-20,22708,539700,878997,371392,1242239,161085,135751,210270
2026-01-27,22657,539700,879030,370877,1242798,161069,135734,210466
2026-02-03,22490,539215,879068,369684,1244762,161079,135408,210954
2026-02-10,22494,537230,879074,369426,1247407,161080,135380,210992
2026-02-17,22495,534014,879100,369013,1251418,161074,135253,211006
2026-02-24,22524,533815,879178,365966,1255419,161025,135152,211178
2026-03-03,22469,493934,725491,336064,1263404,152038,129342,210176
2026-03-10,22179,493311,589823,293637,1267634,135385,118284,209438
2026-03-17,22179,493311,589823,293637,1267634,135385,118284,209438
2026-03-24,22179,493311,589823,293637,1267634,135385,118284,209438
2026-03-31,22179,493311,589823,293637,1267634,135385,118284,209438
2026-04-07,22179,493311,589823,293637,1267634,135385,118284,209438
2026-04-21,22272,502421,753114,339987,1288942,153483,130874,210313
2026-04-28,22275,483247,732768,330754,1292950,152134,128882,211197
2026-05-05,22275,483510,770331,333893,1295643,152999,133737,212647
2026-05-12,22273,483054,780174,334346,1296716,153505,137903,212231
2026-05-19,22294,510078,852580,345908,1301031,155685,143121,212606
2026-05-26,22256,509809,860525,345312,1304560,155855,146211,211112
2026-06-02,22256,509809,860525,345312,1304560,155855,146211,211112
2026-06-09,22256,509760,860525,345312,1304609,155855,146211,211112
2026-06-16,22253,507775,852737,344806,1307930,155891,142873,210886
2026-06-23,22239,500560,827825,340867,1315856,155422,142191,210934
2026-06-30,22214,500433,827980,337925,1319514,155425,142191,210982
2026-07-07,22226,498404,861364,339049,1325284,155839,145637,211242
2026-07-14,22226,498404,861364,339049,1325284,155839,145637,211242
2026-07-21,22216,498401,855403,337803,1326799,155846,145701,211236
2026-07-28,22216,498401,855403,337803,1326799,155846,145701,211236
2026-08-04,22216,498401,855403,337803,1326799,155846,145701,211236
2026-08-11,22216,498401,855403,337803,1326799,155846,145701,211236
2026-08-18,22216,498401,855403,337803,1326799,155846,145701,211236
2026-08-25,22216,498401,855403,337803,1326799,155846,145701,211236
