date,SATELLITE,FTTN,HFC,FTTC,FTTB,NULL,WIRELESS,FTTP
2024-04-30,65966,690870,876358,570260,165179,46222,183634,842423
2024-05-07,65865,690851,876306,567901,165180,46605,183811,844980
2024-05-14,65873,688336,876311,567525,165171,46446,183857,848137
2024-05-20,66546,729533,876346,567435,165266,46196,184211,806457
2024-05-21,66546,729533,876346,567435,165266,46196,184211,806457
2024-05-28,66601,729528,876382,564360,165266,45448,184129,810436
2024-06-04,66601,729390,876382,564360,165266,45450,184133,810607
2024-06-11,66565,722417,876407,562895,163345,44914,184149,820026
2024-06-18,66449,722410,876384,558962,162555,44722,184172,823025
2024-07-02,66191,715744,876406,558116,162541,44356,184486,831283
2024-07-09,65611,715731,876315,554934,162504,43969,185357,836057
2024-07-16,65614,713903,876330,554215,162515,43934,185388,838790
2024-07-23,65614,710104,876327,552177,162519,43693,185478,845135
2024-07-30,65554,710097,876384,550566,162532,43221,186090,847660
2024-08-06,65489,706185,876407,550102,162532,42917,186232,852697
2024-08-13,65492,704831,876412,549232,162537,42780,186290,855358
2024-08-20,65418,704830,876411,548603,162535,42800,186383,856337
2024-08-27,65406,702374,876387,548231,162531,42762,186420,859732
2024-09-03,65387,699279,876405,547808,162532,43262,186434,863777
2024-09-10,59383,699275,876435,545613,162534,51799,186466,867797
2025-05-13,23100,619279,876510,506866,162089,122929,210364,1000474
2025-05-20,23102,617052,876555,506728,162093,123313,210357,1003181
2025-05-27,23176,617044,876556,504019,162019,130110,208665,1006757
2025-06-03,23182,614370,876553,503612,162007,131099,207684,1009988
2025-06-10,23192,608265,875334,502542,161939,132268,206360,1015477
2025-06-17,23192,608265,875334,502542,161939,132268,206360,1015477
2025-06-24,23199,608312,875478,498601,162025,134039,204927,1020592
2025-07-01,23208,605912,875511,498202,162626,134100,204948,1024393
2025-07-08,23109,597562,876810,494996,162669,135157,205425,1039009
2025-07-15,22623,597695,877361,460961,162814,134053,208663,1075483
2025-07-22,22557,596128,877436,451051,162984,133933,208849,1087528
2025-07-29,22558,595750,877439,448944,162984,133934,208848,1090020
2025-08-05,22555,593151,877447,437571,162984,133913,208848,1104075
2025-08-12,22552,589392,877488,425493,162994,133850,208861,1120427
2025-08-19,22549,589381,877477,382811,163024,133249,208991,1164234
2025-08-26,22549,589379,877477,382811,163024,133249,208991,1164235
2025-09-02,22555,587393,877484,380309,162853,133345,209039,1168949
2025-09-09,22554,580782,877505,378495,162849,133197,209017,1178200
2025-09-16,22588,580780,877544,382148,162849,133212,209144,1174742
2025-09-23,22587,580776,877565,391220,162847,133152,209196,1166020
2025-09-30,22587,580776,877565,391220,162847,133152,209196,1166020
2025-10-07,22587,580776,877565,391220,162847,133152,209196,1166020
2025-10-14,22587,580776,877565,391220,162847,133152,209196,1166020
2025-10-21,22587,580776,877565,391220,162847,133152,209196,1166020
2025-10-28,22587,580776,877565,391220,162847,133152,209196,1166020
2025-11-04,22587,580776,877565,391220,162847,133152,209196,1166020
2025-11-07,22603,580757,877595,398008,162888,133328,208987,1160735
2025-11-11,22604,580722,877815,394976,162947,133654,209047,1165198
2025-11-18,22627,556826,878326,391628,161444,135485,208789,1197502
2025-11-25,22777,556740,878765,382608,161378,136130,209120,1209898
2025-12-02,22779,552572,878793,380283,161201,136406,209303,1217182
2025-12-09,22780,551618,878814,380041,161199,136293,209349,1218784
2025-12-16,22765,551016,878745,376315,161192,136264,209700,1223470
2025-12-23,22759,545861,878761,375056,161086,136172,209705,1230895
2025-12-30,22738,545846,878793,373344,161094,135878,210049,1233120
2026-01-06,22740,543307,878798,372998,161088,135807,210129,1236508
2026-01-13,22714,543280,878898,371816,161091,135758,210224,1237914
2026-01-20,22708,539700,878997,371392,161085,135751,210270,1242239
2026-01-27,22657,539700,879030,370877,161069,135734,210466,1242798
2026-02-03,22490,539215,879068,369684,161079,135408,210954,1244762
2026-02-10,22494,537230,879074,369426,161080,135380,210992,1247407
2026-02-17,22495,534014,879100,369013,161074,135253,211006,1251418
2026-02-24,22524,533815,879178,365966,161025,135152,211178,1255419
2026-03-03,22469,493934,725491,336064,152038,129342,210176,1263404
2026-03-10,22179,493311,589823,293637,135385,118284,209438,1267634
