date,HFC,WIRELESS,FTTP,FTTC,FTTB,NULL,SATELLITE,FTTN
2025-10-28,877565,209196,1166020,391220,162847,133152,22587,580776
2025-11-04,877565,209196,1166020,391220,162847,133152,22587,580776
2025-11-07,877595,208987,1160735,398008,162888,133328,22603,580757
2025-11-11,877815,209047,1165198,394976,162947,133654,22604,580722
2025-11-18,878326,208789,1197502,391628,161444,135485,22627,556826
2025-11-25,878765,209120,1209898,382608,161378,136130,22777,556740
2025-12-02,878793,209303,1217182,380283,161201,136406,22779,552572
2025-12-09,878814,209349,1218784,380041,161199,136293,22780,551618
2025-12-16,878745,209700,1223470,376315,161192,136264,22765,551016
2025-12-23,878761,209705,1230895,375056,161086,136172,22759,545861
2025-12-30,878793,210049,1233120,373344,161094,135878,22738,545846
2026-01-06,878798,210129,1236508,372998,161088,135807,22740,543307
2026-01-13,878898,210224,1237914,371816,161091,135758,22714,543280
2026-01-20,878997,210270,1242239,371392,161085,135751,22708,539700
2026-01-27,879030,210466,1242798,370877,161069,135734,22657,539700
2026-02-03,879068,210954,1244762,369684,161079,135408,22490,539215
2026-02-10,879074,210992,1247407,369426,161080,135380,22494,537230
2026-02-17,879100,211006,1251418,369013,161074,135253,22495,534014
2026-02-24,879178,211178,1255419,365966,161025,135152,22524,533815
2026-03-03,725491,210176,1263404,336064,152038,129342,22469,493934
2026-03-10,589823,209438,1267634,293637,135385,118284,22179,493311
2026-03-17,589823,209438,1267634,293637,135385,118284,22179,493311
2026-03-24,589823,209438,1267634,293637,135385,118284,22179,493311
2026-03-31,589823,209438,1267634,293637,135385,118284,22179,493311
2026-04-07,589823,209438,1267634,293637,135385,118284,22179,493311
2026-04-21,753114,210313,1288942,339987,153483,130874,22272,502421
2026-04-28,732768,211197,1292950,330754,152134,128882,22275,483247
2026-05-05,770331,212647,1295643,333893,152999,133737,22275,483510
2026-05-12,780174,212231,1296716,334346,153505,137903,22273,483054
2026-05-19,852580,212606,1301031,345908,155685,143121,22294,510078
2026-05-26,860525,211112,1304560,345312,155855,146211,22256,509809
2026-06-02,860525,211112,1304560,345312,155855,146211,22256,509809
2026-06-09,860525,211112,1304609,345312,155855,146211,22256,509760
2026-06-16,852737,210886,1307930,344806,155891,142873,22253,507775
