date,FTTN,HFC,WIRELESS,FTTB,FTTC,NULL,SATELLITE,FTTP
2024-02-13,804038,914609,243189,176798,622803,146708,110432,811551
2024-02-20,803634,900243,230251,175693,612760,129840,100797,801127
2024-02-27,803634,900243,230251,175693,612760,129840,100797,801127
2024-03-05,802712,863256,190066,170737,553201,94024,70967,749221
2024-03-12,788352,859472,181374,164953,550289,63495,67533,748122
2024-03-19,731757,850902,172022,163786,539082,37356,63983,743256
2024-03-26,731999,875955,181977,165376,577499,35419,67071,792321
2024-04-02,728605,876069,182220,165407,573475,45160,66839,792881
2024-04-16,698974,876327,183522,165276,571002,46256,66076,832567
2024-04-30,690870,876358,183634,165179,570260,46222,65966,842423
2024-05-07,690851,876306,183811,165180,567901,46605,65865,844980
2024-05-14,688336,876311,183857,165171,567525,46446,65873,848137
2024-05-20,729533,876346,184211,165266,567435,46196,66546,806457
2024-05-21,729533,876346,184211,165266,567435,46196,66546,806457
2024-05-28,729528,876382,184129,165266,564360,45448,66601,810436
2024-06-04,729390,876382,184133,165266,564360,45450,66601,810607
2024-06-11,722417,876407,184149,163345,562895,44914,66565,820026
2024-06-18,722410,876384,184172,162555,558962,44722,66449,823025
2024-07-02,715744,876406,184486,162541,558116,44356,66191,831283
2024-07-09,715731,876315,185357,162504,554934,43969,65611,836057
2024-07-16,713903,876330,185388,162515,554215,43934,65614,838790
2024-07-23,710104,876327,185478,162519,552177,43693,65614,845135
2024-07-30,710097,876384,186090,162532,550566,43221,65554,847660
2024-08-06,706185,876407,186232,162532,550102,42917,65489,852697
2024-08-13,704831,876412,186290,162537,549232,42780,65492,855358
2024-08-20,704830,876411,186383,162535,548603,42800,65418,856337
2024-08-27,702374,876387,186420,162531,548231,42762,65406,859732
2024-09-03,699279,876405,186434,162532,547808,43262,65387,863777
2024-09-10,699275,876435,186466,162534,545613,51799,59383,867797
2025-05-13,619279,876510,210364,162089,506866,122929,23100,1000474
2025-05-20,617052,876555,210357,162093,506728,123313,23102,1003181
2025-05-27,617044,876556,208665,162019,504019,130110,23176,1006757
2025-06-03,614370,876553,207684,162007,503612,131099,23182,1009988
2025-06-10,608265,875334,206360,161939,502542,132268,23192,1015477
2025-06-17,608265,875334,206360,161939,502542,132268,23192,1015477
2025-06-24,608312,875478,204927,162025,498601,134039,23199,1020592
2025-07-01,605912,875511,204948,162626,498202,134100,23208,1024393
2025-07-08,597562,876810,205425,162669,494996,135157,23109,1039009
2025-07-15,597695,877361,208663,162814,460961,134053,22623,1075483
2025-07-22,596128,877436,208849,162984,451051,133933,22557,1087528
2025-07-29,595750,877439,208848,162984,448944,133934,22558,1090020
2025-08-05,593151,877447,208848,162984,437571,133913,22555,1104075
2025-08-12,589392,877488,208861,162994,425493,133850,22552,1120427
2025-08-19,589381,877477,208991,163024,382811,133249,22549,1164234
2025-08-26,589379,877477,208991,163024,382811,133249,22549,1164235
2025-09-02,587393,877484,209039,162853,380309,133345,22555,1168949
2025-09-09,580782,877505,209017,162849,378495,133197,22554,1178200
2025-09-16,580780,877544,209144,162849,382148,133212,22588,1174742
2025-09-23,580776,877565,209196,162847,391220,133152,22587,1166020
2025-09-30,580776,877565,209196,162847,391220,133152,22587,1166020
2025-10-07,580776,877565,209196,162847,391220,133152,22587,1166020
2025-10-14,580776,877565,209196,162847,391220,133152,22587,1166020
2025-10-21,580776,877565,209196,162847,391220,133152,22587,1166020
2025-10-28,580776,877565,209196,162847,391220,133152,22587,1166020
2025-11-04,580776,877565,209196,162847,391220,133152,22587,1166020
2025-11-07,580757,877595,208987,162888,398008,133328,22603,1160735
2025-11-11,580722,877815,209047,162947,394976,133654,22604,1165198
2025-11-18,556826,878326,208789,161444,391628,135485,22627,1197502
2025-11-25,556740,878765,209120,161378,382608,136130,22777,1209898
2025-12-02,552572,878793,209303,161201,380283,136406,22779,1217182
2025-12-09,551618,878814,209349,161199,380041,136293,22780,1218784
