date,SATELLITE,FTTC,FTTP,NULL,FTTN,FTTB,WIRELESS,HFC
2024-09-03,65387,547808,863777,43262,699279,162532,186434,876405
2024-09-10,59383,545613,867797,51799,699275,162534,186466,876435
2025-05-13,23100,506866,1000474,122929,619279,162089,210364,876510
2025-05-20,23102,506728,1003181,123313,617052,162093,210357,876555
2025-05-27,23176,504019,1006757,130110,617044,162019,208665,876556
2025-06-03,23182,503612,1009988,131099,614370,162007,207684,876553
2025-06-10,23192,502542,1015477,132268,608265,161939,206360,875334
2025-06-17,23192,502542,1015477,132268,608265,161939,206360,875334
2025-06-24,23199,498601,1020592,134039,608312,162025,204927,875478
2025-07-01,23208,498202,1024393,134100,605912,162626,204948,875511
2025-07-08,23109,494996,1039009,135157,597562,162669,205425,876810
2025-07-15,22623,460961,1075483,134053,597695,162814,208663,877361
2025-07-22,22557,451051,1087528,133933,596128,162984,208849,877436
2025-07-29,22558,448944,1090020,133934,595750,162984,208848,877439
2025-08-05,22555,437571,1104075,133913,593151,162984,208848,877447
2025-08-12,22552,425493,1120427,133850,589392,162994,208861,877488
2025-08-19,22549,382811,1164234,133249,589381,163024,208991,877477
2025-08-26,22549,382811,1164235,133249,589379,163024,208991,877477
2025-09-02,22555,380309,1168949,133345,587393,162853,209039,877484
2025-09-09,22554,378495,1178200,133197,580782,162849,209017,877505
2025-09-16,22588,382148,1174742,133212,580780,162849,209144,877544
2025-09-23,22587,391220,1166020,133152,580776,162847,209196,877565
2025-09-30,22587,391220,1166020,133152,580776,162847,209196,877565
2025-10-07,22587,391220,1166020,133152,580776,162847,209196,877565
2025-10-14,22587,391220,1166020,133152,580776,162847,209196,877565
2025-10-21,22587,391220,1166020,133152,580776,162847,209196,877565
2025-10-28,22587,391220,1166020,133152,580776,162847,209196,877565
2025-11-04,22587,391220,1166020,133152,580776,162847,209196,877565
2025-11-07,22603,398008,1160735,133328,580757,162888,208987,877595
2025-11-11,22604,394976,1165198,133654,580722,162947,209047,877815
2025-11-18,22627,391628,1197502,135485,556826,161444,208789,878326
2025-11-25,22777,382608,1209898,136130,556740,161378,209120,878765
2025-12-02,22779,380283,1217182,136406,552572,161201,209303,878793
2025-12-09,22780,380041,1218784,136293,551618,161199,209349,878814
2025-12-16,22765,376315,1223470,136264,551016,161192,209700,878745
