date,FTTP,FTTB,WIRELESS,SATELLITE,FTTN,FTTC,NULL,HFC
2024-04-02,792881,165407,182220,66839,728605,573475,45160,876069
2024-04-16,832567,165276,183522,66076,698974,571002,46256,876327
2024-04-30,842423,165179,183634,65966,690870,570260,46222,876358
2024-05-07,844980,165180,183811,65865,690851,567901,46605,876306
2024-05-14,848137,165171,183857,65873,688336,567525,46446,876311
2024-05-20,806457,165266,184211,66546,729533,567435,46196,876346
2024-05-21,806457,165266,184211,66546,729533,567435,46196,876346
2024-05-28,810436,165266,184129,66601,729528,564360,45448,876382
2024-06-04,810607,165266,184133,66601,729390,564360,45450,876382
2024-06-11,820026,163345,184149,66565,722417,562895,44914,876407
2024-06-18,823025,162555,184172,66449,722410,558962,44722,876384
2024-07-02,831283,162541,184486,66191,715744,558116,44356,876406
2024-07-09,836057,162504,185357,65611,715731,554934,43969,876315
2024-07-16,838790,162515,185388,65614,713903,554215,43934,876330
2024-07-23,845135,162519,185478,65614,710104,552177,43693,876327
2024-07-30,847660,162532,186090,65554,710097,550566,43221,876384
2024-08-06,852697,162532,186232,65489,706185,550102,42917,876407
2024-08-13,855358,162537,186290,65492,704831,549232,42780,876412
2024-08-20,856337,162535,186383,65418,704830,548603,42800,876411
2024-08-27,859732,162531,186420,65406,702374,548231,42762,876387
2024-09-03,863777,162532,186434,65387,699279,547808,43262,876405
2024-09-10,867797,162534,186466,59383,699275,545613,51799,876435
2025-05-13,1000474,162089,210364,23100,619279,506866,122929,876510
2025-05-20,1003181,162093,210357,23102,617052,506728,123313,876555
2025-05-27,1006757,162019,208665,23176,617044,504019,130110,876556
2025-06-03,1009988,162007,207684,23182,614370,503612,131099,876553
2025-06-10,1015477,161939,206360,23192,608265,502542,132268,875334
2025-06-17,1015477,161939,206360,23192,608265,502542,132268,875334
2025-06-24,1020592,162025,204927,23199,608312,498601,134039,875478
2025-07-01,1024393,162626,204948,23208,605912,498202,134100,875511
2025-07-08,1039009,162669,205425,23109,597562,494996,135157,876810
2025-07-15,1075483,162814,208663,22623,597695,460961,134053,877361
2025-07-22,1087528,162984,208849,22557,596128,451051,133933,877436
2025-07-29,1090020,162984,208848,22558,595750,448944,133934,877439
2025-08-05,1104075,162984,208848,22555,593151,437571,133913,877447
2025-08-12,1120427,162994,208861,22552,589392,425493,133850,877488
2025-08-19,1164234,163024,208991,22549,589381,382811,133249,877477
2025-08-26,1164235,163024,208991,22549,589379,382811,133249,877477
2025-09-02,1168949,162853,209039,22555,587393,380309,133345,877484
2025-09-09,1178200,162849,209017,22554,580782,378495,133197,877505
2025-09-16,1174742,162849,209144,22588,580780,382148,133212,877544
2025-09-23,1166020,162847,209196,22587,580776,391220,133152,877565
2025-09-30,1166020,162847,209196,22587,580776,391220,133152,877565
2025-10-07,1166020,162847,209196,22587,580776,391220,133152,877565
2025-10-14,1166020,162847,209196,22587,580776,391220,133152,877565
2025-10-21,1166020,162847,209196,22587,580776,391220,133152,877565
2025-10-28,1166020,162847,209196,22587,580776,391220,133152,877565
2025-11-04,1166020,162847,209196,22587,580776,391220,133152,877565
2025-11-07,1160735,162888,208987,22603,580757,398008,133328,877595
2025-11-11,1165198,162947,209047,22604,580722,394976,133654,877815
2025-11-18,1197502,161444,208789,22627,556826,391628,135485,878326
2025-11-25,1209898,161378,209120,22777,556740,382608,136130,878765
2025-12-02,1217182,161201,209303,22779,552572,380283,136406,878793
2025-12-09,1218784,161199,209349,22780,551618,380041,136293,878814
2025-12-16,1223470,161192,209700,22765,551016,376315,136264,878745
2025-12-23,1230895,161086,209705,22759,545861,375056,136172,878761
2025-12-30,1233120,161094,210049,22738,545846,373344,135878,878793
2026-01-06,1236508,161088,210129,22740,543307,372998,135807,878798
2026-01-13,1237914,161091,210224,22714,543280,371816,135758,878898
2026-01-20,1242239,161085,210270,22708,539700,371392,135751,878997
2026-01-27,1242798,161069,210466,22657,539700,370877,135734,879030
2026-02-03,1244762,161079,210954,22490,539215,369684,135408,879068
2026-02-10,1247407,161080,210992,22494,537230,369426,135380,879074
2026-02-17,1251418,161074,211006,22495,534014,369013,135253,879100
2026-02-24,1255419,161025,211178,22524,533815,365966,135152,879178
2026-03-03,1263404,152038,210176,22469,493934,336064,129342,725491
2026-03-10,1267634,135385,209438,22179,493311,293637,118284,589823
2026-03-17,1267634,135385,209438,22179,493311,293637,118284,589823
2026-03-24,1267634,135385,209438,22179,493311,293637,118284,589823
2026-03-31,1267634,135385,209438,22179,493311,293637,118284,589823
2026-04-07,1267634,135385,209438,22179,493311,293637,118284,589823
2026-04-21,1288942,153483,210313,22272,502421,339987,130874,753114
2026-04-28,1292950,152134,211197,22275,483247,330754,128882,732768
2026-05-05,1295643,152999,212647,22275,483510,333893,133737,770331
2026-05-12,1296716,153505,212231,22273,483054,334346,137903,780174
