date,FTTP,FTTB,FTTN,NULL,FTTC,WIRELESS,HFC,SATELLITE
2024-04-30,842423,165179,690870,46222,570260,183634,876358,65966
2024-05-07,844980,165180,690851,46605,567901,183811,876306,65865
2024-05-14,848137,165171,688336,46446,567525,183857,876311,65873
2024-05-20,806457,165266,729533,46196,567435,184211,876346,66546
2024-05-21,806457,165266,729533,46196,567435,184211,876346,66546
2024-05-28,810436,165266,729528,45448,564360,184129,876382,66601
2024-06-04,810607,165266,729390,45450,564360,184133,876382,66601
2024-06-11,820026,163345,722417,44914,562895,184149,876407,66565
2024-06-18,823025,162555,722410,44722,558962,184172,876384,66449
2024-07-02,831283,162541,715744,44356,558116,184486,876406,66191
2024-07-09,836057,162504,715731,43969,554934,185357,876315,65611
2024-07-16,838790,162515,713903,43934,554215,185388,876330,65614
2024-07-23,845135,162519,710104,43693,552177,185478,876327,65614
2024-07-30,847660,162532,710097,43221,550566,186090,876384,65554
2024-08-06,852697,162532,706185,42917,550102,186232,876407,65489
2024-08-13,855358,162537,704831,42780,549232,186290,876412,65492
2024-08-20,856337,162535,704830,42800,548603,186383,876411,65418
2024-08-27,859732,162531,702374,42762,548231,186420,876387,65406
2024-09-03,863777,162532,699279,43262,547808,186434,876405,65387
2024-09-10,867797,162534,699275,51799,545613,186466,876435,59383
2025-05-13,1000474,162089,619279,122929,506866,210364,876510,23100
2025-05-20,1003181,162093,617052,123313,506728,210357,876555,23102
2025-05-27,1006757,162019,617044,130110,504019,208665,876556,23176
2025-06-03,1009988,162007,614370,131099,503612,207684,876553,23182
2025-06-10,1015477,161939,608265,132268,502542,206360,875334,23192
2025-06-17,1015477,161939,608265,132268,502542,206360,875334,23192
2025-06-24,1020592,162025,608312,134039,498601,204927,875478,23199
2025-07-01,1024393,162626,605912,134100,498202,204948,875511,23208
2025-07-08,1039009,162669,597562,135157,494996,205425,876810,23109
2025-07-15,1075483,162814,597695,134053,460961,208663,877361,22623
2025-07-22,1087528,162984,596128,133933,451051,208849,877436,22557
2025-07-29,1090020,162984,595750,133934,448944,208848,877439,22558
2025-08-05,1104075,162984,593151,133913,437571,208848,877447,22555
2025-08-12,1120427,162994,589392,133850,425493,208861,877488,22552
2025-08-19,1164234,163024,589381,133249,382811,208991,877477,22549
2025-08-26,1164235,163024,589379,133249,382811,208991,877477,22549
2025-09-02,1168949,162853,587393,133345,380309,209039,877484,22555
2025-09-09,1178200,162849,580782,133197,378495,209017,877505,22554
2025-09-16,1174742,162849,580780,133212,382148,209144,877544,22588
2025-09-23,1166020,162847,580776,133152,391220,209196,877565,22587
2025-09-30,1166020,162847,580776,133152,391220,209196,877565,22587
2025-10-07,1166020,162847,580776,133152,391220,209196,877565,22587
2025-10-14,1166020,162847,580776,133152,391220,209196,877565,22587
2025-10-21,1166020,162847,580776,133152,391220,209196,877565,22587
2025-10-28,1166020,162847,580776,133152,391220,209196,877565,22587
2025-11-04,1166020,162847,580776,133152,391220,209196,877565,22587
2025-11-07,1160735,162888,580757,133328,398008,208987,877595,22603
2025-11-11,1165198,162947,580722,133654,394976,209047,877815,22604
2025-11-18,1197502,161444,556826,135485,391628,208789,878326,22627
2025-11-25,1209898,161378,556740,136130,382608,209120,878765,22777
2025-12-02,1217182,161201,552572,136406,380283,209303,878793,22779
2025-12-09,1218784,161199,551618,136293,380041,209349,878814,22780
2025-12-16,1223470,161192,551016,136264,376315,209700,878745,22765
2025-12-23,1230895,161086,545861,136172,375056,209705,878761,22759
2025-12-30,1233120,161094,545846,135878,373344,210049,878793,22738
2026-01-06,1236508,161088,543307,135807,372998,210129,878798,22740
2026-01-13,1237914,161091,543280,135758,371816,210224,878898,22714
2026-01-20,1242239,161085,539700,135751,371392,210270,878997,22708
2026-01-27,1242798,161069,539700,135734,370877,210466,879030,22657
2026-02-03,1244762,161079,539215,135408,369684,210954,879068,22490
2026-02-10,1247407,161080,537230,135380,369426,210992,879074,22494
2026-02-17,1251418,161074,534014,135253,369013,211006,879100,22495
2026-02-24,1255419,161025,533815,135152,365966,211178,879178,22524
2026-03-03,1263404,152038,493934,129342,336064,210176,725491,22469
2026-03-10,1267634,135385,493311,118284,293637,209438,589823,22179
2026-03-17,1267634,135385,493311,118284,293637,209438,589823,22179
2026-03-24,1267634,135385,493311,118284,293637,209438,589823,22179
