date,FTTP,FTTB,SATELLITE,WIRELESS,FTTC,HFC,NULL,FTTN
2024-07-23,845135,162519,65614,185478,552177,876327,43693,710104
2024-07-30,847660,162532,65554,186090,550566,876384,43221,710097
2024-08-06,852697,162532,65489,186232,550102,876407,42917,706185
2024-08-13,855358,162537,65492,186290,549232,876412,42780,704831
2024-08-20,856337,162535,65418,186383,548603,876411,42800,704830
2024-08-27,859732,162531,65406,186420,548231,876387,42762,702374
2024-09-03,863777,162532,65387,186434,547808,876405,43262,699279
2024-09-10,867797,162534,59383,186466,545613,876435,51799,699275
2025-05-13,1000474,162089,23100,210364,506866,876510,122929,619279
2025-05-20,1003181,162093,23102,210357,506728,876555,123313,617052
2025-05-27,1006757,162019,23176,208665,504019,876556,130110,617044
2025-06-03,1009988,162007,23182,207684,503612,876553,131099,614370
2025-06-10,1015477,161939,23192,206360,502542,875334,132268,608265
2025-06-17,1015477,161939,23192,206360,502542,875334,132268,608265
2025-06-24,1020592,162025,23199,204927,498601,875478,134039,608312
2025-07-01,1024393,162626,23208,204948,498202,875511,134100,605912
2025-07-08,1039009,162669,23109,205425,494996,876810,135157,597562
2025-07-15,1075483,162814,22623,208663,460961,877361,134053,597695
2025-07-22,1087528,162984,22557,208849,451051,877436,133933,596128
2025-07-29,1090020,162984,22558,208848,448944,877439,133934,595750
2025-08-05,1104075,162984,22555,208848,437571,877447,133913,593151
2025-08-12,1120427,162994,22552,208861,425493,877488,133850,589392
2025-08-19,1164234,163024,22549,208991,382811,877477,133249,589381
2025-08-26,1164235,163024,22549,208991,382811,877477,133249,589379
2025-09-02,1168949,162853,22555,209039,380309,877484,133345,587393
2025-09-09,1178200,162849,22554,209017,378495,877505,133197,580782
2025-09-16,1174742,162849,22588,209144,382148,877544,133212,580780
2025-09-23,1166020,162847,22587,209196,391220,877565,133152,580776
2025-09-30,1166020,162847,22587,209196,391220,877565,133152,580776
2025-10-07,1166020,162847,22587,209196,391220,877565,133152,580776
2025-10-14,1166020,162847,22587,209196,391220,877565,133152,580776
2025-10-21,1166020,162847,22587,209196,391220,877565,133152,580776
2025-10-28,1166020,162847,22587,209196,391220,877565,133152,580776
2025-11-04,1166020,162847,22587,209196,391220,877565,133152,580776
2025-11-07,1160735,162888,22603,208987,398008,877595,133328,580757
2025-11-11,1165198,162947,22604,209047,394976,877815,133654,580722
2025-11-18,1197502,161444,22627,208789,391628,878326,135485,556826
2025-11-25,1209898,161378,22777,209120,382608,878765,136130,556740
2025-12-02,1217182,161201,22779,209303,380283,878793,136406,552572
2025-12-09,1218784,161199,22780,209349,380041,878814,136293,551618
2025-12-16,1223470,161192,22765,209700,376315,878745,136264,551016
2025-12-23,1230895,161086,22759,209705,375056,878761,136172,545861
2025-12-30,1233120,161094,22738,210049,373344,878793,135878,545846
2026-01-06,1236508,161088,22740,210129,372998,878798,135807,543307
2026-01-13,1237914,161091,22714,210224,371816,878898,135758,543280
2026-01-20,1242239,161085,22708,210270,371392,878997,135751,539700
2026-01-27,1242798,161069,22657,210466,370877,879030,135734,539700
2026-02-03,1244762,161079,22490,210954,369684,879068,135408,539215
