date,NULL,HFC,FTTP,FTTB,SATELLITE,FTTC,FTTN,WIRELESS
2024-08-27,42762,876387,859732,162531,65406,548231,702374,186420
2024-09-03,43262,876405,863777,162532,65387,547808,699279,186434
2024-09-10,51799,876435,867797,162534,59383,545613,699275,186466
2025-05-13,122929,876510,1000474,162089,23100,506866,619279,210364
2025-05-20,123313,876555,1003181,162093,23102,506728,617052,210357
2025-05-27,130110,876556,1006757,162019,23176,504019,617044,208665
2025-06-03,131099,876553,1009988,162007,23182,503612,614370,207684
2025-06-10,132268,875334,1015477,161939,23192,502542,608265,206360
2025-06-17,132268,875334,1015477,161939,23192,502542,608265,206360
2025-06-24,134039,875478,1020592,162025,23199,498601,608312,204927
2025-07-01,134100,875511,1024393,162626,23208,498202,605912,204948
2025-07-08,135157,876810,1039009,162669,23109,494996,597562,205425
2025-07-15,134053,877361,1075483,162814,22623,460961,597695,208663
2025-07-22,133933,877436,1087528,162984,22557,451051,596128,208849
2025-07-29,133934,877439,1090020,162984,22558,448944,595750,208848
2025-08-05,133913,877447,1104075,162984,22555,437571,593151,208848
2025-08-12,133850,877488,1120427,162994,22552,425493,589392,208861
2025-08-19,133249,877477,1164234,163024,22549,382811,589381,208991
2025-08-26,133249,877477,1164235,163024,22549,382811,589379,208991
2025-09-02,133345,877484,1168949,162853,22555,380309,587393,209039
2025-09-09,133197,877505,1178200,162849,22554,378495,580782,209017
2025-09-16,133212,877544,1174742,162849,22588,382148,580780,209144
2025-09-23,133152,877565,1166020,162847,22587,391220,580776,209196
2025-09-30,133152,877565,1166020,162847,22587,391220,580776,209196
2025-10-07,133152,877565,1166020,162847,22587,391220,580776,209196
2025-10-14,133152,877565,1166020,162847,22587,391220,580776,209196
2025-10-21,133152,877565,1166020,162847,22587,391220,580776,209196
2025-10-28,133152,877565,1166020,162847,22587,391220,580776,209196
2025-11-04,133152,877565,1166020,162847,22587,391220,580776,209196
2025-11-07,133328,877595,1160735,162888,22603,398008,580757,208987
2025-11-11,133654,877815,1165198,162947,22604,394976,580722,209047
2025-11-18,135485,878326,1197502,161444,22627,391628,556826,208789
2025-11-25,136130,878765,1209898,161378,22777,382608,556740,209120
2025-12-02,136406,878793,1217182,161201,22779,380283,552572,209303
2025-12-09,136293,878814,1218784,161199,22780,380041,551618,209349
2025-12-16,136264,878745,1223470,161192,22765,376315,551016,209700
2025-12-23,136172,878761,1230895,161086,22759,375056,545861,209705
2025-12-30,135878,878793,1233120,161094,22738,373344,545846,210049
2026-01-06,135807,878798,1236508,161088,22740,372998,543307,210129
2026-01-13,135758,878898,1237914,161091,22714,371816,543280,210224
2026-01-20,135751,878997,1242239,161085,22708,371392,539700,210270
2026-01-27,135734,879030,1242798,161069,22657,370877,539700,210466
2026-02-03,135408,879068,1244762,161079,22490,369684,539215,210954
2026-02-10,135380,879074,1247407,161080,22494,369426,537230,210992
2026-02-17,135253,879100,1251418,161074,22495,369013,534014,211006
2026-02-24,135152,879178,1255419,161025,22524,365966,533815,211178
2026-03-03,129342,725491,1263404,152038,22469,336064,493934,210176
