date,SATELLITE,FTTP,FTTC,FTTN,NULL,HFC,WIRELESS,FTTB
2024-08-13,65492,855358,549232,704831,42780,876412,186290,162537
2024-08-20,65418,856337,548603,704830,42800,876411,186383,162535
2024-08-27,65406,859732,548231,702374,42762,876387,186420,162531
2024-09-03,65387,863777,547808,699279,43262,876405,186434,162532
2024-09-10,59383,867797,545613,699275,51799,876435,186466,162534
2025-05-13,23100,1000474,506866,619279,122929,876510,210364,162089
2025-05-20,23102,1003181,506728,617052,123313,876555,210357,162093
2025-05-27,23176,1006757,504019,617044,130110,876556,208665,162019
2025-06-03,23182,1009988,503612,614370,131099,876553,207684,162007
2025-06-10,23192,1015477,502542,608265,132268,875334,206360,161939
2025-06-17,23192,1015477,502542,608265,132268,875334,206360,161939
2025-06-24,23199,1020592,498601,608312,134039,875478,204927,162025
2025-07-01,23208,1024393,498202,605912,134100,875511,204948,162626
2025-07-08,23109,1039009,494996,597562,135157,876810,205425,162669
2025-07-15,22623,1075483,460961,597695,134053,877361,208663,162814
2025-07-22,22557,1087528,451051,596128,133933,877436,208849,162984
2025-07-29,22558,1090020,448944,595750,133934,877439,208848,162984
2025-08-05,22555,1104075,437571,593151,133913,877447,208848,162984
2025-08-12,22552,1120427,425493,589392,133850,877488,208861,162994
2025-08-19,22549,1164234,382811,589381,133249,877477,208991,163024
2025-08-26,22549,1164235,382811,589379,133249,877477,208991,163024
2025-09-02,22555,1168949,380309,587393,133345,877484,209039,162853
2025-09-09,22554,1178200,378495,580782,133197,877505,209017,162849
2025-09-16,22588,1174742,382148,580780,133212,877544,209144,162849
2025-09-23,22587,1166020,391220,580776,133152,877565,209196,162847
2025-09-30,22587,1166020,391220,580776,133152,877565,209196,162847
2025-10-07,22587,1166020,391220,580776,133152,877565,209196,162847
2025-10-14,22587,1166020,391220,580776,133152,877565,209196,162847
2025-10-21,22587,1166020,391220,580776,133152,877565,209196,162847
2025-10-28,22587,1166020,391220,580776,133152,877565,209196,162847
2025-11-04,22587,1166020,391220,580776,133152,877565,209196,162847
2025-11-07,22603,1160735,398008,580757,133328,877595,208987,162888
2025-11-11,22604,1165198,394976,580722,133654,877815,209047,162947
2025-11-18,22627,1197502,391628,556826,135485,878326,208789,161444
2025-11-25,22777,1209898,382608,556740,136130,878765,209120,161378
2025-12-02,22779,1217182,380283,552572,136406,878793,209303,161201
2025-12-09,22780,1218784,380041,551618,136293,878814,209349,161199
2025-12-16,22765,1223470,376315,551016,136264,878745,209700,161192
2025-12-23,22759,1230895,375056,545861,136172,878761,209705,161086
2025-12-30,22738,1233120,373344,545846,135878,878793,210049,161094
2026-01-06,22740,1236508,372998,543307,135807,878798,210129,161088
2026-01-13,22714,1237914,371816,543280,135758,878898,210224,161091
2026-01-20,22708,1242239,371392,539700,135751,878997,210270,161085
2026-01-27,22657,1242798,370877,539700,135734,879030,210466,161069
2026-02-03,22490,1244762,369684,539215,135408,879068,210954,161079
2026-02-10,22494,1247407,369426,537230,135380,879074,210992,161080
2026-02-17,22495,1251418,369013,534014,135253,879100,211006,161074
2026-02-24,22524,1255419,365966,533815,135152,879178,211178,161025
2026-03-03,22469,1263404,336064,493934,129342,725491,210176,152038
2026-03-10,22179,1267634,293637,493311,118284,589823,209438,135385
2026-03-17,22179,1267634,293637,493311,118284,589823,209438,135385
2026-03-24,22179,1267634,293637,493311,118284,589823,209438,135385
2026-03-31,22179,1267634,293637,493311,118284,589823,209438,135385
2026-04-07,22179,1267634,293637,493311,118284,589823,209438,135385
2026-04-21,22272,1288942,339987,502421,130874,753114,210313,153483
2026-04-28,22275,1292950,330754,483247,128882,732768,211197,152134
2026-05-05,22275,1295643,333893,483510,133737,770331,212647,152999
2026-05-12,22273,1296716,334346,483054,137903,780174,212231,153505
2026-05-19,22294,1301031,345908,510078,143121,852580,212606,155685
2026-05-26,22256,1304560,345312,509809,146211,860525,211112,155855
2026-06-02,22256,1304560,345312,509809,146211,860525,211112,155855
2026-06-09,22256,1304609,345312,509760,146211,860525,211112,155855
