date,WIRELESS,FTTP,HFC,NULL,SATELLITE,FTTN,FTTC,FTTB
2025-12-23,209705,1230895,878761,136172,22759,545861,375056,161086
2025-12-30,210049,1233120,878793,135878,22738,545846,373344,161094
2026-01-06,210129,1236508,878798,135807,22740,543307,372998,161088
2026-01-13,210224,1237914,878898,135758,22714,543280,371816,161091
2026-01-20,210270,1242239,878997,135751,22708,539700,371392,161085
2026-01-27,210466,1242798,879030,135734,22657,539700,370877,161069
2026-02-03,210954,1244762,879068,135408,22490,539215,369684,161079
2026-02-10,210992,1247407,879074,135380,22494,537230,369426,161080
2026-02-17,211006,1251418,879100,135253,22495,534014,369013,161074
2026-02-24,211178,1255419,879178,135152,22524,533815,365966,161025
2026-03-03,210176,1263404,725491,129342,22469,493934,336064,152038
2026-03-10,209438,1267634,589823,118284,22179,493311,293637,135385
2026-03-17,209438,1267634,589823,118284,22179,493311,293637,135385
