date,FTTB,SATELLITE,FTTC,HFC,FTTN,FTTP,WIRELESS,NULL
2024-02-20,121346,141459,240984,624769,915128,593917,222293,69410
2024-02-27,121346,141459,240984,624769,915128,593917,222293,69410
2024-03-05,121346,141058,240984,624769,915044,593917,222277,69409
2024-03-12,118455,119364,231842,609937,896255,590061,200229,55931
2024-03-19,115014,106091,219292,590197,836076,580651,189177,41735
2024-03-26,115014,106091,219292,590197,836076,580651,189177,41735
2024-04-02,114784,105174,218815,589873,834024,577145,189797,50447
2024-04-16,114577,104829,218171,590173,813016,604743,188153,53101
2024-04-30,114637,103915,216156,590198,805290,616463,190618,51018
2024-05-07,114637,103921,216156,590198,805288,616464,190618,51018
2024-05-14,114637,103743,215945,590202,803979,618089,190525,51012
2024-05-20,114668,105126,215810,590252,838274,583649,189420,50951
2024-05-21,114668,105128,215810,590252,838274,583649,189420,50951
2024-05-28,114669,105141,215721,590254,838272,583874,189309,50927
2024-06-04,114668,105092,215260,590262,837221,585537,189278,50489
2024-06-11,113847,105173,214206,590112,833432,590952,189011,50054
2024-06-18,113763,105150,213597,590158,831500,594387,188795,49793
2024-07-02,113748,104289,213015,590201,826245,600726,189816,49276
2024-07-09,113747,104038,212944,590206,826238,600877,190144,49232
2024-07-16,113745,104132,212282,590217,825151,602701,190232,48057
2024-07-23,113757,104227,210741,589972,820954,608680,190471,47967
2024-07-30,113757,104221,210717,589974,820543,609157,190492,47966
2024-08-06,113755,104197,210513,589968,820259,609703,190640,47967
2024-08-13,113758,104204,210075,589977,815044,615309,190706,47955
2024-08-20,113758,104204,210075,589977,815044,615309,190706,47955
2024-08-27,113760,104148,209674,589987,814128,616776,190787,48049
2024-09-03,113762,104037,209195,589966,809598,622717,190941,48237
2024-09-10,113762,103990,209194,589967,809560,622758,190941,48284
2025-05-13,113425,44885,195435,589495,736836,717188,205185,112696
2025-05-20,113429,44933,194638,589503,730927,724119,205144,113826
2025-05-27,113430,44960,194497,589504,730918,724316,204930,114086
2025-06-03,113432,44975,193969,589497,729280,726578,205087,114058
2025-06-10,113434,45113,193853,589552,729052,727023,205333,114103
2025-06-17,113557,45436,193149,589550,724634,733880,206362,115246
2025-06-24,113557,45436,193149,589550,724629,733885,206362,115246
2025-07-01,113871,46020,192719,590121,723807,736587,208464,115761
2025-07-08,114519,46402,190265,591005,718398,748893,210005,116433
2025-07-15,114519,46452,190265,591005,718406,748903,210008,116461
2025-07-22,114536,46515,175699,591072,717347,765329,210572,116791
2025-07-29,114536,46515,175699,591072,717347,765329,210572,116791
2025-08-05,114538,46527,173243,591064,717343,767827,210645,116818
2025-08-12,114540,46545,145962,591142,711482,801367,211322,117172
2025-08-19,114542,46575,143650,591138,711463,803840,211506,117317
2025-08-26,114542,46574,143303,591156,711221,804446,211514,117322
2025-09-02,114543,46587,141422,591149,710022,807618,211659,117316
2025-09-09,114534,46653,140875,591151,708800,809536,211928,117458
2025-09-16,114545,46652,139617,591210,703969,816034,212139,117708
2025-09-23,114545,46652,139617,591210,703969,816034,212139,117708
2025-09-30,114545,46652,139617,591210,703969,816034,212139,117708
2025-10-07,114545,46652,139617,591210,703969,816034,212139,117708
2025-10-14,114545,46652,139617,591210,703969,816034,212139,117708
2025-10-21,114545,46652,139617,591210,703969,816034,212139,117708
2025-10-28,114545,46652,139617,591210,703969,816034,212139,117708
2025-11-04,114545,46652,139617,591210,703969,816034,212139,117708
2025-11-07,114545,46652,139617,591210,703969,816034,212139,117708
2025-11-11,114545,46656,139612,591234,703731,816543,212140,117709
2025-11-18,114693,46759,137124,591178,689170,839498,210810,118002
2025-11-25,113743,46399,135687,591220,678209,856578,210322,118628
2025-12-02,113764,46461,134463,591234,677150,858969,210507,118593
