date,HFC,FTTC,WIRELESS,FTTP,FTTB,NULL,FTTN,SATELLITE
2024-02-06,638569,251653,240399,597184,122939,83063,928845,165254
2024-02-13,625207,240986,222648,593921,121347,69416,915132,142126
2024-02-20,624769,240984,222293,593917,121346,69410,915128,141459
2024-02-27,624769,240984,222293,593917,121346,69410,915128,141459
2024-03-05,624769,240984,222277,593917,121346,69409,915044,141058
2024-03-12,609937,231842,200229,590061,118455,55931,896255,119364
2024-03-19,590197,219292,189177,580651,115014,41735,836076,106091
2024-03-26,590197,219292,189177,580651,115014,41735,836076,106091
2024-04-02,589873,218815,189797,577145,114784,50447,834024,105174
2024-04-16,590173,218171,188153,604743,114577,53101,813016,104829
2024-04-30,590198,216156,190618,616463,114637,51018,805290,103915
2024-05-07,590198,216156,190618,616464,114637,51018,805288,103921
2024-05-14,590202,215945,190525,618089,114637,51012,803979,103743
2024-05-20,590252,215810,189420,583649,114668,50951,838274,105126
2024-05-21,590252,215810,189420,583649,114668,50951,838274,105128
2024-05-28,590254,215721,189309,583874,114669,50927,838272,105141
2024-06-04,590262,215260,189278,585537,114668,50489,837221,105092
2024-06-11,590112,214206,189011,590952,113847,50054,833432,105173
2024-06-18,590158,213597,188795,594387,113763,49793,831500,105150
2024-07-02,590201,213015,189816,600726,113748,49276,826245,104289
2024-07-09,590206,212944,190144,600877,113747,49232,826238,104038
2024-07-16,590217,212282,190232,602701,113745,48057,825151,104132
2024-07-23,589972,210741,190471,608680,113757,47967,820954,104227
2024-07-30,589974,210717,190492,609157,113757,47966,820543,104221
2024-08-06,589968,210513,190640,609703,113755,47967,820259,104197
2024-08-13,589977,210075,190706,615309,113758,47955,815044,104204
2024-08-20,589977,210075,190706,615309,113758,47955,815044,104204
2024-08-27,589987,209674,190787,616776,113760,48049,814128,104148
2024-09-03,589966,209195,190941,622717,113762,48237,809598,104037
2024-09-10,589967,209194,190941,622758,113762,48284,809560,103990
2025-05-13,589495,195435,205185,717188,113425,112696,736836,44885
2025-05-20,589503,194638,205144,724119,113429,113826,730927,44933
2025-05-27,589504,194497,204930,724316,113430,114086,730918,44960
2025-06-03,589497,193969,205087,726578,113432,114058,729280,44975
2025-06-10,589552,193853,205333,727023,113434,114103,729052,45113
2025-06-17,589550,193149,206362,733880,113557,115246,724634,45436
2025-06-24,589550,193149,206362,733885,113557,115246,724629,45436
2025-07-01,590121,192719,208464,736587,113871,115761,723807,46020
2025-07-08,591005,190265,210005,748893,114519,116433,718398,46402
2025-07-15,591005,190265,210008,748903,114519,116461,718406,46452
2025-07-22,591072,175699,210572,765329,114536,116791,717347,46515
2025-07-29,591072,175699,210572,765329,114536,116791,717347,46515
2025-08-05,591064,173243,210645,767827,114538,116818,717343,46527
2025-08-12,591142,145962,211322,801367,114540,117172,711482,46545
2025-08-19,591138,143650,211506,803840,114542,117317,711463,46575
2025-08-26,591156,143303,211514,804446,114542,117322,711221,46574
2025-09-02,591149,141422,211659,807618,114543,117316,710022,46587
2025-09-09,591151,140875,211928,809536,114534,117458,708800,46653
2025-09-16,591210,139617,212139,816034,114545,117708,703969,46652
2025-09-23,591210,139617,212139,816034,114545,117708,703969,46652
2025-09-30,591210,139617,212139,816034,114545,117708,703969,46652
2025-10-07,591210,139617,212139,816034,114545,117708,703969,46652
2025-10-14,591210,139617,212139,816034,114545,117708,703969,46652
2025-10-21,591210,139617,212139,816034,114545,117708,703969,46652
2025-10-28,591210,139617,212139,816034,114545,117708,703969,46652
2025-11-04,591210,139617,212139,816034,114545,117708,703969,46652
2025-11-07,591210,139617,212139,816034,114545,117708,703969,46652
2025-11-11,591234,139612,212140,816543,114545,117709,703731,46656
2025-11-18,591178,137124,210810,839498,114693,118002,689170,46759
2025-11-25,591220,135687,210322,856578,113743,118628,678209,46399
2025-12-02,591234,134463,210507,858969,113764,118593,677150,46461
2025-12-09,591270,132860,210766,865124,113727,119041,672994,46460
2025-12-16,591257,132730,210759,866910,113727,119093,671562,46488
2025-12-23,591303,131513,211324,876224,113705,119168,664584,46019
2025-12-30,591307,131260,211414,876786,113705,119168,664360,45984
2026-01-06,591210,130913,211399,880282,113688,119129,661671,46036
2026-01-13,591214,130859,211407,880380,113688,119130,661636,46031
