date,NULL,FTTN,FTTB,WIRELESS,FTTP,HFC,SATELLITE,FTTC
2024-01-02,82414,934702,122225,239376,589041,636201,164900,251337
2024-01-09,82354,932212,122225,239335,591822,636228,164805,251138
2024-01-16,82886,929369,122910,240493,596550,638561,165163,251939
2024-01-23,82886,929369,122910,240493,596550,638561,165163,251939
2024-01-30,83057,928894,122910,240486,596987,638583,165182,251810
2024-02-06,83063,928845,122939,240399,597184,638569,165254,251653
2024-02-13,69416,915132,121347,222648,593921,625207,142126,240986
2024-02-20,69410,915128,121346,222293,593917,624769,141459,240984
2024-02-27,69410,915128,121346,222293,593917,624769,141459,240984
2024-03-05,69409,915044,121346,222277,593917,624769,141058,240984
2024-03-12,55931,896255,118455,200229,590061,609937,119364,231842
2024-03-19,41735,836076,115014,189177,580651,590197,106091,219292
2024-03-26,41735,836076,115014,189177,580651,590197,106091,219292
2024-04-02,50447,834024,114784,189797,577145,589873,105174,218815
2024-04-16,53101,813016,114577,188153,604743,590173,104829,218171
2024-04-30,51018,805290,114637,190618,616463,590198,103915,216156
2024-05-07,51018,805288,114637,190618,616464,590198,103921,216156
2024-05-14,51012,803979,114637,190525,618089,590202,103743,215945
2024-05-20,50951,838274,114668,189420,583649,590252,105126,215810
2024-05-21,50951,838274,114668,189420,583649,590252,105128,215810
2024-05-28,50927,838272,114669,189309,583874,590254,105141,215721
2024-06-04,50489,837221,114668,189278,585537,590262,105092,215260
2024-06-11,50054,833432,113847,189011,590952,590112,105173,214206
2024-06-18,49793,831500,113763,188795,594387,590158,105150,213597
2024-07-02,49276,826245,113748,189816,600726,590201,104289,213015
2024-07-09,49232,826238,113747,190144,600877,590206,104038,212944
2024-07-16,48057,825151,113745,190232,602701,590217,104132,212282
2024-07-23,47967,820954,113757,190471,608680,589972,104227,210741
2024-07-30,47966,820543,113757,190492,609157,589974,104221,210717
2024-08-06,47967,820259,113755,190640,609703,589968,104197,210513
2024-08-13,47955,815044,113758,190706,615309,589977,104204,210075
2024-08-20,47955,815044,113758,190706,615309,589977,104204,210075
2024-08-27,48049,814128,113760,190787,616776,589987,104148,209674
2024-09-03,48237,809598,113762,190941,622717,589966,104037,209195
2024-09-10,48284,809560,113762,190941,622758,589967,103990,209194
2025-05-13,112696,736836,113425,205185,717188,589495,44885,195435
2025-05-20,113826,730927,113429,205144,724119,589503,44933,194638
2025-05-27,114086,730918,113430,204930,724316,589504,44960,194497
2025-06-03,114058,729280,113432,205087,726578,589497,44975,193969
2025-06-10,114103,729052,113434,205333,727023,589552,45113,193853
2025-06-17,115246,724634,113557,206362,733880,589550,45436,193149
2025-06-24,115246,724629,113557,206362,733885,589550,45436,193149
2025-07-01,115761,723807,113871,208464,736587,590121,46020,192719
2025-07-08,116433,718398,114519,210005,748893,591005,46402,190265
2025-07-15,116461,718406,114519,210008,748903,591005,46452,190265
2025-07-22,116791,717347,114536,210572,765329,591072,46515,175699
2025-07-29,116791,717347,114536,210572,765329,591072,46515,175699
2025-08-05,116818,717343,114538,210645,767827,591064,46527,173243
2025-08-12,117172,711482,114540,211322,801367,591142,46545,145962
2025-08-19,117317,711463,114542,211506,803840,591138,46575,143650
2025-08-26,117322,711221,114542,211514,804446,591156,46574,143303
2025-09-02,117316,710022,114543,211659,807618,591149,46587,141422
2025-09-09,117458,708800,114534,211928,809536,591151,46653,140875
2025-09-16,117708,703969,114545,212139,816034,591210,46652,139617
2025-09-23,117708,703969,114545,212139,816034,591210,46652,139617
2025-09-30,117708,703969,114545,212139,816034,591210,46652,139617
2025-10-07,117708,703969,114545,212139,816034,591210,46652,139617
2025-10-14,117708,703969,114545,212139,816034,591210,46652,139617
2025-10-21,117708,703969,114545,212139,816034,591210,46652,139617
2025-10-28,117708,703969,114545,212139,816034,591210,46652,139617
2025-11-04,117708,703969,114545,212139,816034,591210,46652,139617
2025-11-07,117708,703969,114545,212139,816034,591210,46652,139617
2025-11-11,117709,703731,114545,212140,816543,591234,46656,139612
2025-11-18,118002,689170,114693,210810,839498,591178,46759,137124
2025-11-25,118628,678209,113743,210322,856578,591220,46399,135687
2025-12-02,118593,677150,113764,210507,858969,591234,46461,134463
2025-12-09,119041,672994,113727,210766,865124,591270,46460,132860
2025-12-16,119093,671562,113727,210759,866910,591257,46488,132730
2025-12-23,119168,664584,113705,211324,876224,591303,46019,131513
2025-12-30,119168,664360,113705,211414,876786,591307,45984,131260
2026-01-06,119129,661671,113688,211399,880282,591210,46036,130913
