date,HFC,FTTC,FTTP,WIRELESS,FTTB,SATELLITE,NULL,FTTN
2026-05-12,532960,117221,924589,211368,97385,46081,114711,600016
2026-05-19,587967,123484,931585,211959,112680,46091,122309,624814
2026-05-26,587967,123484,931585,211959,112680,46091,122309,624814
2026-06-02,587967,123484,931585,211959,112680,46091,122309,624814
2026-06-09,587967,123484,931585,211959,112680,46091,122309,624814
2026-06-16,588089,122972,933964,211999,112629,46047,122305,623111
2026-06-23,588299,121930,943387,212043,112793,46027,120978,615410
2026-06-30,588304,121804,944376,212039,112793,46033,120912,614608
2026-07-07,585476,121252,949567,212056,112547,46081,120883,610641
2026-07-14,585490,121166,949759,212079,112549,46064,121307,610620
2026-07-21,585490,121166,949759,212079,112549,46064,121307,610620
2026-07-28,585490,121166,949759,212079,112549,46064,121307,610620
2026-08-04,585490,121166,949759,212079,112549,46064,121307,610620
