date,FTTN,HFC,FTTC,NULL,WIRELESS,FTTP,SATELLITE,FTTB
2024-04-30,805290,590198,216156,51018,190618,616463,103915,114637
2024-05-07,805288,590198,216156,51018,190618,616464,103921,114637
2024-05-14,803979,590202,215945,51012,190525,618089,103743,114637
2024-05-20,838274,590252,215810,50951,189420,583649,105126,114668
2024-05-21,838274,590252,215810,50951,189420,583649,105128,114668
2024-05-28,838272,590254,215721,50927,189309,583874,105141,114669
2024-06-04,837221,590262,215260,50489,189278,585537,105092,114668
2024-06-11,833432,590112,214206,50054,189011,590952,105173,113847
2024-06-18,831500,590158,213597,49793,188795,594387,105150,113763
2024-07-02,826245,590201,213015,49276,189816,600726,104289,113748
2024-07-09,826238,590206,212944,49232,190144,600877,104038,113747
2024-07-16,825151,590217,212282,48057,190232,602701,104132,113745
2024-07-23,820954,589972,210741,47967,190471,608680,104227,113757
2024-07-30,820543,589974,210717,47966,190492,609157,104221,113757
2024-08-06,820259,589968,210513,47967,190640,609703,104197,113755
2024-08-13,815044,589977,210075,47955,190706,615309,104204,113758
2024-08-20,815044,589977,210075,47955,190706,615309,104204,113758
2024-08-27,814128,589987,209674,48049,190787,616776,104148,113760
2024-09-03,809598,589966,209195,48237,190941,622717,104037,113762
2024-09-10,809560,589967,209194,48284,190941,622758,103990,113762
2025-05-13,736836,589495,195435,112696,205185,717188,44885,113425
2025-05-20,730927,589503,194638,113826,205144,724119,44933,113429
2025-05-27,730918,589504,194497,114086,204930,724316,44960,113430
2025-06-03,729280,589497,193969,114058,205087,726578,44975,113432
2025-06-10,729052,589552,193853,114103,205333,727023,45113,113434
2025-06-17,724634,589550,193149,115246,206362,733880,45436,113557
2025-06-24,724629,589550,193149,115246,206362,733885,45436,113557
2025-07-01,723807,590121,192719,115761,208464,736587,46020,113871
2025-07-08,718398,591005,190265,116433,210005,748893,46402,114519
2025-07-15,718406,591005,190265,116461,210008,748903,46452,114519
2025-07-22,717347,591072,175699,116791,210572,765329,46515,114536
2025-07-29,717347,591072,175699,116791,210572,765329,46515,114536
2025-08-05,717343,591064,173243,116818,210645,767827,46527,114538
2025-08-12,711482,591142,145962,117172,211322,801367,46545,114540
2025-08-19,711463,591138,143650,117317,211506,803840,46575,114542
2025-08-26,711221,591156,143303,117322,211514,804446,46574,114542
2025-09-02,710022,591149,141422,117316,211659,807618,46587,114543
2025-09-09,708800,591151,140875,117458,211928,809536,46653,114534
2025-09-16,703969,591210,139617,117708,212139,816034,46652,114545
2025-09-23,703969,591210,139617,117708,212139,816034,46652,114545
2025-09-30,703969,591210,139617,117708,212139,816034,46652,114545
2025-10-07,703969,591210,139617,117708,212139,816034,46652,114545
2025-10-14,703969,591210,139617,117708,212139,816034,46652,114545
2025-10-21,703969,591210,139617,117708,212139,816034,46652,114545
2025-10-28,703969,591210,139617,117708,212139,816034,46652,114545
2025-11-04,703969,591210,139617,117708,212139,816034,46652,114545
2025-11-07,703969,591210,139617,117708,212139,816034,46652,114545
2025-11-11,703731,591234,139612,117709,212140,816543,46656,114545
2025-11-18,689170,591178,137124,118002,210810,839498,46759,114693
2025-11-25,678209,591220,135687,118628,210322,856578,46399,113743
2025-12-02,677150,591234,134463,118593,210507,858969,46461,113764
2025-12-09,672994,591270,132860,119041,210766,865124,46460,113727
2025-12-16,671562,591257,132730,119093,210759,866910,46488,113727
2025-12-23,664584,591303,131513,119168,211324,876224,46019,113705
2025-12-30,664360,591307,131260,119168,211414,876786,45984,113705
2026-01-06,661671,591210,130913,119129,211399,880282,46036,113688
2026-01-13,661636,591214,130859,119130,211407,880380,46031,113688
2026-01-20,658134,591294,130399,119190,211428,884919,46046,113717
