date,FTTB,FTTC,FTTP,FTTN,WIRELESS,SATELLITE,HFC,NULL
2024-05-21,114668,215810,583649,838274,189420,105128,590252,50951
2024-05-28,114669,215721,583874,838272,189309,105141,590254,50927
2024-06-04,114668,215260,585537,837221,189278,105092,590262,50489
2024-06-11,113847,214206,590952,833432,189011,105173,590112,50054
2024-06-18,113763,213597,594387,831500,188795,105150,590158,49793
2024-07-02,113748,213015,600726,826245,189816,104289,590201,49276
2024-07-09,113747,212944,600877,826238,190144,104038,590206,49232
2024-07-16,113745,212282,602701,825151,190232,104132,590217,48057
2024-07-23,113757,210741,608680,820954,190471,104227,589972,47967
2024-07-30,113757,210717,609157,820543,190492,104221,589974,47966
2024-08-06,113755,210513,609703,820259,190640,104197,589968,47967
2024-08-13,113758,210075,615309,815044,190706,104204,589977,47955
2024-08-20,113758,210075,615309,815044,190706,104204,589977,47955
2024-08-27,113760,209674,616776,814128,190787,104148,589987,48049
2024-09-03,113762,209195,622717,809598,190941,104037,589966,48237
2024-09-10,113762,209194,622758,809560,190941,103990,589967,48284
2025-05-13,113425,195435,717188,736836,205185,44885,589495,112696
2025-05-20,113429,194638,724119,730927,205144,44933,589503,113826
2025-05-27,113430,194497,724316,730918,204930,44960,589504,114086
2025-06-03,113432,193969,726578,729280,205087,44975,589497,114058
2025-06-10,113434,193853,727023,729052,205333,45113,589552,114103
2025-06-17,113557,193149,733880,724634,206362,45436,589550,115246
2025-06-24,113557,193149,733885,724629,206362,45436,589550,115246
2025-07-01,113871,192719,736587,723807,208464,46020,590121,115761
2025-07-08,114519,190265,748893,718398,210005,46402,591005,116433
2025-07-15,114519,190265,748903,718406,210008,46452,591005,116461
2025-07-22,114536,175699,765329,717347,210572,46515,591072,116791
2025-07-29,114536,175699,765329,717347,210572,46515,591072,116791
2025-08-05,114538,173243,767827,717343,210645,46527,591064,116818
2025-08-12,114540,145962,801367,711482,211322,46545,591142,117172
2025-08-19,114542,143650,803840,711463,211506,46575,591138,117317
2025-08-26,114542,143303,804446,711221,211514,46574,591156,117322
2025-09-02,114543,141422,807618,710022,211659,46587,591149,117316
2025-09-09,114534,140875,809536,708800,211928,46653,591151,117458
2025-09-16,114545,139617,816034,703969,212139,46652,591210,117708
2025-09-23,114545,139617,816034,703969,212139,46652,591210,117708
2025-09-30,114545,139617,816034,703969,212139,46652,591210,117708
2025-10-07,114545,139617,816034,703969,212139,46652,591210,117708
2025-10-14,114545,139617,816034,703969,212139,46652,591210,117708
2025-10-21,114545,139617,816034,703969,212139,46652,591210,117708
2025-10-28,114545,139617,816034,703969,212139,46652,591210,117708
2025-11-04,114545,139617,816034,703969,212139,46652,591210,117708
2025-11-07,114545,139617,816034,703969,212139,46652,591210,117708
2025-11-11,114545,139612,816543,703731,212140,46656,591234,117709
2025-11-18,114693,137124,839498,689170,210810,46759,591178,118002
2025-11-25,113743,135687,856578,678209,210322,46399,591220,118628
2025-12-02,113764,134463,858969,677150,210507,46461,591234,118593
2025-12-09,113727,132860,865124,672994,210766,46460,591270,119041
2025-12-16,113727,132730,866910,671562,210759,46488,591257,119093
2025-12-23,113705,131513,876224,664584,211324,46019,591303,119168
2025-12-30,113705,131260,876786,664360,211414,45984,591307,119168
2026-01-06,113688,130913,880282,661671,211399,46036,591210,119129
2026-01-13,113688,130859,880380,661636,211407,46031,591214,119130
2026-01-20,113717,130399,884919,658134,211428,46046,591294,119190
2026-01-27,113717,130360,885140,658119,211438,46047,591300,119188
2026-02-03,113726,130233,886253,657280,211440,46048,591296,119196
2026-02-10,113736,130042,886663,657107,211507,46072,591310,119202
2026-02-17,113688,129414,892900,651982,211715,46125,591390,119349
2026-02-24,113688,128967,894385,651079,211781,46133,591409,119360
2026-03-03,93172,117532,900752,602277,207959,46033,510321,110819
2026-03-10,93172,117532,900752,602277,207959,46033,510321,110819
2026-03-17,92610,117468,901154,601036,207808,45980,507763,110699
2026-03-24,92610,117468,901154,601036,207808,45980,507763,110699
2026-03-31,92610,117468,901154,601036,207808,45980,507763,110699
2026-04-07,92610,117468,901154,601036,207808,45980,507763,110699
2026-04-21,107452,122096,918181,624109,211344,45835,550257,115190
2026-04-28,108020,122098,920471,620713,211823,46047,562614,115254
2026-05-05,94150,116801,923045,600091,211331,46074,526255,114478
2026-05-12,97385,117221,924589,600016,211368,46081,532960,114711
2026-05-19,112680,123484,931585,624814,211959,46091,587967,122309
2026-05-26,112680,123484,931585,624814,211959,46091,587967,122309
2026-06-02,112680,123484,931585,624814,211959,46091,587967,122309
2026-06-09,112680,123484,931585,624814,211959,46091,587967,122309
2026-06-16,112629,122972,933964,623111,211999,46047,588089,122305
2026-06-23,112793,121930,943387,615410,212043,46027,588299,120978
2026-06-30,112793,121804,944376,614608,212039,46033,588304,120912
2026-07-07,112547,121252,949567,610641,212056,46081,585476,120883
2026-07-14,112549,121166,949759,610620,212079,46064,585490,121307
2026-07-21,112549,121166,949759,610620,212079,46064,585490,121307
2026-07-28,112549,121166,949759,610620,212079,46064,585490,121307
