date,FTTC,NULL,WIRELESS,FTTB,HFC,FTTN,SATELLITE,FTTP
2025-06-17,193149,115246,206362,113557,589550,724634,45436,733880
2025-06-24,193149,115246,206362,113557,589550,724629,45436,733885
2025-07-01,192719,115761,208464,113871,590121,723807,46020,736587
2025-07-08,190265,116433,210005,114519,591005,718398,46402,748893
2025-07-15,190265,116461,210008,114519,591005,718406,46452,748903
2025-07-22,175699,116791,210572,114536,591072,717347,46515,765329
2025-07-29,175699,116791,210572,114536,591072,717347,46515,765329
2025-08-05,173243,116818,210645,114538,591064,717343,46527,767827
2025-08-12,145962,117172,211322,114540,591142,711482,46545,801367
2025-08-19,143650,117317,211506,114542,591138,711463,46575,803840
2025-08-26,143303,117322,211514,114542,591156,711221,46574,804446
2025-09-02,141422,117316,211659,114543,591149,710022,46587,807618
2025-09-09,140875,117458,211928,114534,591151,708800,46653,809536
2025-09-16,139617,117708,212139,114545,591210,703969,46652,816034
2025-09-23,139617,117708,212139,114545,591210,703969,46652,816034
2025-09-30,139617,117708,212139,114545,591210,703969,46652,816034
2025-10-07,139617,117708,212139,114545,591210,703969,46652,816034
2025-10-14,139617,117708,212139,114545,591210,703969,46652,816034
2025-10-21,139617,117708,212139,114545,591210,703969,46652,816034
2025-10-28,139617,117708,212139,114545,591210,703969,46652,816034
2025-11-04,139617,117708,212139,114545,591210,703969,46652,816034
2025-11-07,139617,117708,212139,114545,591210,703969,46652,816034
2025-11-11,139612,117709,212140,114545,591234,703731,46656,816543
2025-11-18,137124,118002,210810,114693,591178,689170,46759,839498
2025-11-25,135687,118628,210322,113743,591220,678209,46399,856578
2025-12-02,134463,118593,210507,113764,591234,677150,46461,858969
2025-12-09,132860,119041,210766,113727,591270,672994,46460,865124
2025-12-16,132730,119093,210759,113727,591257,671562,46488,866910
2025-12-23,131513,119168,211324,113705,591303,664584,46019,876224
2025-12-30,131260,119168,211414,113705,591307,664360,45984,876786
2026-01-06,130913,119129,211399,113688,591210,661671,46036,880282
2026-01-13,130859,119130,211407,113688,591214,661636,46031,880380
2026-01-20,130399,119190,211428,113717,591294,658134,46046,884919
2026-01-27,130360,119188,211438,113717,591300,658119,46047,885140
2026-02-03,130233,119196,211440,113726,591296,657280,46048,886253
2026-02-10,130042,119202,211507,113736,591310,657107,46072,886663
2026-02-17,129414,119349,211715,113688,591390,651982,46125,892900
2026-02-24,128967,119360,211781,113688,591409,651079,46133,894385
2026-03-03,117532,110819,207959,93172,510321,602277,46033,900752
2026-03-10,117532,110819,207959,93172,510321,602277,46033,900752
2026-03-17,117468,110699,207808,92610,507763,601036,45980,901154
2026-03-24,117468,110699,207808,92610,507763,601036,45980,901154
2026-03-31,117468,110699,207808,92610,507763,601036,45980,901154
2026-04-07,117468,110699,207808,92610,507763,601036,45980,901154
2026-04-21,122096,115190,211344,107452,550257,624109,45835,918181
2026-04-28,122098,115254,211823,108020,562614,620713,46047,920471
2026-05-05,116801,114478,211331,94150,526255,600091,46074,923045
2026-05-12,117221,114711,211368,97385,532960,600016,46081,924589
2026-05-19,123484,122309,211959,112680,587967,624814,46091,931585
2026-05-26,123484,122309,211959,112680,587967,624814,46091,931585
2026-06-02,123484,122309,211959,112680,587967,624814,46091,931585
2026-06-09,123484,122309,211959,112680,587967,624814,46091,931585
2026-06-16,122972,122305,211999,112629,588089,623111,46047,933964
2026-06-23,121930,120978,212043,112793,588299,615410,46027,943387
2026-06-30,121804,120912,212039,112793,588304,614608,46033,944376
2026-07-07,121252,120883,212056,112547,585476,610641,46081,949567
2026-07-14,121166,121307,212079,112549,585490,610620,46064,949759
2026-07-21,121166,121307,212079,112549,585490,610620,46064,949759
2026-07-28,121166,121307,212079,112549,585490,610620,46064,949759
2026-08-04,121166,121307,212079,112549,585490,610620,46064,949759
2026-08-11,121166,121307,212079,112549,585490,610620,46064,949759
2026-08-18,121166,121307,212079,112549,585490,610620,46064,949759
