date,NULL,HFC,FTTP,FTTB,SATELLITE,FTTC,FTTN,WIRELESS
2024-07-02,49276,590201,600726,113748,104289,213015,826245,189816
2024-07-09,49232,590206,600877,113747,104038,212944,826238,190144
2024-07-16,48057,590217,602701,113745,104132,212282,825151,190232
2024-07-23,47967,589972,608680,113757,104227,210741,820954,190471
2024-07-30,47966,589974,609157,113757,104221,210717,820543,190492
2024-08-06,47967,589968,609703,113755,104197,210513,820259,190640
2024-08-13,47955,589977,615309,113758,104204,210075,815044,190706
2024-08-20,47955,589977,615309,113758,104204,210075,815044,190706
2024-08-27,48049,589987,616776,113760,104148,209674,814128,190787
2024-09-03,48237,589966,622717,113762,104037,209195,809598,190941
2024-09-10,48284,589967,622758,113762,103990,209194,809560,190941
2025-05-13,112696,589495,717188,113425,44885,195435,736836,205185
2025-05-20,113826,589503,724119,113429,44933,194638,730927,205144
2025-05-27,114086,589504,724316,113430,44960,194497,730918,204930
2025-06-03,114058,589497,726578,113432,44975,193969,729280,205087
2025-06-10,114103,589552,727023,113434,45113,193853,729052,205333
2025-06-17,115246,589550,733880,113557,45436,193149,724634,206362
2025-06-24,115246,589550,733885,113557,45436,193149,724629,206362
2025-07-01,115761,590121,736587,113871,46020,192719,723807,208464
2025-07-08,116433,591005,748893,114519,46402,190265,718398,210005
2025-07-15,116461,591005,748903,114519,46452,190265,718406,210008
2025-07-22,116791,591072,765329,114536,46515,175699,717347,210572
2025-07-29,116791,591072,765329,114536,46515,175699,717347,210572
2025-08-05,116818,591064,767827,114538,46527,173243,717343,210645
2025-08-12,117172,591142,801367,114540,46545,145962,711482,211322
2025-08-19,117317,591138,803840,114542,46575,143650,711463,211506
2025-08-26,117322,591156,804446,114542,46574,143303,711221,211514
2025-09-02,117316,591149,807618,114543,46587,141422,710022,211659
2025-09-09,117458,591151,809536,114534,46653,140875,708800,211928
2025-09-16,117708,591210,816034,114545,46652,139617,703969,212139
2025-09-23,117708,591210,816034,114545,46652,139617,703969,212139
2025-09-30,117708,591210,816034,114545,46652,139617,703969,212139
2025-10-07,117708,591210,816034,114545,46652,139617,703969,212139
2025-10-14,117708,591210,816034,114545,46652,139617,703969,212139
2025-10-21,117708,591210,816034,114545,46652,139617,703969,212139
2025-10-28,117708,591210,816034,114545,46652,139617,703969,212139
2025-11-04,117708,591210,816034,114545,46652,139617,703969,212139
2025-11-07,117708,591210,816034,114545,46652,139617,703969,212139
2025-11-11,117709,591234,816543,114545,46656,139612,703731,212140
2025-11-18,118002,591178,839498,114693,46759,137124,689170,210810
2025-11-25,118628,591220,856578,113743,46399,135687,678209,210322
2025-12-02,118593,591234,858969,113764,46461,134463,677150,210507
2025-12-09,119041,591270,865124,113727,46460,132860,672994,210766
2025-12-16,119093,591257,866910,113727,46488,132730,671562,210759
2025-12-23,119168,591303,876224,113705,46019,131513,664584,211324
2025-12-30,119168,591307,876786,113705,45984,131260,664360,211414
2026-01-06,119129,591210,880282,113688,46036,130913,661671,211399
2026-01-13,119130,591214,880380,113688,46031,130859,661636,211407
2026-01-20,119190,591294,884919,113717,46046,130399,658134,211428
2026-01-27,119188,591300,885140,113717,46047,130360,658119,211438
2026-02-03,119196,591296,886253,113726,46048,130233,657280,211440
2026-02-10,119202,591310,886663,113736,46072,130042,657107,211507
2026-02-17,119349,591390,892900,113688,46125,129414,651982,211715
2026-02-24,119360,591409,894385,113688,46133,128967,651079,211781
2026-03-03,110819,510321,900752,93172,46033,117532,602277,207959
