date,SATELLITE,FTTN,HFC,FTTC,FTTB,NULL,WIRELESS,FTTP
2024-05-21,105128,838274,590252,215810,114668,50951,189420,583649
2024-05-28,105141,838272,590254,215721,114669,50927,189309,583874
2024-06-04,105092,837221,590262,215260,114668,50489,189278,585537
2024-06-11,105173,833432,590112,214206,113847,50054,189011,590952
2024-06-18,105150,831500,590158,213597,113763,49793,188795,594387
2024-07-02,104289,826245,590201,213015,113748,49276,189816,600726
2024-07-09,104038,826238,590206,212944,113747,49232,190144,600877
2024-07-16,104132,825151,590217,212282,113745,48057,190232,602701
2024-07-23,104227,820954,589972,210741,113757,47967,190471,608680
2024-07-30,104221,820543,589974,210717,113757,47966,190492,609157
2024-08-06,104197,820259,589968,210513,113755,47967,190640,609703
2024-08-13,104204,815044,589977,210075,113758,47955,190706,615309
2024-08-20,104204,815044,589977,210075,113758,47955,190706,615309
2024-08-27,104148,814128,589987,209674,113760,48049,190787,616776
2024-09-03,104037,809598,589966,209195,113762,48237,190941,622717
2024-09-10,103990,809560,589967,209194,113762,48284,190941,622758
2025-05-13,44885,736836,589495,195435,113425,112696,205185,717188
2025-05-20,44933,730927,589503,194638,113429,113826,205144,724119
2025-05-27,44960,730918,589504,194497,113430,114086,204930,724316
2025-06-03,44975,729280,589497,193969,113432,114058,205087,726578
2025-06-10,45113,729052,589552,193853,113434,114103,205333,727023
2025-06-17,45436,724634,589550,193149,113557,115246,206362,733880
2025-06-24,45436,724629,589550,193149,113557,115246,206362,733885
2025-07-01,46020,723807,590121,192719,113871,115761,208464,736587
2025-07-08,46402,718398,591005,190265,114519,116433,210005,748893
2025-07-15,46452,718406,591005,190265,114519,116461,210008,748903
2025-07-22,46515,717347,591072,175699,114536,116791,210572,765329
2025-07-29,46515,717347,591072,175699,114536,116791,210572,765329
2025-08-05,46527,717343,591064,173243,114538,116818,210645,767827
2025-08-12,46545,711482,591142,145962,114540,117172,211322,801367
2025-08-19,46575,711463,591138,143650,114542,117317,211506,803840
2025-08-26,46574,711221,591156,143303,114542,117322,211514,804446
2025-09-02,46587,710022,591149,141422,114543,117316,211659,807618
2025-09-09,46653,708800,591151,140875,114534,117458,211928,809536
2025-09-16,46652,703969,591210,139617,114545,117708,212139,816034
2025-09-23,46652,703969,591210,139617,114545,117708,212139,816034
2025-09-30,46652,703969,591210,139617,114545,117708,212139,816034
2025-10-07,46652,703969,591210,139617,114545,117708,212139,816034
2025-10-14,46652,703969,591210,139617,114545,117708,212139,816034
2025-10-21,46652,703969,591210,139617,114545,117708,212139,816034
2025-10-28,46652,703969,591210,139617,114545,117708,212139,816034
2025-11-04,46652,703969,591210,139617,114545,117708,212139,816034
2025-11-07,46652,703969,591210,139617,114545,117708,212139,816034
2025-11-11,46656,703731,591234,139612,114545,117709,212140,816543
2025-11-18,46759,689170,591178,137124,114693,118002,210810,839498
2025-11-25,46399,678209,591220,135687,113743,118628,210322,856578
2025-12-02,46461,677150,591234,134463,113764,118593,210507,858969
2025-12-09,46460,672994,591270,132860,113727,119041,210766,865124
2025-12-16,46488,671562,591257,132730,113727,119093,210759,866910
2025-12-23,46019,664584,591303,131513,113705,119168,211324,876224
2025-12-30,45984,664360,591307,131260,113705,119168,211414,876786
2026-01-06,46036,661671,591210,130913,113688,119129,211399,880282
2026-01-13,46031,661636,591214,130859,113688,119130,211407,880380
2026-01-20,46046,658134,591294,130399,113717,119190,211428,884919
2026-01-27,46047,658119,591300,130360,113717,119188,211438,885140
2026-02-03,46048,657280,591296,130233,113726,119196,211440,886253
2026-02-10,46072,657107,591310,130042,113736,119202,211507,886663
2026-02-17,46125,651982,591390,129414,113688,119349,211715,892900
2026-02-24,46133,651079,591409,128967,113688,119360,211781,894385
2026-03-03,46033,602277,510321,117532,93172,110819,207959,900752
2026-03-10,46033,602277,510321,117532,93172,110819,207959,900752
