date,NULL,FTTN,SATELLITE,FTTB,HFC,FTTC,WIRELESS,FTTP
2025-05-20,113826,730927,44933,113429,589503,194638,205144,724119
2025-05-27,114086,730918,44960,113430,589504,194497,204930,724316
2025-06-03,114058,729280,44975,113432,589497,193969,205087,726578
2025-06-10,114103,729052,45113,113434,589552,193853,205333,727023
2025-06-17,115246,724634,45436,113557,589550,193149,206362,733880
2025-06-24,115246,724629,45436,113557,589550,193149,206362,733885
2025-07-01,115761,723807,46020,113871,590121,192719,208464,736587
2025-07-08,116433,718398,46402,114519,591005,190265,210005,748893
2025-07-15,116461,718406,46452,114519,591005,190265,210008,748903
2025-07-22,116791,717347,46515,114536,591072,175699,210572,765329
2025-07-29,116791,717347,46515,114536,591072,175699,210572,765329
2025-08-05,116818,717343,46527,114538,591064,173243,210645,767827
2025-08-12,117172,711482,46545,114540,591142,145962,211322,801367
2025-08-19,117317,711463,46575,114542,591138,143650,211506,803840
2025-08-26,117322,711221,46574,114542,591156,143303,211514,804446
2025-09-02,117316,710022,46587,114543,591149,141422,211659,807618
2025-09-09,117458,708800,46653,114534,591151,140875,211928,809536
2025-09-16,117708,703969,46652,114545,591210,139617,212139,816034
2025-09-23,117708,703969,46652,114545,591210,139617,212139,816034
2025-09-30,117708,703969,46652,114545,591210,139617,212139,816034
2025-10-07,117708,703969,46652,114545,591210,139617,212139,816034
2025-10-14,117708,703969,46652,114545,591210,139617,212139,816034
2025-10-21,117708,703969,46652,114545,591210,139617,212139,816034
2025-10-28,117708,703969,46652,114545,591210,139617,212139,816034
2025-11-04,117708,703969,46652,114545,591210,139617,212139,816034
2025-11-07,117708,703969,46652,114545,591210,139617,212139,816034
2025-11-11,117709,703731,46656,114545,591234,139612,212140,816543
2025-11-18,118002,689170,46759,114693,591178,137124,210810,839498
2025-11-25,118628,678209,46399,113743,591220,135687,210322,856578
2025-12-02,118593,677150,46461,113764,591234,134463,210507,858969
2025-12-09,119041,672994,46460,113727,591270,132860,210766,865124
2025-12-16,119093,671562,46488,113727,591257,132730,210759,866910
2025-12-23,119168,664584,46019,113705,591303,131513,211324,876224
2025-12-30,119168,664360,45984,113705,591307,131260,211414,876786
2026-01-06,119129,661671,46036,113688,591210,130913,211399,880282
2026-01-13,119130,661636,46031,113688,591214,130859,211407,880380
2026-01-20,119190,658134,46046,113717,591294,130399,211428,884919
2026-01-27,119188,658119,46047,113717,591300,130360,211438,885140
2026-02-03,119196,657280,46048,113726,591296,130233,211440,886253
2026-02-10,119202,657107,46072,113736,591310,130042,211507,886663
2026-02-17,119349,651982,46125,113688,591390,129414,211715,892900
2026-02-24,119360,651079,46133,113688,591409,128967,211781,894385
2026-03-03,110819,602277,46033,93172,510321,117532,207959,900752
2026-03-10,110819,602277,46033,93172,510321,117532,207959,900752
2026-03-17,110699,601036,45980,92610,507763,117468,207808,901154
2026-03-24,110699,601036,45980,92610,507763,117468,207808,901154
2026-03-31,110699,601036,45980,92610,507763,117468,207808,901154
2026-04-07,110699,601036,45980,92610,507763,117468,207808,901154
2026-04-21,115190,624109,45835,107452,550257,122096,211344,918181
2026-04-28,115254,620713,46047,108020,562614,122098,211823,920471
2026-05-05,114478,600091,46074,94150,526255,116801,211331,923045
2026-05-12,114711,600016,46081,97385,532960,117221,211368,924589
2026-05-19,122309,624814,46091,112680,587967,123484,211959,931585
2026-05-26,122309,624814,46091,112680,587967,123484,211959,931585
2026-06-02,122309,624814,46091,112680,587967,123484,211959,931585
2026-06-09,122309,624814,46091,112680,587967,123484,211959,931585
2026-06-16,122305,623111,46047,112629,588089,122972,211999,933964
2026-06-23,120978,615410,46027,112793,588299,121930,212043,943387
2026-06-30,120912,614608,46033,112793,588304,121804,212039,944376
