date,NULL,SATELLITE,FTTN,WIRELESS,FTTP,FTTB,FTTC,HFC
2026-02-10,119202,46072,657107,211507,886663,113736,130042,591310
2026-02-17,119349,46125,651982,211715,892900,113688,129414,591390
2026-02-24,119360,46133,651079,211781,894385,113688,128967,591409
2026-03-03,110819,46033,602277,207959,900752,93172,117532,510321
2026-03-10,110819,46033,602277,207959,900752,93172,117532,510321
2026-03-17,110699,45980,601036,207808,901154,92610,117468,507763
2026-03-24,110699,45980,601036,207808,901154,92610,117468,507763
2026-03-31,110699,45980,601036,207808,901154,92610,117468,507763
2026-04-07,110699,45980,601036,207808,901154,92610,117468,507763
2026-04-21,115190,45835,624109,211344,918181,107452,122096,550257
2026-04-28,115254,46047,620713,211823,920471,108020,122098,562614
2026-05-05,114478,46074,600091,211331,923045,94150,116801,526255
2026-05-12,114711,46081,600016,211368,924589,97385,117221,532960
2026-05-19,122309,46091,624814,211959,931585,112680,123484,587967
