date,WIRELESS,HFC,FTTN,FTTB,NULL,FTTC,SATELLITE,FTTP
2025-05-27,204930,589504,730918,113430,114086,194497,44960,724316
2025-06-03,205087,589497,729280,113432,114058,193969,44975,726578
2025-06-10,205333,589552,729052,113434,114103,193853,45113,727023
2025-06-17,206362,589550,724634,113557,115246,193149,45436,733880
2025-06-24,206362,589550,724629,113557,115246,193149,45436,733885
2025-07-01,208464,590121,723807,113871,115761,192719,46020,736587
2025-07-08,210005,591005,718398,114519,116433,190265,46402,748893
2025-07-15,210008,591005,718406,114519,116461,190265,46452,748903
2025-07-22,210572,591072,717347,114536,116791,175699,46515,765329
2025-07-29,210572,591072,717347,114536,116791,175699,46515,765329
2025-08-05,210645,591064,717343,114538,116818,173243,46527,767827
2025-08-12,211322,591142,711482,114540,117172,145962,46545,801367
2025-08-19,211506,591138,711463,114542,117317,143650,46575,803840
2025-08-26,211514,591156,711221,114542,117322,143303,46574,804446
2025-09-02,211659,591149,710022,114543,117316,141422,46587,807618
2025-09-09,211928,591151,708800,114534,117458,140875,46653,809536
2025-09-16,212139,591210,703969,114545,117708,139617,46652,816034
2025-09-23,212139,591210,703969,114545,117708,139617,46652,816034
2025-09-30,212139,591210,703969,114545,117708,139617,46652,816034
2025-10-07,212139,591210,703969,114545,117708,139617,46652,816034
2025-10-14,212139,591210,703969,114545,117708,139617,46652,816034
2025-10-21,212139,591210,703969,114545,117708,139617,46652,816034
2025-10-28,212139,591210,703969,114545,117708,139617,46652,816034
2025-11-04,212139,591210,703969,114545,117708,139617,46652,816034
2025-11-07,212139,591210,703969,114545,117708,139617,46652,816034
2025-11-11,212140,591234,703731,114545,117709,139612,46656,816543
2025-11-18,210810,591178,689170,114693,118002,137124,46759,839498
2025-11-25,210322,591220,678209,113743,118628,135687,46399,856578
2025-12-02,210507,591234,677150,113764,118593,134463,46461,858969
2025-12-09,210766,591270,672994,113727,119041,132860,46460,865124
2025-12-16,210759,591257,671562,113727,119093,132730,46488,866910
2025-12-23,211324,591303,664584,113705,119168,131513,46019,876224
2025-12-30,211414,591307,664360,113705,119168,131260,45984,876786
2026-01-06,211399,591210,661671,113688,119129,130913,46036,880282
2026-01-13,211407,591214,661636,113688,119130,130859,46031,880380
2026-01-20,211428,591294,658134,113717,119190,130399,46046,884919
2026-01-27,211438,591300,658119,113717,119188,130360,46047,885140
2026-02-03,211440,591296,657280,113726,119196,130233,46048,886253
2026-02-10,211507,591310,657107,113736,119202,130042,46072,886663
2026-02-17,211715,591390,651982,113688,119349,129414,46125,892900
2026-02-24,211781,591409,651079,113688,119360,128967,46133,894385
2026-03-03,207959,510321,602277,93172,110819,117532,46033,900752
2026-03-10,207959,510321,602277,93172,110819,117532,46033,900752
2026-03-17,207808,507763,601036,92610,110699,117468,45980,901154
2026-03-24,207808,507763,601036,92610,110699,117468,45980,901154
2026-03-31,207808,507763,601036,92610,110699,117468,45980,901154
2026-04-07,207808,507763,601036,92610,110699,117468,45980,901154
