date,FTTN,FTTC,NULL,HFC,FTTP,WIRELESS,SATELLITE,FTTB
2024-05-21,838274,215810,50951,590252,583649,189420,105128,114668
2024-05-28,838272,215721,50927,590254,583874,189309,105141,114669
2024-06-04,837221,215260,50489,590262,585537,189278,105092,114668
2024-06-11,833432,214206,50054,590112,590952,189011,105173,113847
2024-06-18,831500,213597,49793,590158,594387,188795,105150,113763
2024-07-02,826245,213015,49276,590201,600726,189816,104289,113748
2024-07-09,826238,212944,49232,590206,600877,190144,104038,113747
2024-07-16,825151,212282,48057,590217,602701,190232,104132,113745
2024-07-23,820954,210741,47967,589972,608680,190471,104227,113757
2024-07-30,820543,210717,47966,589974,609157,190492,104221,113757
2024-08-06,820259,210513,47967,589968,609703,190640,104197,113755
2024-08-13,815044,210075,47955,589977,615309,190706,104204,113758
2024-08-20,815044,210075,47955,589977,615309,190706,104204,113758
2024-08-27,814128,209674,48049,589987,616776,190787,104148,113760
2024-09-03,809598,209195,48237,589966,622717,190941,104037,113762
2024-09-10,809560,209194,48284,589967,622758,190941,103990,113762
2025-05-13,736836,195435,112696,589495,717188,205185,44885,113425
2025-05-20,730927,194638,113826,589503,724119,205144,44933,113429
2025-05-27,730918,194497,114086,589504,724316,204930,44960,113430
2025-06-03,729280,193969,114058,589497,726578,205087,44975,113432
2025-06-10,729052,193853,114103,589552,727023,205333,45113,113434
2025-06-17,724634,193149,115246,589550,733880,206362,45436,113557
2025-06-24,724629,193149,115246,589550,733885,206362,45436,113557
2025-07-01,723807,192719,115761,590121,736587,208464,46020,113871
2025-07-08,718398,190265,116433,591005,748893,210005,46402,114519
2025-07-15,718406,190265,116461,591005,748903,210008,46452,114519
2025-07-22,717347,175699,116791,591072,765329,210572,46515,114536
2025-07-29,717347,175699,116791,591072,765329,210572,46515,114536
2025-08-05,717343,173243,116818,591064,767827,210645,46527,114538
2025-08-12,711482,145962,117172,591142,801367,211322,46545,114540
2025-08-19,711463,143650,117317,591138,803840,211506,46575,114542
2025-08-26,711221,143303,117322,591156,804446,211514,46574,114542
2025-09-02,710022,141422,117316,591149,807618,211659,46587,114543
2025-09-09,708800,140875,117458,591151,809536,211928,46653,114534
2025-09-16,703969,139617,117708,591210,816034,212139,46652,114545
2025-09-23,703969,139617,117708,591210,816034,212139,46652,114545
2025-09-30,703969,139617,117708,591210,816034,212139,46652,114545
2025-10-07,703969,139617,117708,591210,816034,212139,46652,114545
2025-10-14,703969,139617,117708,591210,816034,212139,46652,114545
2025-10-21,703969,139617,117708,591210,816034,212139,46652,114545
2025-10-28,703969,139617,117708,591210,816034,212139,46652,114545
2025-11-04,703969,139617,117708,591210,816034,212139,46652,114545
2025-11-07,703969,139617,117708,591210,816034,212139,46652,114545
2025-11-11,703731,139612,117709,591234,816543,212140,46656,114545
2025-11-18,689170,137124,118002,591178,839498,210810,46759,114693
2025-11-25,678209,135687,118628,591220,856578,210322,46399,113743
2025-12-02,677150,134463,118593,591234,858969,210507,46461,113764
2025-12-09,672994,132860,119041,591270,865124,210766,46460,113727
2025-12-16,671562,132730,119093,591257,866910,210759,46488,113727
2025-12-23,664584,131513,119168,591303,876224,211324,46019,113705
2025-12-30,664360,131260,119168,591307,876786,211414,45984,113705
2026-01-06,661671,130913,119129,591210,880282,211399,46036,113688
2026-01-13,661636,130859,119130,591214,880380,211407,46031,113688
2026-01-20,658134,130399,119190,591294,884919,211428,46046,113717
2026-01-27,658119,130360,119188,591300,885140,211438,46047,113717
2026-02-03,657280,130233,119196,591296,886253,211440,46048,113726
2026-02-10,657107,130042,119202,591310,886663,211507,46072,113736
2026-02-17,651982,129414,119349,591390,892900,211715,46125,113688
2026-02-24,651079,128967,119360,591409,894385,211781,46133,113688
2026-03-03,602277,117532,110819,510321,900752,207959,46033,93172
2026-03-10,602277,117532,110819,510321,900752,207959,46033,93172
2026-03-17,601036,117468,110699,507763,901154,207808,45980,92610
2026-03-24,601036,117468,110699,507763,901154,207808,45980,92610
2026-03-31,601036,117468,110699,507763,901154,207808,45980,92610
2026-04-07,601036,117468,110699,507763,901154,207808,45980,92610
2026-04-21,624109,122096,115190,550257,918181,211344,45835,107452
2026-04-28,620713,122098,115254,562614,920471,211823,46047,108020
2026-05-05,600091,116801,114478,526255,923045,211331,46074,94150
