date,HFC,FTTB,FTTN,SATELLITE,FTTP,FTTC,NULL,WIRELESS
2024-01-23,638561,122910,929369,165163,596550,251939,82886,240493
2024-01-30,638583,122910,928894,165182,596987,251810,83057,240486
2024-02-06,638569,122939,928845,165254,597184,251653,83063,240399
2024-02-13,625207,121347,915132,142126,593921,240986,69416,222648
2024-02-20,624769,121346,915128,141459,593917,240984,69410,222293
2024-02-27,624769,121346,915128,141459,593917,240984,69410,222293
2024-03-05,624769,121346,915044,141058,593917,240984,69409,222277
2024-03-12,609937,118455,896255,119364,590061,231842,55931,200229
2024-03-19,590197,115014,836076,106091,580651,219292,41735,189177
2024-03-26,590197,115014,836076,106091,580651,219292,41735,189177
2024-04-02,589873,114784,834024,105174,577145,218815,50447,189797
2024-04-16,590173,114577,813016,104829,604743,218171,53101,188153
2024-04-30,590198,114637,805290,103915,616463,216156,51018,190618
2024-05-07,590198,114637,805288,103921,616464,216156,51018,190618
2024-05-14,590202,114637,803979,103743,618089,215945,51012,190525
2024-05-20,590252,114668,838274,105126,583649,215810,50951,189420
2024-05-21,590252,114668,838274,105128,583649,215810,50951,189420
2024-05-28,590254,114669,838272,105141,583874,215721,50927,189309
2024-06-04,590262,114668,837221,105092,585537,215260,50489,189278
2024-06-11,590112,113847,833432,105173,590952,214206,50054,189011
2024-06-18,590158,113763,831500,105150,594387,213597,49793,188795
2024-07-02,590201,113748,826245,104289,600726,213015,49276,189816
2024-07-09,590206,113747,826238,104038,600877,212944,49232,190144
2024-07-16,590217,113745,825151,104132,602701,212282,48057,190232
2024-07-23,589972,113757,820954,104227,608680,210741,47967,190471
2024-07-30,589974,113757,820543,104221,609157,210717,47966,190492
2024-08-06,589968,113755,820259,104197,609703,210513,47967,190640
2024-08-13,589977,113758,815044,104204,615309,210075,47955,190706
2024-08-20,589977,113758,815044,104204,615309,210075,47955,190706
2024-08-27,589987,113760,814128,104148,616776,209674,48049,190787
2024-09-03,589966,113762,809598,104037,622717,209195,48237,190941
2024-09-10,589967,113762,809560,103990,622758,209194,48284,190941
2025-05-13,589495,113425,736836,44885,717188,195435,112696,205185
2025-05-20,589503,113429,730927,44933,724119,194638,113826,205144
2025-05-27,589504,113430,730918,44960,724316,194497,114086,204930
2025-06-03,589497,113432,729280,44975,726578,193969,114058,205087
2025-06-10,589552,113434,729052,45113,727023,193853,114103,205333
2025-06-17,589550,113557,724634,45436,733880,193149,115246,206362
2025-06-24,589550,113557,724629,45436,733885,193149,115246,206362
2025-07-01,590121,113871,723807,46020,736587,192719,115761,208464
2025-07-08,591005,114519,718398,46402,748893,190265,116433,210005
2025-07-15,591005,114519,718406,46452,748903,190265,116461,210008
2025-07-22,591072,114536,717347,46515,765329,175699,116791,210572
2025-07-29,591072,114536,717347,46515,765329,175699,116791,210572
2025-08-05,591064,114538,717343,46527,767827,173243,116818,210645
2025-08-12,591142,114540,711482,46545,801367,145962,117172,211322
2025-08-19,591138,114542,711463,46575,803840,143650,117317,211506
2025-08-26,591156,114542,711221,46574,804446,143303,117322,211514
2025-09-02,591149,114543,710022,46587,807618,141422,117316,211659
2025-09-09,591151,114534,708800,46653,809536,140875,117458,211928
2025-09-16,591210,114545,703969,46652,816034,139617,117708,212139
2025-09-23,591210,114545,703969,46652,816034,139617,117708,212139
2025-09-30,591210,114545,703969,46652,816034,139617,117708,212139
2025-10-07,591210,114545,703969,46652,816034,139617,117708,212139
2025-10-14,591210,114545,703969,46652,816034,139617,117708,212139
2025-10-21,591210,114545,703969,46652,816034,139617,117708,212139
2025-10-28,591210,114545,703969,46652,816034,139617,117708,212139
2025-11-04,591210,114545,703969,46652,816034,139617,117708,212139
2025-11-07,591210,114545,703969,46652,816034,139617,117708,212139
2025-11-11,591234,114545,703731,46656,816543,139612,117709,212140
2025-11-18,591178,114693,689170,46759,839498,137124,118002,210810
2025-11-25,591220,113743,678209,46399,856578,135687,118628,210322
2025-12-02,591234,113764,677150,46461,858969,134463,118593,210507
2025-12-09,591270,113727,672994,46460,865124,132860,119041,210766
2025-12-16,591257,113727,671562,46488,866910,132730,119093,210759
2025-12-23,591303,113705,664584,46019,876224,131513,119168,211324
2025-12-30,591307,113705,664360,45984,876786,131260,119168,211414
