date,NULL,WIRELESS,HFC,FTTB,FTTN,SATELLITE,FTTC,FTTP
2024-05-20,50951,189420,590252,114668,838274,105126,215810,583649
2024-05-21,50951,189420,590252,114668,838274,105128,215810,583649
2024-05-28,50927,189309,590254,114669,838272,105141,215721,583874
2024-06-04,50489,189278,590262,114668,837221,105092,215260,585537
2024-06-11,50054,189011,590112,113847,833432,105173,214206,590952
2024-06-18,49793,188795,590158,113763,831500,105150,213597,594387
2024-07-02,49276,189816,590201,113748,826245,104289,213015,600726
2024-07-09,49232,190144,590206,113747,826238,104038,212944,600877
2024-07-16,48057,190232,590217,113745,825151,104132,212282,602701
2024-07-23,47967,190471,589972,113757,820954,104227,210741,608680
2024-07-30,47966,190492,589974,113757,820543,104221,210717,609157
2024-08-06,47967,190640,589968,113755,820259,104197,210513,609703
2024-08-13,47955,190706,589977,113758,815044,104204,210075,615309
2024-08-20,47955,190706,589977,113758,815044,104204,210075,615309
2024-08-27,48049,190787,589987,113760,814128,104148,209674,616776
2024-09-03,48237,190941,589966,113762,809598,104037,209195,622717
2024-09-10,48284,190941,589967,113762,809560,103990,209194,622758
2025-05-13,112696,205185,589495,113425,736836,44885,195435,717188
2025-05-20,113826,205144,589503,113429,730927,44933,194638,724119
2025-05-27,114086,204930,589504,113430,730918,44960,194497,724316
2025-06-03,114058,205087,589497,113432,729280,44975,193969,726578
2025-06-10,114103,205333,589552,113434,729052,45113,193853,727023
2025-06-17,115246,206362,589550,113557,724634,45436,193149,733880
2025-06-24,115246,206362,589550,113557,724629,45436,193149,733885
2025-07-01,115761,208464,590121,113871,723807,46020,192719,736587
2025-07-08,116433,210005,591005,114519,718398,46402,190265,748893
2025-07-15,116461,210008,591005,114519,718406,46452,190265,748903
2025-07-22,116791,210572,591072,114536,717347,46515,175699,765329
2025-07-29,116791,210572,591072,114536,717347,46515,175699,765329
2025-08-05,116818,210645,591064,114538,717343,46527,173243,767827
2025-08-12,117172,211322,591142,114540,711482,46545,145962,801367
2025-08-19,117317,211506,591138,114542,711463,46575,143650,803840
2025-08-26,117322,211514,591156,114542,711221,46574,143303,804446
2025-09-02,117316,211659,591149,114543,710022,46587,141422,807618
2025-09-09,117458,211928,591151,114534,708800,46653,140875,809536
2025-09-16,117708,212139,591210,114545,703969,46652,139617,816034
2025-09-23,117708,212139,591210,114545,703969,46652,139617,816034
2025-09-30,117708,212139,591210,114545,703969,46652,139617,816034
2025-10-07,117708,212139,591210,114545,703969,46652,139617,816034
2025-10-14,117708,212139,591210,114545,703969,46652,139617,816034
2025-10-21,117708,212139,591210,114545,703969,46652,139617,816034
2025-10-28,117708,212139,591210,114545,703969,46652,139617,816034
2025-11-04,117708,212139,591210,114545,703969,46652,139617,816034
2025-11-07,117708,212139,591210,114545,703969,46652,139617,816034
2025-11-11,117709,212140,591234,114545,703731,46656,139612,816543
2025-11-18,118002,210810,591178,114693,689170,46759,137124,839498
2025-11-25,118628,210322,591220,113743,678209,46399,135687,856578
2025-12-02,118593,210507,591234,113764,677150,46461,134463,858969
2025-12-09,119041,210766,591270,113727,672994,46460,132860,865124
2025-12-16,119093,210759,591257,113727,671562,46488,132730,866910
2025-12-23,119168,211324,591303,113705,664584,46019,131513,876224
2025-12-30,119168,211414,591307,113705,664360,45984,131260,876786
2026-01-06,119129,211399,591210,113688,661671,46036,130913,880282
2026-01-13,119130,211407,591214,113688,661636,46031,130859,880380
2026-01-20,119190,211428,591294,113717,658134,46046,130399,884919
2026-01-27,119188,211438,591300,113717,658119,46047,130360,885140
2026-02-03,119196,211440,591296,113726,657280,46048,130233,886253
2026-02-10,119202,211507,591310,113736,657107,46072,130042,886663
2026-02-17,119349,211715,591390,113688,651982,46125,129414,892900
2026-02-24,119360,211781,591409,113688,651079,46133,128967,894385
2026-03-03,110819,207959,510321,93172,602277,46033,117532,900752
2026-03-10,110819,207959,510321,93172,602277,46033,117532,900752
2026-03-17,110699,207808,507763,92610,601036,45980,117468,901154
2026-03-24,110699,207808,507763,92610,601036,45980,117468,901154
2026-03-31,110699,207808,507763,92610,601036,45980,117468,901154
2026-04-07,110699,207808,507763,92610,601036,45980,117468,901154
2026-04-21,115190,211344,550257,107452,624109,45835,122096,918181
2026-04-28,115254,211823,562614,108020,620713,46047,122098,920471
2026-05-05,114478,211331,526255,94150,600091,46074,116801,923045
2026-05-12,114711,211368,532960,97385,600016,46081,117221,924589
2026-05-19,122309,211959,587967,112680,624814,46091,123484,931585
2026-05-26,122309,211959,587967,112680,624814,46091,123484,931585
2026-06-02,122309,211959,587967,112680,624814,46091,123484,931585
2026-06-09,122309,211959,587967,112680,624814,46091,123484,931585
2026-06-16,122305,211999,588089,112629,623111,46047,122972,933964
2026-06-23,120978,212043,588299,112793,615410,46027,121930,943387
