date,SATELLITE,FTTP,FTTC,FTTN,NULL,HFC,WIRELESS,FTTB
2024-04-30,103915,616463,216156,805290,51018,590198,190618,114637
2024-05-07,103921,616464,216156,805288,51018,590198,190618,114637
2024-05-14,103743,618089,215945,803979,51012,590202,190525,114637
2024-05-20,105126,583649,215810,838274,50951,590252,189420,114668
2024-05-21,105128,583649,215810,838274,50951,590252,189420,114668
2024-05-28,105141,583874,215721,838272,50927,590254,189309,114669
2024-06-04,105092,585537,215260,837221,50489,590262,189278,114668
2024-06-11,105173,590952,214206,833432,50054,590112,189011,113847
2024-06-18,105150,594387,213597,831500,49793,590158,188795,113763
2024-07-02,104289,600726,213015,826245,49276,590201,189816,113748
2024-07-09,104038,600877,212944,826238,49232,590206,190144,113747
2024-07-16,104132,602701,212282,825151,48057,590217,190232,113745
2024-07-23,104227,608680,210741,820954,47967,589972,190471,113757
2024-07-30,104221,609157,210717,820543,47966,589974,190492,113757
2024-08-06,104197,609703,210513,820259,47967,589968,190640,113755
2024-08-13,104204,615309,210075,815044,47955,589977,190706,113758
2024-08-20,104204,615309,210075,815044,47955,589977,190706,113758
2024-08-27,104148,616776,209674,814128,48049,589987,190787,113760
2024-09-03,104037,622717,209195,809598,48237,589966,190941,113762
2024-09-10,103990,622758,209194,809560,48284,589967,190941,113762
2025-05-13,44885,717188,195435,736836,112696,589495,205185,113425
2025-05-20,44933,724119,194638,730927,113826,589503,205144,113429
2025-05-27,44960,724316,194497,730918,114086,589504,204930,113430
2025-06-03,44975,726578,193969,729280,114058,589497,205087,113432
2025-06-10,45113,727023,193853,729052,114103,589552,205333,113434
2025-06-17,45436,733880,193149,724634,115246,589550,206362,113557
2025-06-24,45436,733885,193149,724629,115246,589550,206362,113557
2025-07-01,46020,736587,192719,723807,115761,590121,208464,113871
2025-07-08,46402,748893,190265,718398,116433,591005,210005,114519
2025-07-15,46452,748903,190265,718406,116461,591005,210008,114519
2025-07-22,46515,765329,175699,717347,116791,591072,210572,114536
2025-07-29,46515,765329,175699,717347,116791,591072,210572,114536
2025-08-05,46527,767827,173243,717343,116818,591064,210645,114538
2025-08-12,46545,801367,145962,711482,117172,591142,211322,114540
2025-08-19,46575,803840,143650,711463,117317,591138,211506,114542
2025-08-26,46574,804446,143303,711221,117322,591156,211514,114542
2025-09-02,46587,807618,141422,710022,117316,591149,211659,114543
2025-09-09,46653,809536,140875,708800,117458,591151,211928,114534
2025-09-16,46652,816034,139617,703969,117708,591210,212139,114545
2025-09-23,46652,816034,139617,703969,117708,591210,212139,114545
2025-09-30,46652,816034,139617,703969,117708,591210,212139,114545
2025-10-07,46652,816034,139617,703969,117708,591210,212139,114545
2025-10-14,46652,816034,139617,703969,117708,591210,212139,114545
2025-10-21,46652,816034,139617,703969,117708,591210,212139,114545
2025-10-28,46652,816034,139617,703969,117708,591210,212139,114545
2025-11-04,46652,816034,139617,703969,117708,591210,212139,114545
2025-11-07,46652,816034,139617,703969,117708,591210,212139,114545
2025-11-11,46656,816543,139612,703731,117709,591234,212140,114545
2025-11-18,46759,839498,137124,689170,118002,591178,210810,114693
2025-11-25,46399,856578,135687,678209,118628,591220,210322,113743
2025-12-02,46461,858969,134463,677150,118593,591234,210507,113764
2025-12-09,46460,865124,132860,672994,119041,591270,210766,113727
2025-12-16,46488,866910,132730,671562,119093,591257,210759,113727
2025-12-23,46019,876224,131513,664584,119168,591303,211324,113705
2025-12-30,45984,876786,131260,664360,119168,591307,211414,113705
2026-01-06,46036,880282,130913,661671,119129,591210,211399,113688
2026-01-13,46031,880380,130859,661636,119130,591214,211407,113688
2026-01-20,46046,884919,130399,658134,119190,591294,211428,113717
2026-01-27,46047,885140,130360,658119,119188,591300,211438,113717
2026-02-03,46048,886253,130233,657280,119196,591296,211440,113726
2026-02-10,46072,886663,130042,657107,119202,591310,211507,113736
2026-02-17,46125,892900,129414,651982,119349,591390,211715,113688
2026-02-24,46133,894385,128967,651079,119360,591409,211781,113688
2026-03-03,46033,900752,117532,602277,110819,510321,207959,93172
2026-03-10,46033,900752,117532,602277,110819,510321,207959,93172
2026-03-17,45980,901154,117468,601036,110699,507763,207808,92610
2026-03-24,45980,901154,117468,601036,110699,507763,207808,92610
2026-03-31,45980,901154,117468,601036,110699,507763,207808,92610
2026-04-07,45980,901154,117468,601036,110699,507763,207808,92610
2026-04-21,45835,918181,122096,624109,115190,550257,211344,107452
2026-04-28,46047,920471,122098,620713,115254,562614,211823,108020
2026-05-05,46074,923045,116801,600091,114478,526255,211331,94150
2026-05-12,46081,924589,117221,600016,114711,532960,211368,97385
2026-05-19,46091,931585,123484,624814,122309,587967,211959,112680
2026-05-26,46091,931585,123484,624814,122309,587967,211959,112680
2026-06-02,46091,931585,123484,624814,122309,587967,211959,112680
2026-06-09,46091,931585,123484,624814,122309,587967,211959,112680
