date,FTTP,FTTB,FTTN,NULL,FTTC,WIRELESS,HFC,SATELLITE
2024-08-13,615309,113758,815044,47955,210075,190706,589977,104204
2024-08-20,615309,113758,815044,47955,210075,190706,589977,104204
2024-08-27,616776,113760,814128,48049,209674,190787,589987,104148
2024-09-03,622717,113762,809598,48237,209195,190941,589966,104037
2024-09-10,622758,113762,809560,48284,209194,190941,589967,103990
2025-05-13,717188,113425,736836,112696,195435,205185,589495,44885
2025-05-20,724119,113429,730927,113826,194638,205144,589503,44933
2025-05-27,724316,113430,730918,114086,194497,204930,589504,44960
2025-06-03,726578,113432,729280,114058,193969,205087,589497,44975
2025-06-10,727023,113434,729052,114103,193853,205333,589552,45113
2025-06-17,733880,113557,724634,115246,193149,206362,589550,45436
2025-06-24,733885,113557,724629,115246,193149,206362,589550,45436
2025-07-01,736587,113871,723807,115761,192719,208464,590121,46020
2025-07-08,748893,114519,718398,116433,190265,210005,591005,46402
2025-07-15,748903,114519,718406,116461,190265,210008,591005,46452
2025-07-22,765329,114536,717347,116791,175699,210572,591072,46515
2025-07-29,765329,114536,717347,116791,175699,210572,591072,46515
2025-08-05,767827,114538,717343,116818,173243,210645,591064,46527
2025-08-12,801367,114540,711482,117172,145962,211322,591142,46545
2025-08-19,803840,114542,711463,117317,143650,211506,591138,46575
2025-08-26,804446,114542,711221,117322,143303,211514,591156,46574
2025-09-02,807618,114543,710022,117316,141422,211659,591149,46587
2025-09-09,809536,114534,708800,117458,140875,211928,591151,46653
2025-09-16,816034,114545,703969,117708,139617,212139,591210,46652
2025-09-23,816034,114545,703969,117708,139617,212139,591210,46652
2025-09-30,816034,114545,703969,117708,139617,212139,591210,46652
2025-10-07,816034,114545,703969,117708,139617,212139,591210,46652
2025-10-14,816034,114545,703969,117708,139617,212139,591210,46652
2025-10-21,816034,114545,703969,117708,139617,212139,591210,46652
2025-10-28,816034,114545,703969,117708,139617,212139,591210,46652
2025-11-04,816034,114545,703969,117708,139617,212139,591210,46652
2025-11-07,816034,114545,703969,117708,139617,212139,591210,46652
2025-11-11,816543,114545,703731,117709,139612,212140,591234,46656
2025-11-18,839498,114693,689170,118002,137124,210810,591178,46759
2025-11-25,856578,113743,678209,118628,135687,210322,591220,46399
2025-12-02,858969,113764,677150,118593,134463,210507,591234,46461
2025-12-09,865124,113727,672994,119041,132860,210766,591270,46460
2025-12-16,866910,113727,671562,119093,132730,210759,591257,46488
2025-12-23,876224,113705,664584,119168,131513,211324,591303,46019
2025-12-30,876786,113705,664360,119168,131260,211414,591307,45984
2026-01-06,880282,113688,661671,119129,130913,211399,591210,46036
2026-01-13,880380,113688,661636,119130,130859,211407,591214,46031
2026-01-20,884919,113717,658134,119190,130399,211428,591294,46046
2026-01-27,885140,113717,658119,119188,130360,211438,591300,46047
2026-02-03,886253,113726,657280,119196,130233,211440,591296,46048
2026-02-10,886663,113736,657107,119202,130042,211507,591310,46072
2026-02-17,892900,113688,651982,119349,129414,211715,591390,46125
2026-02-24,894385,113688,651079,119360,128967,211781,591409,46133
2026-03-03,900752,93172,602277,110819,117532,207959,510321,46033
2026-03-10,900752,93172,602277,110819,117532,207959,510321,46033
2026-03-17,901154,92610,601036,110699,117468,207808,507763,45980
2026-03-24,901154,92610,601036,110699,117468,207808,507763,45980
