date,FTTN,HFC,NULL,SATELLITE,FTTC,WIRELESS,FTTP,FTTB
2025-05-27,730918,589504,114086,44960,194497,204930,724316,113430
2025-06-03,729280,589497,114058,44975,193969,205087,726578,113432
2025-06-10,729052,589552,114103,45113,193853,205333,727023,113434
2025-06-17,724634,589550,115246,45436,193149,206362,733880,113557
2025-06-24,724629,589550,115246,45436,193149,206362,733885,113557
2025-07-01,723807,590121,115761,46020,192719,208464,736587,113871
2025-07-08,718398,591005,116433,46402,190265,210005,748893,114519
2025-07-15,718406,591005,116461,46452,190265,210008,748903,114519
2025-07-22,717347,591072,116791,46515,175699,210572,765329,114536
2025-07-29,717347,591072,116791,46515,175699,210572,765329,114536
2025-08-05,717343,591064,116818,46527,173243,210645,767827,114538
2025-08-12,711482,591142,117172,46545,145962,211322,801367,114540
2025-08-19,711463,591138,117317,46575,143650,211506,803840,114542
2025-08-26,711221,591156,117322,46574,143303,211514,804446,114542
2025-09-02,710022,591149,117316,46587,141422,211659,807618,114543
2025-09-09,708800,591151,117458,46653,140875,211928,809536,114534
2025-09-16,703969,591210,117708,46652,139617,212139,816034,114545
2025-09-23,703969,591210,117708,46652,139617,212139,816034,114545
2025-09-30,703969,591210,117708,46652,139617,212139,816034,114545
2025-10-07,703969,591210,117708,46652,139617,212139,816034,114545
2025-10-14,703969,591210,117708,46652,139617,212139,816034,114545
2025-10-21,703969,591210,117708,46652,139617,212139,816034,114545
2025-10-28,703969,591210,117708,46652,139617,212139,816034,114545
2025-11-04,703969,591210,117708,46652,139617,212139,816034,114545
2025-11-07,703969,591210,117708,46652,139617,212139,816034,114545
