date,FTTN,HFC,WIRELESS,FTTB,FTTC,NULL,SATELLITE,FTTP
2024-01-23,929369,638561,240493,122910,251939,82886,165163,596550
2024-01-30,928894,638583,240486,122910,251810,83057,165182,596987
2024-02-06,928845,638569,240399,122939,251653,83063,165254,597184
2024-02-13,915132,625207,222648,121347,240986,69416,142126,593921
2024-02-20,915128,624769,222293,121346,240984,69410,141459,593917
2024-02-27,915128,624769,222293,121346,240984,69410,141459,593917
2024-03-05,915044,624769,222277,121346,240984,69409,141058,593917
2024-03-12,896255,609937,200229,118455,231842,55931,119364,590061
2024-03-19,836076,590197,189177,115014,219292,41735,106091,580651
2024-03-26,836076,590197,189177,115014,219292,41735,106091,580651
2024-04-02,834024,589873,189797,114784,218815,50447,105174,577145
2024-04-16,813016,590173,188153,114577,218171,53101,104829,604743
2024-04-30,805290,590198,190618,114637,216156,51018,103915,616463
2024-05-07,805288,590198,190618,114637,216156,51018,103921,616464
2024-05-14,803979,590202,190525,114637,215945,51012,103743,618089
2024-05-20,838274,590252,189420,114668,215810,50951,105126,583649
2024-05-21,838274,590252,189420,114668,215810,50951,105128,583649
2024-05-28,838272,590254,189309,114669,215721,50927,105141,583874
2024-06-04,837221,590262,189278,114668,215260,50489,105092,585537
2024-06-11,833432,590112,189011,113847,214206,50054,105173,590952
2024-06-18,831500,590158,188795,113763,213597,49793,105150,594387
2024-07-02,826245,590201,189816,113748,213015,49276,104289,600726
2024-07-09,826238,590206,190144,113747,212944,49232,104038,600877
2024-07-16,825151,590217,190232,113745,212282,48057,104132,602701
2024-07-23,820954,589972,190471,113757,210741,47967,104227,608680
2024-07-30,820543,589974,190492,113757,210717,47966,104221,609157
2024-08-06,820259,589968,190640,113755,210513,47967,104197,609703
2024-08-13,815044,589977,190706,113758,210075,47955,104204,615309
2024-08-20,815044,589977,190706,113758,210075,47955,104204,615309
2024-08-27,814128,589987,190787,113760,209674,48049,104148,616776
2024-09-03,809598,589966,190941,113762,209195,48237,104037,622717
2024-09-10,809560,589967,190941,113762,209194,48284,103990,622758
2025-05-13,736836,589495,205185,113425,195435,112696,44885,717188
2025-05-20,730927,589503,205144,113429,194638,113826,44933,724119
2025-05-27,730918,589504,204930,113430,194497,114086,44960,724316
2025-06-03,729280,589497,205087,113432,193969,114058,44975,726578
2025-06-10,729052,589552,205333,113434,193853,114103,45113,727023
2025-06-17,724634,589550,206362,113557,193149,115246,45436,733880
2025-06-24,724629,589550,206362,113557,193149,115246,45436,733885
2025-07-01,723807,590121,208464,113871,192719,115761,46020,736587
2025-07-08,718398,591005,210005,114519,190265,116433,46402,748893
2025-07-15,718406,591005,210008,114519,190265,116461,46452,748903
2025-07-22,717347,591072,210572,114536,175699,116791,46515,765329
2025-07-29,717347,591072,210572,114536,175699,116791,46515,765329
2025-08-05,717343,591064,210645,114538,173243,116818,46527,767827
2025-08-12,711482,591142,211322,114540,145962,117172,46545,801367
2025-08-19,711463,591138,211506,114542,143650,117317,46575,803840
2025-08-26,711221,591156,211514,114542,143303,117322,46574,804446
2025-09-02,710022,591149,211659,114543,141422,117316,46587,807618
2025-09-09,708800,591151,211928,114534,140875,117458,46653,809536
2025-09-16,703969,591210,212139,114545,139617,117708,46652,816034
2025-09-23,703969,591210,212139,114545,139617,117708,46652,816034
2025-09-30,703969,591210,212139,114545,139617,117708,46652,816034
2025-10-07,703969,591210,212139,114545,139617,117708,46652,816034
2025-10-14,703969,591210,212139,114545,139617,117708,46652,816034
2025-10-21,703969,591210,212139,114545,139617,117708,46652,816034
2025-10-28,703969,591210,212139,114545,139617,117708,46652,816034
2025-11-04,703969,591210,212139,114545,139617,117708,46652,816034
2025-11-07,703969,591210,212139,114545,139617,117708,46652,816034
2025-11-11,703731,591234,212140,114545,139612,117709,46656,816543
2025-11-18,689170,591178,210810,114693,137124,118002,46759,839498
2025-11-25,678209,591220,210322,113743,135687,118628,46399,856578
2025-12-02,677150,591234,210507,113764,134463,118593,46461,858969
2025-12-09,672994,591270,210766,113727,132860,119041,46460,865124
