date,FTTC,HFC,FTTN,FTTB,SATELLITE,NULL,WIRELESS,FTTP
2024-03-05,240984,624769,915044,121346,141058,69409,222277,593917
2024-03-12,231842,609937,896255,118455,119364,55931,200229,590061
2024-03-19,219292,590197,836076,115014,106091,41735,189177,580651
2024-03-26,219292,590197,836076,115014,106091,41735,189177,580651
2024-04-02,218815,589873,834024,114784,105174,50447,189797,577145
2024-04-16,218171,590173,813016,114577,104829,53101,188153,604743
2024-04-30,216156,590198,805290,114637,103915,51018,190618,616463
2024-05-07,216156,590198,805288,114637,103921,51018,190618,616464
2024-05-14,215945,590202,803979,114637,103743,51012,190525,618089
2024-05-20,215810,590252,838274,114668,105126,50951,189420,583649
2024-05-21,215810,590252,838274,114668,105128,50951,189420,583649
2024-05-28,215721,590254,838272,114669,105141,50927,189309,583874
2024-06-04,215260,590262,837221,114668,105092,50489,189278,585537
2024-06-11,214206,590112,833432,113847,105173,50054,189011,590952
2024-06-18,213597,590158,831500,113763,105150,49793,188795,594387
2024-07-02,213015,590201,826245,113748,104289,49276,189816,600726
2024-07-09,212944,590206,826238,113747,104038,49232,190144,600877
2024-07-16,212282,590217,825151,113745,104132,48057,190232,602701
2024-07-23,210741,589972,820954,113757,104227,47967,190471,608680
2024-07-30,210717,589974,820543,113757,104221,47966,190492,609157
2024-08-06,210513,589968,820259,113755,104197,47967,190640,609703
2024-08-13,210075,589977,815044,113758,104204,47955,190706,615309
2024-08-20,210075,589977,815044,113758,104204,47955,190706,615309
2024-08-27,209674,589987,814128,113760,104148,48049,190787,616776
2024-09-03,209195,589966,809598,113762,104037,48237,190941,622717
2024-09-10,209194,589967,809560,113762,103990,48284,190941,622758
2025-05-13,195435,589495,736836,113425,44885,112696,205185,717188
2025-05-20,194638,589503,730927,113429,44933,113826,205144,724119
2025-05-27,194497,589504,730918,113430,44960,114086,204930,724316
2025-06-03,193969,589497,729280,113432,44975,114058,205087,726578
2025-06-10,193853,589552,729052,113434,45113,114103,205333,727023
2025-06-17,193149,589550,724634,113557,45436,115246,206362,733880
2025-06-24,193149,589550,724629,113557,45436,115246,206362,733885
2025-07-01,192719,590121,723807,113871,46020,115761,208464,736587
2025-07-08,190265,591005,718398,114519,46402,116433,210005,748893
2025-07-15,190265,591005,718406,114519,46452,116461,210008,748903
2025-07-22,175699,591072,717347,114536,46515,116791,210572,765329
2025-07-29,175699,591072,717347,114536,46515,116791,210572,765329
2025-08-05,173243,591064,717343,114538,46527,116818,210645,767827
2025-08-12,145962,591142,711482,114540,46545,117172,211322,801367
2025-08-19,143650,591138,711463,114542,46575,117317,211506,803840
2025-08-26,143303,591156,711221,114542,46574,117322,211514,804446
2025-09-02,141422,591149,710022,114543,46587,117316,211659,807618
2025-09-09,140875,591151,708800,114534,46653,117458,211928,809536
2025-09-16,139617,591210,703969,114545,46652,117708,212139,816034
2025-09-23,139617,591210,703969,114545,46652,117708,212139,816034
2025-09-30,139617,591210,703969,114545,46652,117708,212139,816034
2025-10-07,139617,591210,703969,114545,46652,117708,212139,816034
2025-10-14,139617,591210,703969,114545,46652,117708,212139,816034
2025-10-21,139617,591210,703969,114545,46652,117708,212139,816034
2025-10-28,139617,591210,703969,114545,46652,117708,212139,816034
2025-11-04,139617,591210,703969,114545,46652,117708,212139,816034
2025-11-07,139617,591210,703969,114545,46652,117708,212139,816034
2025-11-11,139612,591234,703731,114545,46656,117709,212140,816543
2025-11-18,137124,591178,689170,114693,46759,118002,210810,839498
2025-11-25,135687,591220,678209,113743,46399,118628,210322,856578
2025-12-02,134463,591234,677150,113764,46461,118593,210507,858969
2025-12-09,132860,591270,672994,113727,46460,119041,210766,865124
2025-12-16,132730,591257,671562,113727,46488,119093,210759,866910
2025-12-23,131513,591303,664584,113705,46019,119168,211324,876224
2025-12-30,131260,591307,664360,113705,45984,119168,211414,876786
2026-01-06,130913,591210,661671,113688,46036,119129,211399,880282
2026-01-13,130859,591214,661636,113688,46031,119130,211407,880380
2026-01-20,130399,591294,658134,113717,46046,119190,211428,884919
2026-01-27,130360,591300,658119,113717,46047,119188,211438,885140
2026-02-03,130233,591296,657280,113726,46048,119196,211440,886253
2026-02-10,130042,591310,657107,113736,46072,119202,211507,886663
2026-02-17,129414,591390,651982,113688,46125,119349,211715,892900
2026-02-24,128967,591409,651079,113688,46133,119360,211781,894385
2026-03-03,117532,510321,602277,93172,46033,110819,207959,900752
2026-03-10,117532,510321,602277,93172,46033,110819,207959,900752
2026-03-17,117468,507763,601036,92610,45980,110699,207808,901154
2026-03-24,117468,507763,601036,92610,45980,110699,207808,901154
2026-03-31,117468,507763,601036,92610,45980,110699,207808,901154
2026-04-07,117468,507763,601036,92610,45980,110699,207808,901154
2026-04-21,122096,550257,624109,107452,45835,115190,211344,918181
2026-04-28,122098,562614,620713,108020,46047,115254,211823,920471
2026-05-05,116801,526255,600091,94150,46074,114478,211331,923045
2026-05-12,117221,532960,600016,97385,46081,114711,211368,924589
2026-05-19,123484,587967,624814,112680,46091,122309,211959,931585
2026-05-26,123484,587967,624814,112680,46091,122309,211959,931585
2026-06-02,123484,587967,624814,112680,46091,122309,211959,931585
2026-06-09,123484,587967,624814,112680,46091,122309,211959,931585
2026-06-16,122972,588089,623111,112629,46047,122305,211999,933964
2026-06-23,121930,588299,615410,112793,46027,120978,212043,943387
2026-06-30,121804,588304,614608,112793,46033,120912,212039,944376
2026-07-07,121252,585476,610641,112547,46081,120883,212056,949567
2026-07-14,121166,585490,610620,112549,46064,121307,212079,949759
