date,SATELLITE,FTTN,HFC,FTTC,FTTP,FTTB,NULL,WIRELESS
2025-05-13,44885,736836,589495,195435,717188,113425,112696,205185
2025-05-20,44933,730927,589503,194638,724119,113429,113826,205144
2025-05-27,44960,730918,589504,194497,724316,113430,114086,204930
2025-06-03,44975,729280,589497,193969,726578,113432,114058,205087
2025-06-10,45113,729052,589552,193853,727023,113434,114103,205333
2025-06-17,45436,724634,589550,193149,733880,113557,115246,206362
2025-06-24,45436,724629,589550,193149,733885,113557,115246,206362
2025-07-01,46020,723807,590121,192719,736587,113871,115761,208464
2025-07-08,46402,718398,591005,190265,748893,114519,116433,210005
2025-07-15,46452,718406,591005,190265,748903,114519,116461,210008
2025-07-22,46515,717347,591072,175699,765329,114536,116791,210572
2025-07-29,46515,717347,591072,175699,765329,114536,116791,210572
2025-08-05,46527,717343,591064,173243,767827,114538,116818,210645
2025-08-12,46545,711482,591142,145962,801367,114540,117172,211322
2025-08-19,46575,711463,591138,143650,803840,114542,117317,211506
2025-08-26,46574,711221,591156,143303,804446,114542,117322,211514
2025-09-02,46587,710022,591149,141422,807618,114543,117316,211659
2025-09-09,46653,708800,591151,140875,809536,114534,117458,211928
2025-09-16,46652,703969,591210,139617,816034,114545,117708,212139
2025-09-23,46652,703969,591210,139617,816034,114545,117708,212139
2025-09-30,46652,703969,591210,139617,816034,114545,117708,212139
2025-10-07,46652,703969,591210,139617,816034,114545,117708,212139
2025-10-14,46652,703969,591210,139617,816034,114545,117708,212139
2025-10-21,46652,703969,591210,139617,816034,114545,117708,212139
2025-10-28,46652,703969,591210,139617,816034,114545,117708,212139
2025-11-04,46652,703969,591210,139617,816034,114545,117708,212139
2025-11-07,46652,703969,591210,139617,816034,114545,117708,212139
2025-11-11,46656,703731,591234,139612,816543,114545,117709,212140
2025-11-18,46759,689170,591178,137124,839498,114693,118002,210810
2025-11-25,46399,678209,591220,135687,856578,113743,118628,210322
2025-12-02,46461,677150,591234,134463,858969,113764,118593,210507
2025-12-09,46460,672994,591270,132860,865124,113727,119041,210766
2025-12-16,46488,671562,591257,132730,866910,113727,119093,210759
2025-12-23,46019,664584,591303,131513,876224,113705,119168,211324
2025-12-30,45984,664360,591307,131260,876786,113705,119168,211414
2026-01-06,46036,661671,591210,130913,880282,113688,119129,211399
2026-01-13,46031,661636,591214,130859,880380,113688,119130,211407
2026-01-20,46046,658134,591294,130399,884919,113717,119190,211428
2026-01-27,46047,658119,591300,130360,885140,113717,119188,211438
2026-02-03,46048,657280,591296,130233,886253,113726,119196,211440
2026-02-10,46072,657107,591310,130042,886663,113736,119202,211507
2026-02-17,46125,651982,591390,129414,892900,113688,119349,211715
2026-02-24,46133,651079,591409,128967,894385,113688,119360,211781
2026-03-03,46033,602277,510321,117532,900752,93172,110819,207959
2026-03-10,46033,602277,510321,117532,900752,93172,110819,207959
2026-03-17,45980,601036,507763,117468,901154,92610,110699,207808
2026-03-24,45980,601036,507763,117468,901154,92610,110699,207808
2026-03-31,45980,601036,507763,117468,901154,92610,110699,207808
2026-04-07,45980,601036,507763,117468,901154,92610,110699,207808
2026-04-21,45835,624109,550257,122096,918181,107452,115190,211344
2026-04-28,46047,620713,562614,122098,920471,108020,115254,211823
2026-05-05,46074,600091,526255,116801,923045,94150,114478,211331
2026-05-12,46081,600016,532960,117221,924589,97385,114711,211368
2026-05-19,46091,624814,587967,123484,931585,112680,122309,211959
2026-05-26,46091,624814,587967,123484,931585,112680,122309,211959
2026-06-02,46091,624814,587967,123484,931585,112680,122309,211959
2026-06-09,46091,624814,587967,123484,931585,112680,122309,211959
2026-06-16,46047,623111,588089,122972,933964,112629,122305,211999
2026-06-23,46027,615410,588299,121930,943387,112793,120978,212043
2026-06-30,46033,614608,588304,121804,944376,112793,120912,212039
2026-07-07,46081,610641,585476,121252,949567,112547,120883,212056
2026-07-14,46064,610620,585490,121166,949759,112549,121307,212079
2026-07-21,46064,610620,585490,121166,949759,112549,121307,212079
2026-07-28,46064,610620,585490,121166,949759,112549,121307,212079
2026-08-04,46064,610620,585490,121166,949759,112549,121307,212079
2026-08-11,46064,610620,585490,121166,949759,112549,121307,212079
2026-08-18,46064,610620,585490,121166,949759,112549,121307,212079
2026-08-25,46064,610620,585490,121166,949759,112549,121307,212079
