date,FTTN,NULL,HFC,SATELLITE,FTTB,FTTC,FTTP,WIRELESS
2025-07-22,717347,116791,591072,46515,114536,175699,765329,210572
2025-07-29,717347,116791,591072,46515,114536,175699,765329,210572
2025-08-05,717343,116818,591064,46527,114538,173243,767827,210645
2025-08-12,711482,117172,591142,46545,114540,145962,801367,211322
2025-08-19,711463,117317,591138,46575,114542,143650,803840,211506
2025-08-26,711221,117322,591156,46574,114542,143303,804446,211514
2025-09-02,710022,117316,591149,46587,114543,141422,807618,211659
2025-09-09,708800,117458,591151,46653,114534,140875,809536,211928
2025-09-16,703969,117708,591210,46652,114545,139617,816034,212139
2025-09-23,703969,117708,591210,46652,114545,139617,816034,212139
2025-09-30,703969,117708,591210,46652,114545,139617,816034,212139
2025-10-07,703969,117708,591210,46652,114545,139617,816034,212139
2025-10-14,703969,117708,591210,46652,114545,139617,816034,212139
2025-10-21,703969,117708,591210,46652,114545,139617,816034,212139
2025-10-28,703969,117708,591210,46652,114545,139617,816034,212139
2025-11-04,703969,117708,591210,46652,114545,139617,816034,212139
2025-11-07,703969,117708,591210,46652,114545,139617,816034,212139
2025-11-11,703731,117709,591234,46656,114545,139612,816543,212140
