date,WIRELESS,NULL,FTTC,FTTN,SATELLITE,FTTB,FTTP,HFC
2024-01-02,239376,82414,251337,934702,164900,122225,589041,636201
2024-01-09,239335,82354,251138,932212,164805,122225,591822,636228
2024-01-16,240493,82886,251939,929369,165163,122910,596550,638561
2024-01-23,240493,82886,251939,929369,165163,122910,596550,638561
2024-01-30,240486,83057,251810,928894,165182,122910,596987,638583
2024-02-06,240399,83063,251653,928845,165254,122939,597184,638569
2024-02-13,222648,69416,240986,915132,142126,121347,593921,625207
2024-02-20,222293,69410,240984,915128,141459,121346,593917,624769
2024-02-27,222293,69410,240984,915128,141459,121346,593917,624769
2024-03-05,222277,69409,240984,915044,141058,121346,593917,624769
2024-03-12,200229,55931,231842,896255,119364,118455,590061,609937
2024-03-19,189177,41735,219292,836076,106091,115014,580651,590197
2024-03-26,189177,41735,219292,836076,106091,115014,580651,590197
2024-04-02,189797,50447,218815,834024,105174,114784,577145,589873
2024-04-16,188153,53101,218171,813016,104829,114577,604743,590173
2024-04-30,190618,51018,216156,805290,103915,114637,616463,590198
2024-05-07,190618,51018,216156,805288,103921,114637,616464,590198
2024-05-14,190525,51012,215945,803979,103743,114637,618089,590202
2024-05-20,189420,50951,215810,838274,105126,114668,583649,590252
2024-05-21,189420,50951,215810,838274,105128,114668,583649,590252
2024-05-28,189309,50927,215721,838272,105141,114669,583874,590254
2024-06-04,189278,50489,215260,837221,105092,114668,585537,590262
2024-06-11,189011,50054,214206,833432,105173,113847,590952,590112
2024-06-18,188795,49793,213597,831500,105150,113763,594387,590158
2024-07-02,189816,49276,213015,826245,104289,113748,600726,590201
2024-07-09,190144,49232,212944,826238,104038,113747,600877,590206
2024-07-16,190232,48057,212282,825151,104132,113745,602701,590217
2024-07-23,190471,47967,210741,820954,104227,113757,608680,589972
2024-07-30,190492,47966,210717,820543,104221,113757,609157,589974
2024-08-06,190640,47967,210513,820259,104197,113755,609703,589968
2024-08-13,190706,47955,210075,815044,104204,113758,615309,589977
2024-08-20,190706,47955,210075,815044,104204,113758,615309,589977
2024-08-27,190787,48049,209674,814128,104148,113760,616776,589987
2024-09-03,190941,48237,209195,809598,104037,113762,622717,589966
2024-09-10,190941,48284,209194,809560,103990,113762,622758,589967
2025-05-13,205185,112696,195435,736836,44885,113425,717188,589495
2025-05-20,205144,113826,194638,730927,44933,113429,724119,589503
2025-05-27,204930,114086,194497,730918,44960,113430,724316,589504
2025-06-03,205087,114058,193969,729280,44975,113432,726578,589497
2025-06-10,205333,114103,193853,729052,45113,113434,727023,589552
2025-06-17,206362,115246,193149,724634,45436,113557,733880,589550
2025-06-24,206362,115246,193149,724629,45436,113557,733885,589550
2025-07-01,208464,115761,192719,723807,46020,113871,736587,590121
2025-07-08,210005,116433,190265,718398,46402,114519,748893,591005
2025-07-15,210008,116461,190265,718406,46452,114519,748903,591005
2025-07-22,210572,116791,175699,717347,46515,114536,765329,591072
2025-07-29,210572,116791,175699,717347,46515,114536,765329,591072
2025-08-05,210645,116818,173243,717343,46527,114538,767827,591064
2025-08-12,211322,117172,145962,711482,46545,114540,801367,591142
2025-08-19,211506,117317,143650,711463,46575,114542,803840,591138
2025-08-26,211514,117322,143303,711221,46574,114542,804446,591156
2025-09-02,211659,117316,141422,710022,46587,114543,807618,591149
2025-09-09,211928,117458,140875,708800,46653,114534,809536,591151
2025-09-16,212139,117708,139617,703969,46652,114545,816034,591210
2025-09-23,212139,117708,139617,703969,46652,114545,816034,591210
2025-09-30,212139,117708,139617,703969,46652,114545,816034,591210
2025-10-07,212139,117708,139617,703969,46652,114545,816034,591210
2025-10-14,212139,117708,139617,703969,46652,114545,816034,591210
2025-10-21,212139,117708,139617,703969,46652,114545,816034,591210
2025-10-28,212139,117708,139617,703969,46652,114545,816034,591210
2025-11-04,212139,117708,139617,703969,46652,114545,816034,591210
2025-11-07,212139,117708,139617,703969,46652,114545,816034,591210
2025-11-11,212140,117709,139612,703731,46656,114545,816543,591234
2025-11-18,210810,118002,137124,689170,46759,114693,839498,591178
2025-11-25,210322,118628,135687,678209,46399,113743,856578,591220
2025-12-02,210507,118593,134463,677150,46461,113764,858969,591234
2025-12-09,210766,119041,132860,672994,46460,113727,865124,591270
2025-12-16,210759,119093,132730,671562,46488,113727,866910,591257
2025-12-23,211324,119168,131513,664584,46019,113705,876224,591303
2025-12-30,211414,119168,131260,664360,45984,113705,876786,591307
2026-01-06,211399,119129,130913,661671,46036,113688,880282,591210
2026-01-13,211407,119130,130859,661636,46031,113688,880380,591214
2026-01-20,211428,119190,130399,658134,46046,113717,884919,591294
2026-01-27,211438,119188,130360,658119,46047,113717,885140,591300
2026-02-03,211440,119196,130233,657280,46048,113726,886253,591296
2026-02-10,211507,119202,130042,657107,46072,113736,886663,591310
2026-02-17,211715,119349,129414,651982,46125,113688,892900,591390
2026-02-24,211781,119360,128967,651079,46133,113688,894385,591409
2026-03-03,207959,110819,117532,602277,46033,93172,900752,510321
2026-03-10,207959,110819,117532,602277,46033,93172,900752,510321
2026-03-17,207808,110699,117468,601036,45980,92610,901154,507763
2026-03-24,207808,110699,117468,601036,45980,92610,901154,507763
2026-03-31,207808,110699,117468,601036,45980,92610,901154,507763
2026-04-07,207808,110699,117468,601036,45980,92610,901154,507763
2026-04-21,211344,115190,122096,624109,45835,107452,918181,550257
2026-04-28,211823,115254,122098,620713,46047,108020,920471,562614
