date,FTTC,HFC,FTTN,FTTB,SATELLITE,WIRELESS,NULL,FTTP
2024-01-09,251138,636228,932212,122225,164805,239335,82354,591822
2024-01-16,251939,638561,929369,122910,165163,240493,82886,596550
2024-01-23,251939,638561,929369,122910,165163,240493,82886,596550
2024-01-30,251810,638583,928894,122910,165182,240486,83057,596987
2024-02-06,251653,638569,928845,122939,165254,240399,83063,597184
2024-02-13,240986,625207,915132,121347,142126,222648,69416,593921
2024-02-20,240984,624769,915128,121346,141459,222293,69410,593917
2024-02-27,240984,624769,915128,121346,141459,222293,69410,593917
2024-03-05,240984,624769,915044,121346,141058,222277,69409,593917
2024-03-12,231842,609937,896255,118455,119364,200229,55931,590061
2024-03-19,219292,590197,836076,115014,106091,189177,41735,580651
2024-03-26,219292,590197,836076,115014,106091,189177,41735,580651
2024-04-02,218815,589873,834024,114784,105174,189797,50447,577145
2024-04-16,218171,590173,813016,114577,104829,188153,53101,604743
2024-04-30,216156,590198,805290,114637,103915,190618,51018,616463
2024-05-07,216156,590198,805288,114637,103921,190618,51018,616464
2024-05-14,215945,590202,803979,114637,103743,190525,51012,618089
2024-05-20,215810,590252,838274,114668,105126,189420,50951,583649
2024-05-21,215810,590252,838274,114668,105128,189420,50951,583649
2024-05-28,215721,590254,838272,114669,105141,189309,50927,583874
2024-06-04,215260,590262,837221,114668,105092,189278,50489,585537
2024-06-11,214206,590112,833432,113847,105173,189011,50054,590952
2024-06-18,213597,590158,831500,113763,105150,188795,49793,594387
2024-07-02,213015,590201,826245,113748,104289,189816,49276,600726
2024-07-09,212944,590206,826238,113747,104038,190144,49232,600877
2024-07-16,212282,590217,825151,113745,104132,190232,48057,602701
2024-07-23,210741,589972,820954,113757,104227,190471,47967,608680
2024-07-30,210717,589974,820543,113757,104221,190492,47966,609157
2024-08-06,210513,589968,820259,113755,104197,190640,47967,609703
2024-08-13,210075,589977,815044,113758,104204,190706,47955,615309
2024-08-20,210075,589977,815044,113758,104204,190706,47955,615309
2024-08-27,209674,589987,814128,113760,104148,190787,48049,616776
2024-09-03,209195,589966,809598,113762,104037,190941,48237,622717
2024-09-10,209194,589967,809560,113762,103990,190941,48284,622758
2025-05-13,195435,589495,736836,113425,44885,205185,112696,717188
2025-05-20,194638,589503,730927,113429,44933,205144,113826,724119
2025-05-27,194497,589504,730918,113430,44960,204930,114086,724316
2025-06-03,193969,589497,729280,113432,44975,205087,114058,726578
2025-06-10,193853,589552,729052,113434,45113,205333,114103,727023
2025-06-17,193149,589550,724634,113557,45436,206362,115246,733880
2025-06-24,193149,589550,724629,113557,45436,206362,115246,733885
2025-07-01,192719,590121,723807,113871,46020,208464,115761,736587
2025-07-08,190265,591005,718398,114519,46402,210005,116433,748893
2025-07-15,190265,591005,718406,114519,46452,210008,116461,748903
2025-07-22,175699,591072,717347,114536,46515,210572,116791,765329
2025-07-29,175699,591072,717347,114536,46515,210572,116791,765329
2025-08-05,173243,591064,717343,114538,46527,210645,116818,767827
2025-08-12,145962,591142,711482,114540,46545,211322,117172,801367
2025-08-19,143650,591138,711463,114542,46575,211506,117317,803840
2025-08-26,143303,591156,711221,114542,46574,211514,117322,804446
2025-09-02,141422,591149,710022,114543,46587,211659,117316,807618
2025-09-09,140875,591151,708800,114534,46653,211928,117458,809536
2025-09-16,139617,591210,703969,114545,46652,212139,117708,816034
2025-09-23,139617,591210,703969,114545,46652,212139,117708,816034
2025-09-30,139617,591210,703969,114545,46652,212139,117708,816034
2025-10-07,139617,591210,703969,114545,46652,212139,117708,816034
2025-10-14,139617,591210,703969,114545,46652,212139,117708,816034
2025-10-21,139617,591210,703969,114545,46652,212139,117708,816034
2025-10-28,139617,591210,703969,114545,46652,212139,117708,816034
2025-11-04,139617,591210,703969,114545,46652,212139,117708,816034
2025-11-07,139617,591210,703969,114545,46652,212139,117708,816034
2025-11-11,139612,591234,703731,114545,46656,212140,117709,816543
2025-11-18,137124,591178,689170,114693,46759,210810,118002,839498
2025-11-25,135687,591220,678209,113743,46399,210322,118628,856578
2025-12-02,134463,591234,677150,113764,46461,210507,118593,858969
2025-12-09,132860,591270,672994,113727,46460,210766,119041,865124
2025-12-16,132730,591257,671562,113727,46488,210759,119093,866910
2025-12-23,131513,591303,664584,113705,46019,211324,119168,876224
2025-12-30,131260,591307,664360,113705,45984,211414,119168,876786
2026-01-06,130913,591210,661671,113688,46036,211399,119129,880282
2026-01-13,130859,591214,661636,113688,46031,211407,119130,880380
2026-01-20,130399,591294,658134,113717,46046,211428,119190,884919
2026-01-27,130360,591300,658119,113717,46047,211438,119188,885140
2026-02-03,130233,591296,657280,113726,46048,211440,119196,886253
2026-02-10,130042,591310,657107,113736,46072,211507,119202,886663
2026-02-17,129414,591390,651982,113688,46125,211715,119349,892900
2026-02-24,128967,591409,651079,113688,46133,211781,119360,894385
2026-03-03,117532,510321,602277,93172,46033,207959,110819,900752
2026-03-10,117532,510321,602277,93172,46033,207959,110819,900752
2026-03-17,117468,507763,601036,92610,45980,207808,110699,901154
2026-03-24,117468,507763,601036,92610,45980,207808,110699,901154
2026-03-31,117468,507763,601036,92610,45980,207808,110699,901154
2026-04-07,117468,507763,601036,92610,45980,207808,110699,901154
2026-04-21,122096,550257,624109,107452,45835,211344,115190,918181
2026-04-28,122098,562614,620713,108020,46047,211823,115254,920471
2026-05-05,116801,526255,600091,94150,46074,211331,114478,923045
2026-05-12,117221,532960,600016,97385,46081,211368,114711,924589
2026-05-19,123484,587967,624814,112680,46091,211959,122309,931585
2026-05-26,123484,587967,624814,112680,46091,211959,122309,931585
