date,HFC,FTTP,FTTC,FTTN,NULL,FTTB,WIRELESS,SATELLITE
2024-02-20,624769,593917,240984,915128,69410,121346,222293,141459
2024-02-27,624769,593917,240984,915128,69410,121346,222293,141459
2024-03-05,624769,593917,240984,915044,69409,121346,222277,141058
2024-03-12,609937,590061,231842,896255,55931,118455,200229,119364
2024-03-19,590197,580651,219292,836076,41735,115014,189177,106091
2024-03-26,590197,580651,219292,836076,41735,115014,189177,106091
2024-04-02,589873,577145,218815,834024,50447,114784,189797,105174
2024-04-16,590173,604743,218171,813016,53101,114577,188153,104829
2024-04-30,590198,616463,216156,805290,51018,114637,190618,103915
2024-05-07,590198,616464,216156,805288,51018,114637,190618,103921
2024-05-14,590202,618089,215945,803979,51012,114637,190525,103743
2024-05-20,590252,583649,215810,838274,50951,114668,189420,105126
2024-05-21,590252,583649,215810,838274,50951,114668,189420,105128
2024-05-28,590254,583874,215721,838272,50927,114669,189309,105141
2024-06-04,590262,585537,215260,837221,50489,114668,189278,105092
2024-06-11,590112,590952,214206,833432,50054,113847,189011,105173
2024-06-18,590158,594387,213597,831500,49793,113763,188795,105150
2024-07-02,590201,600726,213015,826245,49276,113748,189816,104289
2024-07-09,590206,600877,212944,826238,49232,113747,190144,104038
2024-07-16,590217,602701,212282,825151,48057,113745,190232,104132
2024-07-23,589972,608680,210741,820954,47967,113757,190471,104227
2024-07-30,589974,609157,210717,820543,47966,113757,190492,104221
2024-08-06,589968,609703,210513,820259,47967,113755,190640,104197
2024-08-13,589977,615309,210075,815044,47955,113758,190706,104204
2024-08-20,589977,615309,210075,815044,47955,113758,190706,104204
2024-08-27,589987,616776,209674,814128,48049,113760,190787,104148
2024-09-03,589966,622717,209195,809598,48237,113762,190941,104037
2024-09-10,589967,622758,209194,809560,48284,113762,190941,103990
2025-05-13,589495,717188,195435,736836,112696,113425,205185,44885
2025-05-20,589503,724119,194638,730927,113826,113429,205144,44933
2025-05-27,589504,724316,194497,730918,114086,113430,204930,44960
2025-06-03,589497,726578,193969,729280,114058,113432,205087,44975
2025-06-10,589552,727023,193853,729052,114103,113434,205333,45113
2025-06-17,589550,733880,193149,724634,115246,113557,206362,45436
2025-06-24,589550,733885,193149,724629,115246,113557,206362,45436
2025-07-01,590121,736587,192719,723807,115761,113871,208464,46020
2025-07-08,591005,748893,190265,718398,116433,114519,210005,46402
2025-07-15,591005,748903,190265,718406,116461,114519,210008,46452
2025-07-22,591072,765329,175699,717347,116791,114536,210572,46515
2025-07-29,591072,765329,175699,717347,116791,114536,210572,46515
2025-08-05,591064,767827,173243,717343,116818,114538,210645,46527
2025-08-12,591142,801367,145962,711482,117172,114540,211322,46545
2025-08-19,591138,803840,143650,711463,117317,114542,211506,46575
2025-08-26,591156,804446,143303,711221,117322,114542,211514,46574
2025-09-02,591149,807618,141422,710022,117316,114543,211659,46587
2025-09-09,591151,809536,140875,708800,117458,114534,211928,46653
2025-09-16,591210,816034,139617,703969,117708,114545,212139,46652
2025-09-23,591210,816034,139617,703969,117708,114545,212139,46652
2025-09-30,591210,816034,139617,703969,117708,114545,212139,46652
2025-10-07,591210,816034,139617,703969,117708,114545,212139,46652
2025-10-14,591210,816034,139617,703969,117708,114545,212139,46652
2025-10-21,591210,816034,139617,703969,117708,114545,212139,46652
2025-10-28,591210,816034,139617,703969,117708,114545,212139,46652
2025-11-04,591210,816034,139617,703969,117708,114545,212139,46652
2025-11-07,591210,816034,139617,703969,117708,114545,212139,46652
2025-11-11,591234,816543,139612,703731,117709,114545,212140,46656
2025-11-18,591178,839498,137124,689170,118002,114693,210810,46759
2025-11-25,591220,856578,135687,678209,118628,113743,210322,46399
2025-12-02,591234,858969,134463,677150,118593,113764,210507,46461
2025-12-09,591270,865124,132860,672994,119041,113727,210766,46460
2025-12-16,591257,866910,132730,671562,119093,113727,210759,46488
2025-12-23,591303,876224,131513,664584,119168,113705,211324,46019
2025-12-30,591307,876786,131260,664360,119168,113705,211414,45984
2026-01-06,591210,880282,130913,661671,119129,113688,211399,46036
2026-01-13,591214,880380,130859,661636,119130,113688,211407,46031
2026-01-20,591294,884919,130399,658134,119190,113717,211428,46046
2026-01-27,591300,885140,130360,658119,119188,113717,211438,46047
2026-02-03,591296,886253,130233,657280,119196,113726,211440,46048
2026-02-10,591310,886663,130042,657107,119202,113736,211507,46072
2026-02-17,591390,892900,129414,651982,119349,113688,211715,46125
2026-02-24,591409,894385,128967,651079,119360,113688,211781,46133
