date,HFC,WIRELESS,FTTP,FTTC,FTTB,NULL,SATELLITE,FTTN
2024-02-06,638569,240399,597184,251653,122939,83063,165254,928845
2024-02-13,625207,222648,593921,240986,121347,69416,142126,915132
2024-02-20,624769,222293,593917,240984,121346,69410,141459,915128
2024-02-27,624769,222293,593917,240984,121346,69410,141459,915128
2024-03-05,624769,222277,593917,240984,121346,69409,141058,915044
2024-03-12,609937,200229,590061,231842,118455,55931,119364,896255
2024-03-19,590197,189177,580651,219292,115014,41735,106091,836076
2024-03-26,590197,189177,580651,219292,115014,41735,106091,836076
2024-04-02,589873,189797,577145,218815,114784,50447,105174,834024
2024-04-16,590173,188153,604743,218171,114577,53101,104829,813016
2024-04-30,590198,190618,616463,216156,114637,51018,103915,805290
2024-05-07,590198,190618,616464,216156,114637,51018,103921,805288
2024-05-14,590202,190525,618089,215945,114637,51012,103743,803979
2024-05-20,590252,189420,583649,215810,114668,50951,105126,838274
2024-05-21,590252,189420,583649,215810,114668,50951,105128,838274
2024-05-28,590254,189309,583874,215721,114669,50927,105141,838272
2024-06-04,590262,189278,585537,215260,114668,50489,105092,837221
2024-06-11,590112,189011,590952,214206,113847,50054,105173,833432
2024-06-18,590158,188795,594387,213597,113763,49793,105150,831500
2024-07-02,590201,189816,600726,213015,113748,49276,104289,826245
2024-07-09,590206,190144,600877,212944,113747,49232,104038,826238
2024-07-16,590217,190232,602701,212282,113745,48057,104132,825151
2024-07-23,589972,190471,608680,210741,113757,47967,104227,820954
2024-07-30,589974,190492,609157,210717,113757,47966,104221,820543
2024-08-06,589968,190640,609703,210513,113755,47967,104197,820259
2024-08-13,589977,190706,615309,210075,113758,47955,104204,815044
2024-08-20,589977,190706,615309,210075,113758,47955,104204,815044
2024-08-27,589987,190787,616776,209674,113760,48049,104148,814128
2024-09-03,589966,190941,622717,209195,113762,48237,104037,809598
2024-09-10,589967,190941,622758,209194,113762,48284,103990,809560
2025-05-13,589495,205185,717188,195435,113425,112696,44885,736836
2025-05-20,589503,205144,724119,194638,113429,113826,44933,730927
2025-05-27,589504,204930,724316,194497,113430,114086,44960,730918
2025-06-03,589497,205087,726578,193969,113432,114058,44975,729280
2025-06-10,589552,205333,727023,193853,113434,114103,45113,729052
2025-06-17,589550,206362,733880,193149,113557,115246,45436,724634
2025-06-24,589550,206362,733885,193149,113557,115246,45436,724629
2025-07-01,590121,208464,736587,192719,113871,115761,46020,723807
2025-07-08,591005,210005,748893,190265,114519,116433,46402,718398
2025-07-15,591005,210008,748903,190265,114519,116461,46452,718406
2025-07-22,591072,210572,765329,175699,114536,116791,46515,717347
2025-07-29,591072,210572,765329,175699,114536,116791,46515,717347
2025-08-05,591064,210645,767827,173243,114538,116818,46527,717343
2025-08-12,591142,211322,801367,145962,114540,117172,46545,711482
2025-08-19,591138,211506,803840,143650,114542,117317,46575,711463
2025-08-26,591156,211514,804446,143303,114542,117322,46574,711221
2025-09-02,591149,211659,807618,141422,114543,117316,46587,710022
2025-09-09,591151,211928,809536,140875,114534,117458,46653,708800
2025-09-16,591210,212139,816034,139617,114545,117708,46652,703969
2025-09-23,591210,212139,816034,139617,114545,117708,46652,703969
2025-09-30,591210,212139,816034,139617,114545,117708,46652,703969
2025-10-07,591210,212139,816034,139617,114545,117708,46652,703969
2025-10-14,591210,212139,816034,139617,114545,117708,46652,703969
2025-10-21,591210,212139,816034,139617,114545,117708,46652,703969
2025-10-28,591210,212139,816034,139617,114545,117708,46652,703969
2025-11-04,591210,212139,816034,139617,114545,117708,46652,703969
2025-11-07,591210,212139,816034,139617,114545,117708,46652,703969
2025-11-11,591234,212140,816543,139612,114545,117709,46656,703731
2025-11-18,591178,210810,839498,137124,114693,118002,46759,689170
2025-11-25,591220,210322,856578,135687,113743,118628,46399,678209
2025-12-02,591234,210507,858969,134463,113764,118593,46461,677150
2025-12-09,591270,210766,865124,132860,113727,119041,46460,672994
2025-12-16,591257,210759,866910,132730,113727,119093,46488,671562
2025-12-23,591303,211324,876224,131513,113705,119168,46019,664584
2025-12-30,591307,211414,876786,131260,113705,119168,45984,664360
2026-01-06,591210,211399,880282,130913,113688,119129,46036,661671
2026-01-13,591214,211407,880380,130859,113688,119130,46031,661636
2026-01-20,591294,211428,884919,130399,113717,119190,46046,658134
2026-01-27,591300,211438,885140,130360,113717,119188,46047,658119
2026-02-03,591296,211440,886253,130233,113726,119196,46048,657280
2026-02-10,591310,211507,886663,130042,113736,119202,46072,657107
2026-02-17,591390,211715,892900,129414,113688,119349,46125,651982
2026-02-24,591409,211781,894385,128967,113688,119360,46133,651079
2026-03-03,510321,207959,900752,117532,93172,110819,46033,602277
2026-03-10,510321,207959,900752,117532,93172,110819,46033,602277
2026-03-17,507763,207808,901154,117468,92610,110699,45980,601036
2026-03-24,507763,207808,901154,117468,92610,110699,45980,601036
2026-03-31,507763,207808,901154,117468,92610,110699,45980,601036
2026-04-07,507763,207808,901154,117468,92610,110699,45980,601036
2026-04-21,550257,211344,918181,122096,107452,115190,45835,624109
2026-04-28,562614,211823,920471,122098,108020,115254,46047,620713
2026-05-05,526255,211331,923045,116801,94150,114478,46074,600091
2026-05-12,532960,211368,924589,117221,97385,114711,46081,600016
2026-05-19,587967,211959,931585,123484,112680,122309,46091,624814
2026-05-26,587967,211959,931585,123484,112680,122309,46091,624814
2026-06-02,587967,211959,931585,123484,112680,122309,46091,624814
2026-06-09,587967,211959,931585,123484,112680,122309,46091,624814
2026-06-16,588089,211999,933964,122972,112629,122305,46047,623111
