date,FTTP,FTTB,WIRELESS,SATELLITE,FTTN,FTTC,NULL,HFC
2024-03-19,580651,115014,189177,106091,836076,219292,41735,590197
2024-03-26,580651,115014,189177,106091,836076,219292,41735,590197
2024-04-02,577145,114784,189797,105174,834024,218815,50447,589873
2024-04-16,604743,114577,188153,104829,813016,218171,53101,590173
2024-04-30,616463,114637,190618,103915,805290,216156,51018,590198
2024-05-07,616464,114637,190618,103921,805288,216156,51018,590198
2024-05-14,618089,114637,190525,103743,803979,215945,51012,590202
2024-05-20,583649,114668,189420,105126,838274,215810,50951,590252
2024-05-21,583649,114668,189420,105128,838274,215810,50951,590252
2024-05-28,583874,114669,189309,105141,838272,215721,50927,590254
2024-06-04,585537,114668,189278,105092,837221,215260,50489,590262
2024-06-11,590952,113847,189011,105173,833432,214206,50054,590112
2024-06-18,594387,113763,188795,105150,831500,213597,49793,590158
2024-07-02,600726,113748,189816,104289,826245,213015,49276,590201
2024-07-09,600877,113747,190144,104038,826238,212944,49232,590206
2024-07-16,602701,113745,190232,104132,825151,212282,48057,590217
2024-07-23,608680,113757,190471,104227,820954,210741,47967,589972
2024-07-30,609157,113757,190492,104221,820543,210717,47966,589974
2024-08-06,609703,113755,190640,104197,820259,210513,47967,589968
2024-08-13,615309,113758,190706,104204,815044,210075,47955,589977
2024-08-20,615309,113758,190706,104204,815044,210075,47955,589977
2024-08-27,616776,113760,190787,104148,814128,209674,48049,589987
2024-09-03,622717,113762,190941,104037,809598,209195,48237,589966
2024-09-10,622758,113762,190941,103990,809560,209194,48284,589967
2025-05-13,717188,113425,205185,44885,736836,195435,112696,589495
2025-05-20,724119,113429,205144,44933,730927,194638,113826,589503
2025-05-27,724316,113430,204930,44960,730918,194497,114086,589504
2025-06-03,726578,113432,205087,44975,729280,193969,114058,589497
2025-06-10,727023,113434,205333,45113,729052,193853,114103,589552
2025-06-17,733880,113557,206362,45436,724634,193149,115246,589550
2025-06-24,733885,113557,206362,45436,724629,193149,115246,589550
2025-07-01,736587,113871,208464,46020,723807,192719,115761,590121
2025-07-08,748893,114519,210005,46402,718398,190265,116433,591005
2025-07-15,748903,114519,210008,46452,718406,190265,116461,591005
2025-07-22,765329,114536,210572,46515,717347,175699,116791,591072
2025-07-29,765329,114536,210572,46515,717347,175699,116791,591072
2025-08-05,767827,114538,210645,46527,717343,173243,116818,591064
2025-08-12,801367,114540,211322,46545,711482,145962,117172,591142
2025-08-19,803840,114542,211506,46575,711463,143650,117317,591138
2025-08-26,804446,114542,211514,46574,711221,143303,117322,591156
2025-09-02,807618,114543,211659,46587,710022,141422,117316,591149
2025-09-09,809536,114534,211928,46653,708800,140875,117458,591151
2025-09-16,816034,114545,212139,46652,703969,139617,117708,591210
2025-09-23,816034,114545,212139,46652,703969,139617,117708,591210
2025-09-30,816034,114545,212139,46652,703969,139617,117708,591210
2025-10-07,816034,114545,212139,46652,703969,139617,117708,591210
2025-10-14,816034,114545,212139,46652,703969,139617,117708,591210
2025-10-21,816034,114545,212139,46652,703969,139617,117708,591210
2025-10-28,816034,114545,212139,46652,703969,139617,117708,591210
2025-11-04,816034,114545,212139,46652,703969,139617,117708,591210
2025-11-07,816034,114545,212139,46652,703969,139617,117708,591210
2025-11-11,816543,114545,212140,46656,703731,139612,117709,591234
2025-11-18,839498,114693,210810,46759,689170,137124,118002,591178
2025-11-25,856578,113743,210322,46399,678209,135687,118628,591220
2025-12-02,858969,113764,210507,46461,677150,134463,118593,591234
2025-12-09,865124,113727,210766,46460,672994,132860,119041,591270
2025-12-16,866910,113727,210759,46488,671562,132730,119093,591257
2025-12-23,876224,113705,211324,46019,664584,131513,119168,591303
2025-12-30,876786,113705,211414,45984,664360,131260,119168,591307
2026-01-06,880282,113688,211399,46036,661671,130913,119129,591210
2026-01-13,880380,113688,211407,46031,661636,130859,119130,591214
2026-01-20,884919,113717,211428,46046,658134,130399,119190,591294
2026-01-27,885140,113717,211438,46047,658119,130360,119188,591300
2026-02-03,886253,113726,211440,46048,657280,130233,119196,591296
2026-02-10,886663,113736,211507,46072,657107,130042,119202,591310
2026-02-17,892900,113688,211715,46125,651982,129414,119349,591390
2026-02-24,894385,113688,211781,46133,651079,128967,119360,591409
2026-03-03,900752,93172,207959,46033,602277,117532,110819,510321
2026-03-10,900752,93172,207959,46033,602277,117532,110819,510321
2026-03-17,901154,92610,207808,45980,601036,117468,110699,507763
2026-03-24,901154,92610,207808,45980,601036,117468,110699,507763
2026-03-31,901154,92610,207808,45980,601036,117468,110699,507763
2026-04-07,901154,92610,207808,45980,601036,117468,110699,507763
2026-04-21,918181,107452,211344,45835,624109,122096,115190,550257
2026-04-28,920471,108020,211823,46047,620713,122098,115254,562614
2026-05-05,923045,94150,211331,46074,600091,116801,114478,526255
2026-05-12,924589,97385,211368,46081,600016,117221,114711,532960
