date,SATELLITE,HFC,NULL,WIRELESS,FTTN,FTTC,FTTP,FTTB
2025-07-08,46402,591005,116433,210005,718398,190265,748893,114519
2025-07-15,46452,591005,116461,210008,718406,190265,748903,114519
2025-07-22,46515,591072,116791,210572,717347,175699,765329,114536
2025-07-29,46515,591072,116791,210572,717347,175699,765329,114536
2025-08-05,46527,591064,116818,210645,717343,173243,767827,114538
2025-08-12,46545,591142,117172,211322,711482,145962,801367,114540
2025-08-19,46575,591138,117317,211506,711463,143650,803840,114542
2025-08-26,46574,591156,117322,211514,711221,143303,804446,114542
2025-09-02,46587,591149,117316,211659,710022,141422,807618,114543
2025-09-09,46653,591151,117458,211928,708800,140875,809536,114534
2025-09-16,46652,591210,117708,212139,703969,139617,816034,114545
2025-09-23,46652,591210,117708,212139,703969,139617,816034,114545
2025-09-30,46652,591210,117708,212139,703969,139617,816034,114545
2025-10-07,46652,591210,117708,212139,703969,139617,816034,114545
2025-10-14,46652,591210,117708,212139,703969,139617,816034,114545
2025-10-21,46652,591210,117708,212139,703969,139617,816034,114545
2025-10-28,46652,591210,117708,212139,703969,139617,816034,114545
2025-11-04,46652,591210,117708,212139,703969,139617,816034,114545
2025-11-07,46652,591210,117708,212139,703969,139617,816034,114545
2025-11-11,46656,591234,117709,212140,703731,139612,816543,114545
2025-11-18,46759,591178,118002,210810,689170,137124,839498,114693
2025-11-25,46399,591220,118628,210322,678209,135687,856578,113743
2025-12-02,46461,591234,118593,210507,677150,134463,858969,113764
2025-12-09,46460,591270,119041,210766,672994,132860,865124,113727
2025-12-16,46488,591257,119093,210759,671562,132730,866910,113727
2025-12-23,46019,591303,119168,211324,664584,131513,876224,113705
2025-12-30,45984,591307,119168,211414,664360,131260,876786,113705
2026-01-06,46036,591210,119129,211399,661671,130913,880282,113688
2026-01-13,46031,591214,119130,211407,661636,130859,880380,113688
2026-01-20,46046,591294,119190,211428,658134,130399,884919,113717
2026-01-27,46047,591300,119188,211438,658119,130360,885140,113717
2026-02-03,46048,591296,119196,211440,657280,130233,886253,113726
2026-02-10,46072,591310,119202,211507,657107,130042,886663,113736
2026-02-17,46125,591390,119349,211715,651982,129414,892900,113688
2026-02-24,46133,591409,119360,211781,651079,128967,894385,113688
2026-03-03,46033,510321,110819,207959,602277,117532,900752,93172
2026-03-10,46033,510321,110819,207959,602277,117532,900752,93172
2026-03-17,45980,507763,110699,207808,601036,117468,901154,92610
2026-03-24,45980,507763,110699,207808,601036,117468,901154,92610
2026-03-31,45980,507763,110699,207808,601036,117468,901154,92610
2026-04-07,45980,507763,110699,207808,601036,117468,901154,92610
2026-04-21,45835,550257,115190,211344,624109,122096,918181,107452
2026-04-28,46047,562614,115254,211823,620713,122098,920471,108020
2026-05-05,46074,526255,114478,211331,600091,116801,923045,94150
2026-05-12,46081,532960,114711,211368,600016,117221,924589,97385
2026-05-19,46091,587967,122309,211959,624814,123484,931585,112680
2026-05-26,46091,587967,122309,211959,624814,123484,931585,112680
2026-06-02,46091,587967,122309,211959,624814,123484,931585,112680
