date,FTTC,NULL,WIRELESS,FTTB,HFC,FTTN,SATELLITE,FTTP
2024-04-30,5,2580,5673,1983,36,11873,8293,65849
2024-05-07,5,2580,5673,1983,36,11873,8293,65849
2024-05-14,5,2580,5673,1981,36,11873,8287,65848
2024-05-20,5,2580,5672,1982,36,12068,8306,65633
2024-05-21,5,2580,5672,1982,36,12068,8306,65633
2024-05-28,5,2580,5672,1982,36,12068,8306,65633
2024-06-04,5,2579,5668,1982,36,12068,8303,65633
2024-06-11,5,2395,5662,1982,36,11976,8295,65891
2024-06-18,5,2395,5662,1982,36,11976,8295,65891
2024-07-02,5,2392,5658,1982,36,11859,8301,66005
2024-07-09,5,2392,5658,1982,36,11859,8301,66005
2024-07-16,5,2391,5656,1982,36,11857,8302,66007
2024-07-23,5,2392,5656,1982,36,11811,8302,66051
2024-07-30,5,2392,5656,1982,36,11810,8302,66052
2024-08-06,5,2392,5658,1978,36,11742,8303,66012
2024-08-13,5,2392,5658,1978,36,11742,8303,66012
2024-08-20,5,2392,5658,1978,36,11742,8303,66012
2024-08-27,5,2411,5654,1978,36,11741,8289,66011
2024-09-03,5,2406,5654,1978,36,11665,8294,66087
2024-09-10,5,2418,5654,1978,36,11662,8282,66090
2025-05-13,4,6901,4987,1974,35,10750,3609,66936
2025-05-20,4,6901,4987,1974,35,10750,3609,66936
2025-05-27,4,6901,4987,1974,35,10750,3609,66936
2025-06-03,3,6897,4987,1974,35,10750,3612,66932
2025-06-10,3,6897,4987,1974,35,10671,3612,67010
2025-06-17,3,6897,4987,1974,35,10671,3612,67010
2025-06-24,3,6897,4987,1974,35,10670,3612,67011
2025-07-01,3,6707,4988,1969,35,10670,3601,67003
2025-07-08,3,6707,4988,1969,35,10616,3601,67056
2025-07-15,3,6707,4988,1969,35,10616,3601,67056
2025-07-22,3,6738,4988,1986,35,10614,3608,67001
2025-07-29,3,6738,4988,1986,35,10614,3608,67001
2025-08-05,3,6738,4988,1986,35,10614,3608,67001
2025-08-12,3,6738,4988,1986,35,10543,3608,67072
2025-08-19,3,6738,4988,1986,35,10543,3608,67072
2025-08-26,3,6738,4988,1986,35,10543,3608,67072
2025-09-02,3,6737,4989,1986,35,10542,3608,67071
2025-09-09,3,6685,4987,1985,35,10453,3618,67204
2025-09-16,3,6685,4987,1985,35,10453,3618,67204
2025-09-23,3,6685,4987,1985,35,10453,3618,67204
2025-09-30,3,6685,4987,1985,35,10453,3618,67204
2025-10-07,3,6685,4987,1985,35,10453,3618,67204
2025-10-14,3,6685,4987,1985,35,10453,3618,67204
2025-10-21,3,6685,4987,1985,35,10453,3618,67204
2025-10-28,3,6685,4987,1985,35,10453,3618,67204
2025-11-04,3,6685,4987,1985,35,10453,3618,67204
2025-11-07,3,6685,4987,1985,35,10453,3618,67204
2025-11-11,3,6685,4987,1985,35,10451,3618,67206
2025-11-18,3,6647,4984,1953,35,10284,3604,66828
2025-11-25,3,6647,4984,1953,35,10284,3604,66828
2025-12-02,3,6649,4984,1953,35,10247,3604,66862
2025-12-09,3,6649,4984,1953,35,10247,3604,66862
2025-12-16,3,6649,4984,1953,35,10246,3604,66863
2025-12-23,3,6648,4984,1953,35,10198,3605,66908
2025-12-30,3,6648,4984,1953,35,10198,3605,66908
2026-01-06,3,6647,4986,1953,35,10175,3603,66932
2026-01-13,3,6647,4986,1953,35,10175,3603,66932
2026-01-20,3,6647,4986,1953,35,10149,3603,66958
2026-01-27,3,6647,4986,1953,35,10149,3603,66958
2026-02-03,3,6647,4986,1953,35,10149,3603,66958
2026-02-10,3,6647,4987,1953,35,10148,3602,66959
2026-02-17,3,6647,4987,1953,35,10091,3602,67016
2026-02-24,3,6647,4987,1953,35,10091,3602,67016
2026-03-03,3,6645,4987,1953,35,10052,3604,67055
2026-03-10,3,6645,4987,1953,35,10052,3604,67055
2026-03-17,3,6645,4987,1953,35,10052,3604,67055
2026-03-24,3,6645,4987,1953,35,10052,3604,67055
2026-03-31,3,6645,4987,1953,35,10052,3604,67055
2026-04-07,3,6645,4987,1953,35,10052,3604,67055
2026-04-21,3,7480,4987,1087,35,9949,3604,67155
2026-04-28,3,6614,4987,1953,35,9933,3604,67171
2026-05-05,3,6614,4987,1953,35,9933,3604,67171
2026-05-12,3,6614,4986,1952,35,9932,3604,67171
2026-05-19,3,6614,4986,1952,35,9888,3604,67204
2026-05-26,3,6614,4986,1952,35,9888,3604,67204
2026-06-02,3,6614,4986,1952,35,9888,3604,67204
2026-06-09,3,6614,4986,1952,35,9888,3604,67204
2026-06-16,3,6610,4987,1952,35,9885,3605,67207
2026-06-23,3,6610,4987,1952,35,9781,3605,67306
2026-06-30,3,6610,4987,1952,35,9781,3605,67306
2026-07-07,3,6581,4987,1952,35,9747,3605,67340
2026-07-14,3,6581,4987,1952,35,9747,3605,67340
2026-07-21,3,6581,4987,1952,35,9747,3605,67340
2026-07-28,3,6581,4987,1952,35,9747,3605,67340
2026-08-04,3,6581,4987,1952,35,9747,3605,67340
2026-08-11,3,6581,4987,1952,35,9747,3605,67340
2026-08-18,3,6581,4987,1952,35,9747,3605,67340
