date,HFC,FTTB,FTTN,SATELLITE,FTTP,FTTC,NULL,WIRELESS
2024-04-30,36,1983,11873,8293,65849,5,2580,5673
2024-05-07,36,1983,11873,8293,65849,5,2580,5673
2024-05-14,36,1981,11873,8287,65848,5,2580,5673
2024-05-20,36,1982,12068,8306,65633,5,2580,5672
2024-05-21,36,1982,12068,8306,65633,5,2580,5672
2024-05-28,36,1982,12068,8306,65633,5,2580,5672
2024-06-04,36,1982,12068,8303,65633,5,2579,5668
2024-06-11,36,1982,11976,8295,65891,5,2395,5662
2024-06-18,36,1982,11976,8295,65891,5,2395,5662
2024-07-02,36,1982,11859,8301,66005,5,2392,5658
2024-07-09,36,1982,11859,8301,66005,5,2392,5658
2024-07-16,36,1982,11857,8302,66007,5,2391,5656
2024-07-23,36,1982,11811,8302,66051,5,2392,5656
2024-07-30,36,1982,11810,8302,66052,5,2392,5656
2024-08-06,36,1978,11742,8303,66012,5,2392,5658
2024-08-13,36,1978,11742,8303,66012,5,2392,5658
2024-08-20,36,1978,11742,8303,66012,5,2392,5658
2024-08-27,36,1978,11741,8289,66011,5,2411,5654
2024-09-03,36,1978,11665,8294,66087,5,2406,5654
2024-09-10,36,1978,11662,8282,66090,5,2418,5654
2025-05-13,35,1974,10750,3609,66936,4,6901,4987
2025-05-20,35,1974,10750,3609,66936,4,6901,4987
2025-05-27,35,1974,10750,3609,66936,4,6901,4987
2025-06-03,35,1974,10750,3612,66932,3,6897,4987
2025-06-10,35,1974,10671,3612,67010,3,6897,4987
2025-06-17,35,1974,10671,3612,67010,3,6897,4987
2025-06-24,35,1974,10670,3612,67011,3,6897,4987
2025-07-01,35,1969,10670,3601,67003,3,6707,4988
2025-07-08,35,1969,10616,3601,67056,3,6707,4988
2025-07-15,35,1969,10616,3601,67056,3,6707,4988
2025-07-22,35,1986,10614,3608,67001,3,6738,4988
2025-07-29,35,1986,10614,3608,67001,3,6738,4988
2025-08-05,35,1986,10614,3608,67001,3,6738,4988
2025-08-12,35,1986,10543,3608,67072,3,6738,4988
2025-08-19,35,1986,10543,3608,67072,3,6738,4988
2025-08-26,35,1986,10543,3608,67072,3,6738,4988
2025-09-02,35,1986,10542,3608,67071,3,6737,4989
2025-09-09,35,1985,10453,3618,67204,3,6685,4987
2025-09-16,35,1985,10453,3618,67204,3,6685,4987
2025-09-23,35,1985,10453,3618,67204,3,6685,4987
2025-09-30,35,1985,10453,3618,67204,3,6685,4987
2025-10-07,35,1985,10453,3618,67204,3,6685,4987
2025-10-14,35,1985,10453,3618,67204,3,6685,4987
2025-10-21,35,1985,10453,3618,67204,3,6685,4987
2025-10-28,35,1985,10453,3618,67204,3,6685,4987
2025-11-04,35,1985,10453,3618,67204,3,6685,4987
2025-11-07,35,1985,10453,3618,67204,3,6685,4987
2025-11-11,35,1985,10451,3618,67206,3,6685,4987
2025-11-18,35,1953,10284,3604,66828,3,6647,4984
2025-11-25,35,1953,10284,3604,66828,3,6647,4984
2025-12-02,35,1953,10247,3604,66862,3,6649,4984
2025-12-09,35,1953,10247,3604,66862,3,6649,4984
2025-12-16,35,1953,10246,3604,66863,3,6649,4984
2025-12-23,35,1953,10198,3605,66908,3,6648,4984
2025-12-30,35,1953,10198,3605,66908,3,6648,4984
