date,FTTP,FTTB,WIRELESS,SATELLITE,FTTN,FTTC,NULL,HFC
2024-04-30,65849,1983,5673,8293,11873,5,2580,36
2024-05-07,65849,1983,5673,8293,11873,5,2580,36
2024-05-14,65848,1981,5673,8287,11873,5,2580,36
2024-05-20,65633,1982,5672,8306,12068,5,2580,36
2024-05-21,65633,1982,5672,8306,12068,5,2580,36
2024-05-28,65633,1982,5672,8306,12068,5,2580,36
2024-06-04,65633,1982,5668,8303,12068,5,2579,36
2024-06-11,65891,1982,5662,8295,11976,5,2395,36
2024-06-18,65891,1982,5662,8295,11976,5,2395,36
2024-07-02,66005,1982,5658,8301,11859,5,2392,36
2024-07-09,66005,1982,5658,8301,11859,5,2392,36
2024-07-16,66007,1982,5656,8302,11857,5,2391,36
2024-07-23,66051,1982,5656,8302,11811,5,2392,36
2024-07-30,66052,1982,5656,8302,11810,5,2392,36
2024-08-06,66012,1978,5658,8303,11742,5,2392,36
2024-08-13,66012,1978,5658,8303,11742,5,2392,36
2024-08-20,66012,1978,5658,8303,11742,5,2392,36
2024-08-27,66011,1978,5654,8289,11741,5,2411,36
2024-09-03,66087,1978,5654,8294,11665,5,2406,36
2024-09-10,66090,1978,5654,8282,11662,5,2418,36
2025-05-13,66936,1974,4987,3609,10750,4,6901,35
2025-05-20,66936,1974,4987,3609,10750,4,6901,35
2025-05-27,66936,1974,4987,3609,10750,4,6901,35
2025-06-03,66932,1974,4987,3612,10750,3,6897,35
2025-06-10,67010,1974,4987,3612,10671,3,6897,35
2025-06-17,67010,1974,4987,3612,10671,3,6897,35
2025-06-24,67011,1974,4987,3612,10670,3,6897,35
2025-07-01,67003,1969,4988,3601,10670,3,6707,35
2025-07-08,67056,1969,4988,3601,10616,3,6707,35
2025-07-15,67056,1969,4988,3601,10616,3,6707,35
2025-07-22,67001,1986,4988,3608,10614,3,6738,35
2025-07-29,67001,1986,4988,3608,10614,3,6738,35
2025-08-05,67001,1986,4988,3608,10614,3,6738,35
2025-08-12,67072,1986,4988,3608,10543,3,6738,35
2025-08-19,67072,1986,4988,3608,10543,3,6738,35
2025-08-26,67072,1986,4988,3608,10543,3,6738,35
2025-09-02,67071,1986,4989,3608,10542,3,6737,35
2025-09-09,67204,1985,4987,3618,10453,3,6685,35
2025-09-16,67204,1985,4987,3618,10453,3,6685,35
2025-09-23,67204,1985,4987,3618,10453,3,6685,35
2025-09-30,67204,1985,4987,3618,10453,3,6685,35
2025-10-07,67204,1985,4987,3618,10453,3,6685,35
2025-10-14,67204,1985,4987,3618,10453,3,6685,35
2025-10-21,67204,1985,4987,3618,10453,3,6685,35
2025-10-28,67204,1985,4987,3618,10453,3,6685,35
2025-11-04,67204,1985,4987,3618,10453,3,6685,35
2025-11-07,67204,1985,4987,3618,10453,3,6685,35
2025-11-11,67206,1985,4987,3618,10451,3,6685,35
2025-11-18,66828,1953,4984,3604,10284,3,6647,35
2025-11-25,66828,1953,4984,3604,10284,3,6647,35
2025-12-02,66862,1953,4984,3604,10247,3,6649,35
2025-12-09,66862,1953,4984,3604,10247,3,6649,35
2025-12-16,66863,1953,4984,3604,10246,3,6649,35
2025-12-23,66908,1953,4984,3605,10198,3,6648,35
2025-12-30,66908,1953,4984,3605,10198,3,6648,35
2026-01-06,66932,1953,4986,3603,10175,3,6647,35
2026-01-13,66932,1953,4986,3603,10175,3,6647,35
2026-01-20,66958,1953,4986,3603,10149,3,6647,35
2026-01-27,66958,1953,4986,3603,10149,3,6647,35
2026-02-03,66958,1953,4986,3603,10149,3,6647,35
2026-02-10,66959,1953,4987,3602,10148,3,6647,35
2026-02-17,67016,1953,4987,3602,10091,3,6647,35
2026-02-24,67016,1953,4987,3602,10091,3,6647,35
2026-03-03,67055,1953,4987,3604,10052,3,6645,35
2026-03-10,67055,1953,4987,3604,10052,3,6645,35
2026-03-17,67055,1953,4987,3604,10052,3,6645,35
2026-03-24,67055,1953,4987,3604,10052,3,6645,35
2026-03-31,67055,1953,4987,3604,10052,3,6645,35
2026-04-07,67055,1953,4987,3604,10052,3,6645,35
2026-04-21,67155,1087,4987,3604,9949,3,7480,35
2026-04-28,67171,1953,4987,3604,9933,3,6614,35
2026-05-05,67171,1953,4987,3604,9933,3,6614,35
2026-05-12,67171,1952,4986,3604,9932,3,6614,35
