date,HFC,FTTP,FTTC,FTTN,NULL,FTTB,WIRELESS,SATELLITE
2024-04-30,36,65849,5,11873,2580,1983,5673,8293
2024-05-07,36,65849,5,11873,2580,1983,5673,8293
2024-05-14,36,65848,5,11873,2580,1981,5673,8287
2024-05-20,36,65633,5,12068,2580,1982,5672,8306
2024-05-21,36,65633,5,12068,2580,1982,5672,8306
2024-05-28,36,65633,5,12068,2580,1982,5672,8306
2024-06-04,36,65633,5,12068,2579,1982,5668,8303
2024-06-11,36,65891,5,11976,2395,1982,5662,8295
2024-06-18,36,65891,5,11976,2395,1982,5662,8295
2024-07-02,36,66005,5,11859,2392,1982,5658,8301
2024-07-09,36,66005,5,11859,2392,1982,5658,8301
2024-07-16,36,66007,5,11857,2391,1982,5656,8302
2024-07-23,36,66051,5,11811,2392,1982,5656,8302
2024-07-30,36,66052,5,11810,2392,1982,5656,8302
2024-08-06,36,66012,5,11742,2392,1978,5658,8303
2024-08-13,36,66012,5,11742,2392,1978,5658,8303
2024-08-20,36,66012,5,11742,2392,1978,5658,8303
2024-08-27,36,66011,5,11741,2411,1978,5654,8289
2024-09-03,36,66087,5,11665,2406,1978,5654,8294
2024-09-10,36,66090,5,11662,2418,1978,5654,8282
2025-05-13,35,66936,4,10750,6901,1974,4987,3609
2025-05-20,35,66936,4,10750,6901,1974,4987,3609
2025-05-27,35,66936,4,10750,6901,1974,4987,3609
2025-06-03,35,66932,3,10750,6897,1974,4987,3612
2025-06-10,35,67010,3,10671,6897,1974,4987,3612
2025-06-17,35,67010,3,10671,6897,1974,4987,3612
2025-06-24,35,67011,3,10670,6897,1974,4987,3612
2025-07-01,35,67003,3,10670,6707,1969,4988,3601
2025-07-08,35,67056,3,10616,6707,1969,4988,3601
2025-07-15,35,67056,3,10616,6707,1969,4988,3601
2025-07-22,35,67001,3,10614,6738,1986,4988,3608
2025-07-29,35,67001,3,10614,6738,1986,4988,3608
2025-08-05,35,67001,3,10614,6738,1986,4988,3608
2025-08-12,35,67072,3,10543,6738,1986,4988,3608
2025-08-19,35,67072,3,10543,6738,1986,4988,3608
2025-08-26,35,67072,3,10543,6738,1986,4988,3608
2025-09-02,35,67071,3,10542,6737,1986,4989,3608
2025-09-09,35,67204,3,10453,6685,1985,4987,3618
2025-09-16,35,67204,3,10453,6685,1985,4987,3618
2025-09-23,35,67204,3,10453,6685,1985,4987,3618
2025-09-30,35,67204,3,10453,6685,1985,4987,3618
2025-10-07,35,67204,3,10453,6685,1985,4987,3618
2025-10-14,35,67204,3,10453,6685,1985,4987,3618
2025-10-21,35,67204,3,10453,6685,1985,4987,3618
2025-10-28,35,67204,3,10453,6685,1985,4987,3618
2025-11-04,35,67204,3,10453,6685,1985,4987,3618
2025-11-07,35,67204,3,10453,6685,1985,4987,3618
2025-11-11,35,67206,3,10451,6685,1985,4987,3618
2025-11-18,35,66828,3,10284,6647,1953,4984,3604
2025-11-25,35,66828,3,10284,6647,1953,4984,3604
2025-12-02,35,66862,3,10247,6649,1953,4984,3604
2025-12-09,35,66862,3,10247,6649,1953,4984,3604
2025-12-16,35,66863,3,10246,6649,1953,4984,3604
2025-12-23,35,66908,3,10198,6648,1953,4984,3605
2025-12-30,35,66908,3,10198,6648,1953,4984,3605
2026-01-06,35,66932,3,10175,6647,1953,4986,3603
2026-01-13,35,66932,3,10175,6647,1953,4986,3603
2026-01-20,35,66958,3,10149,6647,1953,4986,3603
2026-01-27,35,66958,3,10149,6647,1953,4986,3603
2026-02-03,35,66958,3,10149,6647,1953,4986,3603
2026-02-10,35,66959,3,10148,6647,1953,4987,3602
2026-02-17,35,67016,3,10091,6647,1953,4987,3602
2026-02-24,35,67016,3,10091,6647,1953,4987,3602
