date,FTTB,FTTN,FTTC,WIRELESS,NULL,SATELLITE,HFC,FTTP
2024-04-30,1983,11873,5,5673,2580,8293,36,65849
2024-05-07,1983,11873,5,5673,2580,8293,36,65849
2024-05-14,1981,11873,5,5673,2580,8287,36,65848
2024-05-20,1982,12068,5,5672,2580,8306,36,65633
2024-05-21,1982,12068,5,5672,2580,8306,36,65633
2024-05-28,1982,12068,5,5672,2580,8306,36,65633
2024-06-04,1982,12068,5,5668,2579,8303,36,65633
2024-06-11,1982,11976,5,5662,2395,8295,36,65891
2024-06-18,1982,11976,5,5662,2395,8295,36,65891
2024-07-02,1982,11859,5,5658,2392,8301,36,66005
2024-07-09,1982,11859,5,5658,2392,8301,36,66005
2024-07-16,1982,11857,5,5656,2391,8302,36,66007
2024-07-23,1982,11811,5,5656,2392,8302,36,66051
2024-07-30,1982,11810,5,5656,2392,8302,36,66052
2024-08-06,1978,11742,5,5658,2392,8303,36,66012
2024-08-13,1978,11742,5,5658,2392,8303,36,66012
2024-08-20,1978,11742,5,5658,2392,8303,36,66012
2024-08-27,1978,11741,5,5654,2411,8289,36,66011
2024-09-03,1978,11665,5,5654,2406,8294,36,66087
2024-09-10,1978,11662,5,5654,2418,8282,36,66090
2025-05-13,1974,10750,4,4987,6901,3609,35,66936
2025-05-20,1974,10750,4,4987,6901,3609,35,66936
2025-05-27,1974,10750,4,4987,6901,3609,35,66936
2025-06-03,1974,10750,3,4987,6897,3612,35,66932
2025-06-10,1974,10671,3,4987,6897,3612,35,67010
2025-06-17,1974,10671,3,4987,6897,3612,35,67010
2025-06-24,1974,10670,3,4987,6897,3612,35,67011
2025-07-01,1969,10670,3,4988,6707,3601,35,67003
2025-07-08,1969,10616,3,4988,6707,3601,35,67056
2025-07-15,1969,10616,3,4988,6707,3601,35,67056
2025-07-22,1986,10614,3,4988,6738,3608,35,67001
2025-07-29,1986,10614,3,4988,6738,3608,35,67001
2025-08-05,1986,10614,3,4988,6738,3608,35,67001
2025-08-12,1986,10543,3,4988,6738,3608,35,67072
2025-08-19,1986,10543,3,4988,6738,3608,35,67072
2025-08-26,1986,10543,3,4988,6738,3608,35,67072
2025-09-02,1986,10542,3,4989,6737,3608,35,67071
2025-09-09,1985,10453,3,4987,6685,3618,35,67204
2025-09-16,1985,10453,3,4987,6685,3618,35,67204
2025-09-23,1985,10453,3,4987,6685,3618,35,67204
2025-09-30,1985,10453,3,4987,6685,3618,35,67204
2025-10-07,1985,10453,3,4987,6685,3618,35,67204
2025-10-14,1985,10453,3,4987,6685,3618,35,67204
2025-10-21,1985,10453,3,4987,6685,3618,35,67204
2025-10-28,1985,10453,3,4987,6685,3618,35,67204
2025-11-04,1985,10453,3,4987,6685,3618,35,67204
2025-11-07,1985,10453,3,4987,6685,3618,35,67204
2025-11-11,1985,10451,3,4987,6685,3618,35,67206
2025-11-18,1953,10284,3,4984,6647,3604,35,66828
2025-11-25,1953,10284,3,4984,6647,3604,35,66828
2025-12-02,1953,10247,3,4984,6649,3604,35,66862
2025-12-09,1953,10247,3,4984,6649,3604,35,66862
2025-12-16,1953,10246,3,4984,6649,3604,35,66863
2025-12-23,1953,10198,3,4984,6648,3605,35,66908
2025-12-30,1953,10198,3,4984,6648,3605,35,66908
2026-01-06,1953,10175,3,4986,6647,3603,35,66932
2026-01-13,1953,10175,3,4986,6647,3603,35,66932
2026-01-20,1953,10149,3,4986,6647,3603,35,66958
2026-01-27,1953,10149,3,4986,6647,3603,35,66958
