date,FTTP,FTTB,FTTN,NULL,FTTC,WIRELESS,HFC,SATELLITE
2024-04-30,65849,1983,11873,2580,5,5673,36,8293
2024-05-07,65849,1983,11873,2580,5,5673,36,8293
2024-05-14,65848,1981,11873,2580,5,5673,36,8287
2024-05-20,65633,1982,12068,2580,5,5672,36,8306
2024-05-21,65633,1982,12068,2580,5,5672,36,8306
2024-05-28,65633,1982,12068,2580,5,5672,36,8306
2024-06-04,65633,1982,12068,2579,5,5668,36,8303
2024-06-11,65891,1982,11976,2395,5,5662,36,8295
2024-06-18,65891,1982,11976,2395,5,5662,36,8295
2024-07-02,66005,1982,11859,2392,5,5658,36,8301
2024-07-09,66005,1982,11859,2392,5,5658,36,8301
2024-07-16,66007,1982,11857,2391,5,5656,36,8302
2024-07-23,66051,1982,11811,2392,5,5656,36,8302
2024-07-30,66052,1982,11810,2392,5,5656,36,8302
2024-08-06,66012,1978,11742,2392,5,5658,36,8303
2024-08-13,66012,1978,11742,2392,5,5658,36,8303
2024-08-20,66012,1978,11742,2392,5,5658,36,8303
2024-08-27,66011,1978,11741,2411,5,5654,36,8289
2024-09-03,66087,1978,11665,2406,5,5654,36,8294
2024-09-10,66090,1978,11662,2418,5,5654,36,8282
2025-05-13,66936,1974,10750,6901,4,4987,35,3609
2025-05-20,66936,1974,10750,6901,4,4987,35,3609
2025-05-27,66936,1974,10750,6901,4,4987,35,3609
2025-06-03,66932,1974,10750,6897,3,4987,35,3612
2025-06-10,67010,1974,10671,6897,3,4987,35,3612
2025-06-17,67010,1974,10671,6897,3,4987,35,3612
2025-06-24,67011,1974,10670,6897,3,4987,35,3612
2025-07-01,67003,1969,10670,6707,3,4988,35,3601
2025-07-08,67056,1969,10616,6707,3,4988,35,3601
2025-07-15,67056,1969,10616,6707,3,4988,35,3601
2025-07-22,67001,1986,10614,6738,3,4988,35,3608
2025-07-29,67001,1986,10614,6738,3,4988,35,3608
2025-08-05,67001,1986,10614,6738,3,4988,35,3608
2025-08-12,67072,1986,10543,6738,3,4988,35,3608
2025-08-19,67072,1986,10543,6738,3,4988,35,3608
2025-08-26,67072,1986,10543,6738,3,4988,35,3608
2025-09-02,67071,1986,10542,6737,3,4989,35,3608
2025-09-09,67204,1985,10453,6685,3,4987,35,3618
2025-09-16,67204,1985,10453,6685,3,4987,35,3618
2025-09-23,67204,1985,10453,6685,3,4987,35,3618
2025-09-30,67204,1985,10453,6685,3,4987,35,3618
2025-10-07,67204,1985,10453,6685,3,4987,35,3618
2025-10-14,67204,1985,10453,6685,3,4987,35,3618
2025-10-21,67204,1985,10453,6685,3,4987,35,3618
2025-10-28,67204,1985,10453,6685,3,4987,35,3618
2025-11-04,67204,1985,10453,6685,3,4987,35,3618
2025-11-07,67204,1985,10453,6685,3,4987,35,3618
2025-11-11,67206,1985,10451,6685,3,4987,35,3618
2025-11-18,66828,1953,10284,6647,3,4984,35,3604
2025-11-25,66828,1953,10284,6647,3,4984,35,3604
2025-12-02,66862,1953,10247,6649,3,4984,35,3604
2025-12-09,66862,1953,10247,6649,3,4984,35,3604
2025-12-16,66863,1953,10246,6649,3,4984,35,3604
2025-12-23,66908,1953,10198,6648,3,4984,35,3605
2025-12-30,66908,1953,10198,6648,3,4984,35,3605
2026-01-06,66932,1953,10175,6647,3,4986,35,3603
2026-01-13,66932,1953,10175,6647,3,4986,35,3603
2026-01-20,66958,1953,10149,6647,3,4986,35,3603
2026-01-27,66958,1953,10149,6647,3,4986,35,3603
2026-02-03,66958,1953,10149,6647,3,4986,35,3603
2026-02-10,66959,1953,10148,6647,3,4987,35,3602
2026-02-17,67016,1953,10091,6647,3,4987,35,3602
2026-02-24,67016,1953,10091,6647,3,4987,35,3602
2026-03-03,67055,1953,10052,6645,3,4987,35,3604
2026-03-10,67055,1953,10052,6645,3,4987,35,3604
2026-03-17,67055,1953,10052,6645,3,4987,35,3604
2026-03-24,67055,1953,10052,6645,3,4987,35,3604
