date,HFC,FTTC,WIRELESS,FTTP,FTTB,NULL,FTTN,SATELLITE
2024-04-30,36,5,5673,65849,1983,2580,11873,8293
2024-05-07,36,5,5673,65849,1983,2580,11873,8293
2024-05-14,36,5,5673,65848,1981,2580,11873,8287
2024-05-20,36,5,5672,65633,1982,2580,12068,8306
2024-05-21,36,5,5672,65633,1982,2580,12068,8306
2024-05-28,36,5,5672,65633,1982,2580,12068,8306
2024-06-04,36,5,5668,65633,1982,2579,12068,8303
2024-06-11,36,5,5662,65891,1982,2395,11976,8295
2024-06-18,36,5,5662,65891,1982,2395,11976,8295
2024-07-02,36,5,5658,66005,1982,2392,11859,8301
2024-07-09,36,5,5658,66005,1982,2392,11859,8301
2024-07-16,36,5,5656,66007,1982,2391,11857,8302
2024-07-23,36,5,5656,66051,1982,2392,11811,8302
2024-07-30,36,5,5656,66052,1982,2392,11810,8302
2024-08-06,36,5,5658,66012,1978,2392,11742,8303
2024-08-13,36,5,5658,66012,1978,2392,11742,8303
2024-08-20,36,5,5658,66012,1978,2392,11742,8303
2024-08-27,36,5,5654,66011,1978,2411,11741,8289
2024-09-03,36,5,5654,66087,1978,2406,11665,8294
2024-09-10,36,5,5654,66090,1978,2418,11662,8282
2025-05-13,35,4,4987,66936,1974,6901,10750,3609
2025-05-20,35,4,4987,66936,1974,6901,10750,3609
2025-05-27,35,4,4987,66936,1974,6901,10750,3609
2025-06-03,35,3,4987,66932,1974,6897,10750,3612
2025-06-10,35,3,4987,67010,1974,6897,10671,3612
2025-06-17,35,3,4987,67010,1974,6897,10671,3612
2025-06-24,35,3,4987,67011,1974,6897,10670,3612
2025-07-01,35,3,4988,67003,1969,6707,10670,3601
2025-07-08,35,3,4988,67056,1969,6707,10616,3601
2025-07-15,35,3,4988,67056,1969,6707,10616,3601
2025-07-22,35,3,4988,67001,1986,6738,10614,3608
2025-07-29,35,3,4988,67001,1986,6738,10614,3608
2025-08-05,35,3,4988,67001,1986,6738,10614,3608
2025-08-12,35,3,4988,67072,1986,6738,10543,3608
2025-08-19,35,3,4988,67072,1986,6738,10543,3608
2025-08-26,35,3,4988,67072,1986,6738,10543,3608
2025-09-02,35,3,4989,67071,1986,6737,10542,3608
2025-09-09,35,3,4987,67204,1985,6685,10453,3618
2025-09-16,35,3,4987,67204,1985,6685,10453,3618
2025-09-23,35,3,4987,67204,1985,6685,10453,3618
2025-09-30,35,3,4987,67204,1985,6685,10453,3618
2025-10-07,35,3,4987,67204,1985,6685,10453,3618
2025-10-14,35,3,4987,67204,1985,6685,10453,3618
2025-10-21,35,3,4987,67204,1985,6685,10453,3618
2025-10-28,35,3,4987,67204,1985,6685,10453,3618
2025-11-04,35,3,4987,67204,1985,6685,10453,3618
2025-11-07,35,3,4987,67204,1985,6685,10453,3618
2025-11-11,35,3,4987,67206,1985,6685,10451,3618
2025-11-18,35,3,4984,66828,1953,6647,10284,3604
2025-11-25,35,3,4984,66828,1953,6647,10284,3604
2025-12-02,35,3,4984,66862,1953,6649,10247,3604
2025-12-09,35,3,4984,66862,1953,6649,10247,3604
2025-12-16,35,3,4984,66863,1953,6649,10246,3604
2025-12-23,35,3,4984,66908,1953,6648,10198,3605
2025-12-30,35,3,4984,66908,1953,6648,10198,3605
2026-01-06,35,3,4986,66932,1953,6647,10175,3603
2026-01-13,35,3,4986,66932,1953,6647,10175,3603
