date,SATELLITE,FTTC,FTTP,NULL,FTTN,FTTB,WIRELESS,HFC
2024-04-30,8293,5,65849,2580,11873,1983,5673,36
2024-05-07,8293,5,65849,2580,11873,1983,5673,36
2024-05-14,8287,5,65848,2580,11873,1981,5673,36
2024-05-20,8306,5,65633,2580,12068,1982,5672,36
2024-05-21,8306,5,65633,2580,12068,1982,5672,36
2024-05-28,8306,5,65633,2580,12068,1982,5672,36
2024-06-04,8303,5,65633,2579,12068,1982,5668,36
2024-06-11,8295,5,65891,2395,11976,1982,5662,36
2024-06-18,8295,5,65891,2395,11976,1982,5662,36
2024-07-02,8301,5,66005,2392,11859,1982,5658,36
2024-07-09,8301,5,66005,2392,11859,1982,5658,36
2024-07-16,8302,5,66007,2391,11857,1982,5656,36
2024-07-23,8302,5,66051,2392,11811,1982,5656,36
2024-07-30,8302,5,66052,2392,11810,1982,5656,36
2024-08-06,8303,5,66012,2392,11742,1978,5658,36
2024-08-13,8303,5,66012,2392,11742,1978,5658,36
2024-08-20,8303,5,66012,2392,11742,1978,5658,36
2024-08-27,8289,5,66011,2411,11741,1978,5654,36
2024-09-03,8294,5,66087,2406,11665,1978,5654,36
2024-09-10,8282,5,66090,2418,11662,1978,5654,36
2025-05-13,3609,4,66936,6901,10750,1974,4987,35
2025-05-20,3609,4,66936,6901,10750,1974,4987,35
2025-05-27,3609,4,66936,6901,10750,1974,4987,35
2025-06-03,3612,3,66932,6897,10750,1974,4987,35
2025-06-10,3612,3,67010,6897,10671,1974,4987,35
2025-06-17,3612,3,67010,6897,10671,1974,4987,35
2025-06-24,3612,3,67011,6897,10670,1974,4987,35
2025-07-01,3601,3,67003,6707,10670,1969,4988,35
2025-07-08,3601,3,67056,6707,10616,1969,4988,35
2025-07-15,3601,3,67056,6707,10616,1969,4988,35
2025-07-22,3608,3,67001,6738,10614,1986,4988,35
2025-07-29,3608,3,67001,6738,10614,1986,4988,35
2025-08-05,3608,3,67001,6738,10614,1986,4988,35
2025-08-12,3608,3,67072,6738,10543,1986,4988,35
2025-08-19,3608,3,67072,6738,10543,1986,4988,35
2025-08-26,3608,3,67072,6738,10543,1986,4988,35
2025-09-02,3608,3,67071,6737,10542,1986,4989,35
2025-09-09,3618,3,67204,6685,10453,1985,4987,35
2025-09-16,3618,3,67204,6685,10453,1985,4987,35
2025-09-23,3618,3,67204,6685,10453,1985,4987,35
2025-09-30,3618,3,67204,6685,10453,1985,4987,35
2025-10-07,3618,3,67204,6685,10453,1985,4987,35
2025-10-14,3618,3,67204,6685,10453,1985,4987,35
2025-10-21,3618,3,67204,6685,10453,1985,4987,35
2025-10-28,3618,3,67204,6685,10453,1985,4987,35
2025-11-04,3618,3,67204,6685,10453,1985,4987,35
2025-11-07,3618,3,67204,6685,10453,1985,4987,35
2025-11-11,3618,3,67206,6685,10451,1985,4987,35
2025-11-18,3604,3,66828,6647,10284,1953,4984,35
2025-11-25,3604,3,66828,6647,10284,1953,4984,35
2025-12-02,3604,3,66862,6649,10247,1953,4984,35
2025-12-09,3604,3,66862,6649,10247,1953,4984,35
2025-12-16,3604,3,66863,6649,10246,1953,4984,35
