date,FTTN,FTTP,FTTB,NULL,SATELLITE,WIRELESS,FTTC,HFC
2024-04-30,11873,65849,1983,2580,8293,5673,5,36
2024-05-07,11873,65849,1983,2580,8293,5673,5,36
2024-05-14,11873,65848,1981,2580,8287,5673,5,36
2024-05-20,12068,65633,1982,2580,8306,5672,5,36
2024-05-21,12068,65633,1982,2580,8306,5672,5,36
2024-05-28,12068,65633,1982,2580,8306,5672,5,36
2024-06-04,12068,65633,1982,2579,8303,5668,5,36
2024-06-11,11976,65891,1982,2395,8295,5662,5,36
2024-06-18,11976,65891,1982,2395,8295,5662,5,36
2024-07-02,11859,66005,1982,2392,8301,5658,5,36
2024-07-09,11859,66005,1982,2392,8301,5658,5,36
2024-07-16,11857,66007,1982,2391,8302,5656,5,36
2024-07-23,11811,66051,1982,2392,8302,5656,5,36
2024-07-30,11810,66052,1982,2392,8302,5656,5,36
2024-08-06,11742,66012,1978,2392,8303,5658,5,36
2024-08-13,11742,66012,1978,2392,8303,5658,5,36
2024-08-20,11742,66012,1978,2392,8303,5658,5,36
2024-08-27,11741,66011,1978,2411,8289,5654,5,36
2024-09-03,11665,66087,1978,2406,8294,5654,5,36
2024-09-10,11662,66090,1978,2418,8282,5654,5,36
2025-05-13,10750,66936,1974,6901,3609,4987,4,35
2025-05-20,10750,66936,1974,6901,3609,4987,4,35
2025-05-27,10750,66936,1974,6901,3609,4987,4,35
2025-06-03,10750,66932,1974,6897,3612,4987,3,35
2025-06-10,10671,67010,1974,6897,3612,4987,3,35
2025-06-17,10671,67010,1974,6897,3612,4987,3,35
2025-06-24,10670,67011,1974,6897,3612,4987,3,35
2025-07-01,10670,67003,1969,6707,3601,4988,3,35
2025-07-08,10616,67056,1969,6707,3601,4988,3,35
2025-07-15,10616,67056,1969,6707,3601,4988,3,35
2025-07-22,10614,67001,1986,6738,3608,4988,3,35
2025-07-29,10614,67001,1986,6738,3608,4988,3,35
2025-08-05,10614,67001,1986,6738,3608,4988,3,35
2025-08-12,10543,67072,1986,6738,3608,4988,3,35
2025-08-19,10543,67072,1986,6738,3608,4988,3,35
2025-08-26,10543,67072,1986,6738,3608,4988,3,35
2025-09-02,10542,67071,1986,6737,3608,4989,3,35
2025-09-09,10453,67204,1985,6685,3618,4987,3,35
2025-09-16,10453,67204,1985,6685,3618,4987,3,35
2025-09-23,10453,67204,1985,6685,3618,4987,3,35
2025-09-30,10453,67204,1985,6685,3618,4987,3,35
2025-10-07,10453,67204,1985,6685,3618,4987,3,35
2025-10-14,10453,67204,1985,6685,3618,4987,3,35
2025-10-21,10453,67204,1985,6685,3618,4987,3,35
2025-10-28,10453,67204,1985,6685,3618,4987,3,35
2025-11-04,10453,67204,1985,6685,3618,4987,3,35
2025-11-07,10453,67204,1985,6685,3618,4987,3,35
2025-11-11,10451,67206,1985,6685,3618,4987,3,35
2025-11-18,10284,66828,1953,6647,3604,4984,3,35
2025-11-25,10284,66828,1953,6647,3604,4984,3,35
2025-12-02,10247,66862,1953,6649,3604,4984,3,35
2025-12-09,10247,66862,1953,6649,3604,4984,3,35
2025-12-16,10246,66863,1953,6649,3604,4984,3,35
2025-12-23,10198,66908,1953,6648,3605,4984,3,35
2025-12-30,10198,66908,1953,6648,3605,4984,3,35
2026-01-06,10175,66932,1953,6647,3603,4986,3,35
2026-01-13,10175,66932,1953,6647,3603,4986,3,35
2026-01-20,10149,66958,1953,6647,3603,4986,3,35
2026-01-27,10149,66958,1953,6647,3603,4986,3,35
2026-02-03,10149,66958,1953,6647,3603,4986,3,35
2026-02-10,10148,66959,1953,6647,3602,4987,3,35
2026-02-17,10091,67016,1953,6647,3602,4987,3,35
