date,FTTN,FTTC,NULL,HFC,FTTP,WIRELESS,SATELLITE,FTTB
2024-04-30,11873,5,2580,36,65849,5673,8293,1983
2024-05-07,11873,5,2580,36,65849,5673,8293,1983
2024-05-14,11873,5,2580,36,65848,5673,8287,1981
2024-05-20,12068,5,2580,36,65633,5672,8306,1982
2024-05-21,12068,5,2580,36,65633,5672,8306,1982
2024-05-28,12068,5,2580,36,65633,5672,8306,1982
2024-06-04,12068,5,2579,36,65633,5668,8303,1982
2024-06-11,11976,5,2395,36,65891,5662,8295,1982
2024-06-18,11976,5,2395,36,65891,5662,8295,1982
2024-07-02,11859,5,2392,36,66005,5658,8301,1982
2024-07-09,11859,5,2392,36,66005,5658,8301,1982
2024-07-16,11857,5,2391,36,66007,5656,8302,1982
2024-07-23,11811,5,2392,36,66051,5656,8302,1982
2024-07-30,11810,5,2392,36,66052,5656,8302,1982
2024-08-06,11742,5,2392,36,66012,5658,8303,1978
2024-08-13,11742,5,2392,36,66012,5658,8303,1978
2024-08-20,11742,5,2392,36,66012,5658,8303,1978
2024-08-27,11741,5,2411,36,66011,5654,8289,1978
2024-09-03,11665,5,2406,36,66087,5654,8294,1978
2024-09-10,11662,5,2418,36,66090,5654,8282,1978
2025-05-13,10750,4,6901,35,66936,4987,3609,1974
2025-05-20,10750,4,6901,35,66936,4987,3609,1974
2025-05-27,10750,4,6901,35,66936,4987,3609,1974
2025-06-03,10750,3,6897,35,66932,4987,3612,1974
2025-06-10,10671,3,6897,35,67010,4987,3612,1974
2025-06-17,10671,3,6897,35,67010,4987,3612,1974
2025-06-24,10670,3,6897,35,67011,4987,3612,1974
2025-07-01,10670,3,6707,35,67003,4988,3601,1969
2025-07-08,10616,3,6707,35,67056,4988,3601,1969
2025-07-15,10616,3,6707,35,67056,4988,3601,1969
2025-07-22,10614,3,6738,35,67001,4988,3608,1986
2025-07-29,10614,3,6738,35,67001,4988,3608,1986
2025-08-05,10614,3,6738,35,67001,4988,3608,1986
2025-08-12,10543,3,6738,35,67072,4988,3608,1986
2025-08-19,10543,3,6738,35,67072,4988,3608,1986
2025-08-26,10543,3,6738,35,67072,4988,3608,1986
2025-09-02,10542,3,6737,35,67071,4989,3608,1986
2025-09-09,10453,3,6685,35,67204,4987,3618,1985
2025-09-16,10453,3,6685,35,67204,4987,3618,1985
2025-09-23,10453,3,6685,35,67204,4987,3618,1985
2025-09-30,10453,3,6685,35,67204,4987,3618,1985
2025-10-07,10453,3,6685,35,67204,4987,3618,1985
2025-10-14,10453,3,6685,35,67204,4987,3618,1985
2025-10-21,10453,3,6685,35,67204,4987,3618,1985
2025-10-28,10453,3,6685,35,67204,4987,3618,1985
2025-11-04,10453,3,6685,35,67204,4987,3618,1985
2025-11-07,10453,3,6685,35,67204,4987,3618,1985
2025-11-11,10451,3,6685,35,67206,4987,3618,1985
2025-11-18,10284,3,6647,35,66828,4984,3604,1953
2025-11-25,10284,3,6647,35,66828,4984,3604,1953
2025-12-02,10247,3,6649,35,66862,4984,3604,1953
2025-12-09,10247,3,6649,35,66862,4984,3604,1953
2025-12-16,10246,3,6649,35,66863,4984,3604,1953
2025-12-23,10198,3,6648,35,66908,4984,3605,1953
2025-12-30,10198,3,6648,35,66908,4984,3605,1953
2026-01-06,10175,3,6647,35,66932,4986,3603,1953
2026-01-13,10175,3,6647,35,66932,4986,3603,1953
2026-01-20,10149,3,6647,35,66958,4986,3603,1953
2026-01-27,10149,3,6647,35,66958,4986,3603,1953
2026-02-03,10149,3,6647,35,66958,4986,3603,1953
2026-02-10,10148,3,6647,35,66959,4987,3602,1953
2026-02-17,10091,3,6647,35,67016,4987,3602,1953
2026-02-24,10091,3,6647,35,67016,4987,3602,1953
2026-03-03,10052,3,6645,35,67055,4987,3604,1953
2026-03-10,10052,3,6645,35,67055,4987,3604,1953
2026-03-17,10052,3,6645,35,67055,4987,3604,1953
2026-03-24,10052,3,6645,35,67055,4987,3604,1953
2026-03-31,10052,3,6645,35,67055,4987,3604,1953
2026-04-07,10052,3,6645,35,67055,4987,3604,1953
2026-04-21,9949,3,7480,35,67155,4987,3604,1087
2026-04-28,9933,3,6614,35,67171,4987,3604,1953
2026-05-05,9933,3,6614,35,67171,4987,3604,1953
