date,HFC,FTTC,FTTP,WIRELESS,FTTB,SATELLITE,NULL,FTTN
2024-04-30,36,5,65849,5673,1983,8293,2580,11873
2024-05-07,36,5,65849,5673,1983,8293,2580,11873
2024-05-14,36,5,65848,5673,1981,8287,2580,11873
2024-05-20,36,5,65633,5672,1982,8306,2580,12068
2024-05-21,36,5,65633,5672,1982,8306,2580,12068
2024-05-28,36,5,65633,5672,1982,8306,2580,12068
2024-06-04,36,5,65633,5668,1982,8303,2579,12068
2024-06-11,36,5,65891,5662,1982,8295,2395,11976
2024-06-18,36,5,65891,5662,1982,8295,2395,11976
2024-07-02,36,5,66005,5658,1982,8301,2392,11859
2024-07-09,36,5,66005,5658,1982,8301,2392,11859
2024-07-16,36,5,66007,5656,1982,8302,2391,11857
2024-07-23,36,5,66051,5656,1982,8302,2392,11811
2024-07-30,36,5,66052,5656,1982,8302,2392,11810
2024-08-06,36,5,66012,5658,1978,8303,2392,11742
2024-08-13,36,5,66012,5658,1978,8303,2392,11742
2024-08-20,36,5,66012,5658,1978,8303,2392,11742
2024-08-27,36,5,66011,5654,1978,8289,2411,11741
2024-09-03,36,5,66087,5654,1978,8294,2406,11665
2024-09-10,36,5,66090,5654,1978,8282,2418,11662
2025-05-13,35,4,66936,4987,1974,3609,6901,10750
2025-05-20,35,4,66936,4987,1974,3609,6901,10750
2025-05-27,35,4,66936,4987,1974,3609,6901,10750
2025-06-03,35,3,66932,4987,1974,3612,6897,10750
2025-06-10,35,3,67010,4987,1974,3612,6897,10671
2025-06-17,35,3,67010,4987,1974,3612,6897,10671
2025-06-24,35,3,67011,4987,1974,3612,6897,10670
2025-07-01,35,3,67003,4988,1969,3601,6707,10670
2025-07-08,35,3,67056,4988,1969,3601,6707,10616
2025-07-15,35,3,67056,4988,1969,3601,6707,10616
2025-07-22,35,3,67001,4988,1986,3608,6738,10614
2025-07-29,35,3,67001,4988,1986,3608,6738,10614
2025-08-05,35,3,67001,4988,1986,3608,6738,10614
2025-08-12,35,3,67072,4988,1986,3608,6738,10543
2025-08-19,35,3,67072,4988,1986,3608,6738,10543
2025-08-26,35,3,67072,4988,1986,3608,6738,10543
2025-09-02,35,3,67071,4989,1986,3608,6737,10542
2025-09-09,35,3,67204,4987,1985,3618,6685,10453
2025-09-16,35,3,67204,4987,1985,3618,6685,10453
2025-09-23,35,3,67204,4987,1985,3618,6685,10453
2025-09-30,35,3,67204,4987,1985,3618,6685,10453
2025-10-07,35,3,67204,4987,1985,3618,6685,10453
2025-10-14,35,3,67204,4987,1985,3618,6685,10453
2025-10-21,35,3,67204,4987,1985,3618,6685,10453
2025-10-28,35,3,67204,4987,1985,3618,6685,10453
2025-11-04,35,3,67204,4987,1985,3618,6685,10453
2025-11-07,35,3,67204,4987,1985,3618,6685,10453
2025-11-11,35,3,67206,4987,1985,3618,6685,10451
2025-11-18,35,3,66828,4984,1953,3604,6647,10284
2025-11-25,35,3,66828,4984,1953,3604,6647,10284
2025-12-02,35,3,66862,4984,1953,3604,6649,10247
2025-12-09,35,3,66862,4984,1953,3604,6649,10247
2025-12-16,35,3,66863,4984,1953,3604,6649,10246
2025-12-23,35,3,66908,4984,1953,3605,6648,10198
2025-12-30,35,3,66908,4984,1953,3605,6648,10198
2026-01-06,35,3,66932,4986,1953,3603,6647,10175
2026-01-13,35,3,66932,4986,1953,3603,6647,10175
2026-01-20,35,3,66958,4986,1953,3603,6647,10149
2026-01-27,35,3,66958,4986,1953,3603,6647,10149
2026-02-03,35,3,66958,4986,1953,3603,6647,10149
2026-02-10,35,3,66959,4987,1953,3602,6647,10148
2026-02-17,35,3,67016,4987,1953,3602,6647,10091
2026-02-24,35,3,67016,4987,1953,3602,6647,10091
2026-03-03,35,3,67055,4987,1953,3604,6645,10052
2026-03-10,35,3,67055,4987,1953,3604,6645,10052
2026-03-17,35,3,67055,4987,1953,3604,6645,10052
2026-03-24,35,3,67055,4987,1953,3604,6645,10052
2026-03-31,35,3,67055,4987,1953,3604,6645,10052
2026-04-07,35,3,67055,4987,1953,3604,6645,10052
2026-04-21,35,3,67155,4987,1087,3604,7480,9949
2026-04-28,35,3,67171,4987,1953,3604,6614,9933
2026-05-05,35,3,67171,4987,1953,3604,6614,9933
2026-05-12,35,3,67171,4986,1952,3604,6614,9932
2026-05-19,35,3,67204,4986,1952,3604,6614,9888
2026-05-26,35,3,67204,4986,1952,3604,6614,9888
2026-06-02,35,3,67204,4986,1952,3604,6614,9888
2026-06-09,35,3,67204,4986,1952,3604,6614,9888
2026-06-16,35,3,67207,4987,1952,3605,6610,9885
2026-06-23,35,3,67306,4987,1952,3605,6610,9781
2026-06-30,35,3,67306,4987,1952,3605,6610,9781
2026-07-07,35,3,67340,4987,1952,3605,6581,9747
2026-07-14,35,3,67340,4987,1952,3605,6581,9747
2026-07-21,35,3,67340,4987,1952,3605,6581,9747
2026-07-28,35,3,67340,4987,1952,3605,6581,9747
2026-08-04,35,3,67340,4987,1952,3605,6581,9747
