date,NULL,SATELLITE,FTTN,WIRELESS,FTTP,FTTB,FTTC,HFC
2024-04-30,2580,8293,11873,5673,65849,1983,5,36
2024-05-07,2580,8293,11873,5673,65849,1983,5,36
2024-05-14,2580,8287,11873,5673,65848,1981,5,36
2024-05-20,2580,8306,12068,5672,65633,1982,5,36
2024-05-21,2580,8306,12068,5672,65633,1982,5,36
2024-05-28,2580,8306,12068,5672,65633,1982,5,36
2024-06-04,2579,8303,12068,5668,65633,1982,5,36
2024-06-11,2395,8295,11976,5662,65891,1982,5,36
2024-06-18,2395,8295,11976,5662,65891,1982,5,36
2024-07-02,2392,8301,11859,5658,66005,1982,5,36
2024-07-09,2392,8301,11859,5658,66005,1982,5,36
2024-07-16,2391,8302,11857,5656,66007,1982,5,36
2024-07-23,2392,8302,11811,5656,66051,1982,5,36
2024-07-30,2392,8302,11810,5656,66052,1982,5,36
2024-08-06,2392,8303,11742,5658,66012,1978,5,36
2024-08-13,2392,8303,11742,5658,66012,1978,5,36
2024-08-20,2392,8303,11742,5658,66012,1978,5,36
2024-08-27,2411,8289,11741,5654,66011,1978,5,36
2024-09-03,2406,8294,11665,5654,66087,1978,5,36
2024-09-10,2418,8282,11662,5654,66090,1978,5,36
2025-05-13,6901,3609,10750,4987,66936,1974,4,35
2025-05-20,6901,3609,10750,4987,66936,1974,4,35
2025-05-27,6901,3609,10750,4987,66936,1974,4,35
2025-06-03,6897,3612,10750,4987,66932,1974,3,35
2025-06-10,6897,3612,10671,4987,67010,1974,3,35
2025-06-17,6897,3612,10671,4987,67010,1974,3,35
2025-06-24,6897,3612,10670,4987,67011,1974,3,35
2025-07-01,6707,3601,10670,4988,67003,1969,3,35
2025-07-08,6707,3601,10616,4988,67056,1969,3,35
2025-07-15,6707,3601,10616,4988,67056,1969,3,35
2025-07-22,6738,3608,10614,4988,67001,1986,3,35
2025-07-29,6738,3608,10614,4988,67001,1986,3,35
2025-08-05,6738,3608,10614,4988,67001,1986,3,35
2025-08-12,6738,3608,10543,4988,67072,1986,3,35
2025-08-19,6738,3608,10543,4988,67072,1986,3,35
2025-08-26,6738,3608,10543,4988,67072,1986,3,35
2025-09-02,6737,3608,10542,4989,67071,1986,3,35
2025-09-09,6685,3618,10453,4987,67204,1985,3,35
2025-09-16,6685,3618,10453,4987,67204,1985,3,35
2025-09-23,6685,3618,10453,4987,67204,1985,3,35
2025-09-30,6685,3618,10453,4987,67204,1985,3,35
2025-10-07,6685,3618,10453,4987,67204,1985,3,35
2025-10-14,6685,3618,10453,4987,67204,1985,3,35
2025-10-21,6685,3618,10453,4987,67204,1985,3,35
2025-10-28,6685,3618,10453,4987,67204,1985,3,35
2025-11-04,6685,3618,10453,4987,67204,1985,3,35
2025-11-07,6685,3618,10453,4987,67204,1985,3,35
2025-11-11,6685,3618,10451,4987,67206,1985,3,35
2025-11-18,6647,3604,10284,4984,66828,1953,3,35
2025-11-25,6647,3604,10284,4984,66828,1953,3,35
2025-12-02,6649,3604,10247,4984,66862,1953,3,35
2025-12-09,6649,3604,10247,4984,66862,1953,3,35
2025-12-16,6649,3604,10246,4984,66863,1953,3,35
2025-12-23,6648,3605,10198,4984,66908,1953,3,35
2025-12-30,6648,3605,10198,4984,66908,1953,3,35
2026-01-06,6647,3603,10175,4986,66932,1953,3,35
2026-01-13,6647,3603,10175,4986,66932,1953,3,35
2026-01-20,6647,3603,10149,4986,66958,1953,3,35
2026-01-27,6647,3603,10149,4986,66958,1953,3,35
2026-02-03,6647,3603,10149,4986,66958,1953,3,35
2026-02-10,6647,3602,10148,4987,66959,1953,3,35
2026-02-17,6647,3602,10091,4987,67016,1953,3,35
2026-02-24,6647,3602,10091,4987,67016,1953,3,35
2026-03-03,6645,3604,10052,4987,67055,1953,3,35
2026-03-10,6645,3604,10052,4987,67055,1953,3,35
2026-03-17,6645,3604,10052,4987,67055,1953,3,35
2026-03-24,6645,3604,10052,4987,67055,1953,3,35
2026-03-31,6645,3604,10052,4987,67055,1953,3,35
2026-04-07,6645,3604,10052,4987,67055,1953,3,35
2026-04-21,7480,3604,9949,4987,67155,1087,3,35
2026-04-28,6614,3604,9933,4987,67171,1953,3,35
2026-05-05,6614,3604,9933,4987,67171,1953,3,35
2026-05-12,6614,3604,9932,4986,67171,1952,3,35
2026-05-19,6614,3604,9888,4986,67204,1952,3,35
