date,FTTN,HFC,WIRELESS,FTTB,FTTC,NULL,SATELLITE,FTTP
2024-04-30,11873,36,5673,1983,5,2580,8293,65849
2024-05-07,11873,36,5673,1983,5,2580,8293,65849
2024-05-14,11873,36,5673,1981,5,2580,8287,65848
2024-05-20,12068,36,5672,1982,5,2580,8306,65633
2024-05-21,12068,36,5672,1982,5,2580,8306,65633
2024-05-28,12068,36,5672,1982,5,2580,8306,65633
2024-06-04,12068,36,5668,1982,5,2579,8303,65633
2024-06-11,11976,36,5662,1982,5,2395,8295,65891
2024-06-18,11976,36,5662,1982,5,2395,8295,65891
2024-07-02,11859,36,5658,1982,5,2392,8301,66005
2024-07-09,11859,36,5658,1982,5,2392,8301,66005
2024-07-16,11857,36,5656,1982,5,2391,8302,66007
2024-07-23,11811,36,5656,1982,5,2392,8302,66051
2024-07-30,11810,36,5656,1982,5,2392,8302,66052
2024-08-06,11742,36,5658,1978,5,2392,8303,66012
2024-08-13,11742,36,5658,1978,5,2392,8303,66012
2024-08-20,11742,36,5658,1978,5,2392,8303,66012
2024-08-27,11741,36,5654,1978,5,2411,8289,66011
2024-09-03,11665,36,5654,1978,5,2406,8294,66087
2024-09-10,11662,36,5654,1978,5,2418,8282,66090
2025-05-13,10750,35,4987,1974,4,6901,3609,66936
2025-05-20,10750,35,4987,1974,4,6901,3609,66936
2025-05-27,10750,35,4987,1974,4,6901,3609,66936
2025-06-03,10750,35,4987,1974,3,6897,3612,66932
2025-06-10,10671,35,4987,1974,3,6897,3612,67010
2025-06-17,10671,35,4987,1974,3,6897,3612,67010
2025-06-24,10670,35,4987,1974,3,6897,3612,67011
2025-07-01,10670,35,4988,1969,3,6707,3601,67003
2025-07-08,10616,35,4988,1969,3,6707,3601,67056
2025-07-15,10616,35,4988,1969,3,6707,3601,67056
2025-07-22,10614,35,4988,1986,3,6738,3608,67001
2025-07-29,10614,35,4988,1986,3,6738,3608,67001
2025-08-05,10614,35,4988,1986,3,6738,3608,67001
2025-08-12,10543,35,4988,1986,3,6738,3608,67072
2025-08-19,10543,35,4988,1986,3,6738,3608,67072
2025-08-26,10543,35,4988,1986,3,6738,3608,67072
2025-09-02,10542,35,4989,1986,3,6737,3608,67071
2025-09-09,10453,35,4987,1985,3,6685,3618,67204
2025-09-16,10453,35,4987,1985,3,6685,3618,67204
2025-09-23,10453,35,4987,1985,3,6685,3618,67204
2025-09-30,10453,35,4987,1985,3,6685,3618,67204
2025-10-07,10453,35,4987,1985,3,6685,3618,67204
2025-10-14,10453,35,4987,1985,3,6685,3618,67204
2025-10-21,10453,35,4987,1985,3,6685,3618,67204
2025-10-28,10453,35,4987,1985,3,6685,3618,67204
2025-11-04,10453,35,4987,1985,3,6685,3618,67204
2025-11-07,10453,35,4987,1985,3,6685,3618,67204
2025-11-11,10451,35,4987,1985,3,6685,3618,67206
2025-11-18,10284,35,4984,1953,3,6647,3604,66828
2025-11-25,10284,35,4984,1953,3,6647,3604,66828
2025-12-02,10247,35,4984,1953,3,6649,3604,66862
2025-12-09,10247,35,4984,1953,3,6649,3604,66862
