date,FTTP,FTTB,SATELLITE,WIRELESS,FTTC,HFC,NULL,FTTN
2024-04-30,65849,1983,8293,5673,5,36,2580,11873
2024-05-07,65849,1983,8293,5673,5,36,2580,11873
2024-05-14,65848,1981,8287,5673,5,36,2580,11873
2024-05-20,65633,1982,8306,5672,5,36,2580,12068
2024-05-21,65633,1982,8306,5672,5,36,2580,12068
2024-05-28,65633,1982,8306,5672,5,36,2580,12068
2024-06-04,65633,1982,8303,5668,5,36,2579,12068
2024-06-11,65891,1982,8295,5662,5,36,2395,11976
2024-06-18,65891,1982,8295,5662,5,36,2395,11976
2024-07-02,66005,1982,8301,5658,5,36,2392,11859
2024-07-09,66005,1982,8301,5658,5,36,2392,11859
2024-07-16,66007,1982,8302,5656,5,36,2391,11857
2024-07-23,66051,1982,8302,5656,5,36,2392,11811
2024-07-30,66052,1982,8302,5656,5,36,2392,11810
2024-08-06,66012,1978,8303,5658,5,36,2392,11742
2024-08-13,66012,1978,8303,5658,5,36,2392,11742
2024-08-20,66012,1978,8303,5658,5,36,2392,11742
2024-08-27,66011,1978,8289,5654,5,36,2411,11741
2024-09-03,66087,1978,8294,5654,5,36,2406,11665
2024-09-10,66090,1978,8282,5654,5,36,2418,11662
2025-05-13,66936,1974,3609,4987,4,35,6901,10750
2025-05-20,66936,1974,3609,4987,4,35,6901,10750
2025-05-27,66936,1974,3609,4987,4,35,6901,10750
2025-06-03,66932,1974,3612,4987,3,35,6897,10750
2025-06-10,67010,1974,3612,4987,3,35,6897,10671
2025-06-17,67010,1974,3612,4987,3,35,6897,10671
2025-06-24,67011,1974,3612,4987,3,35,6897,10670
2025-07-01,67003,1969,3601,4988,3,35,6707,10670
2025-07-08,67056,1969,3601,4988,3,35,6707,10616
2025-07-15,67056,1969,3601,4988,3,35,6707,10616
2025-07-22,67001,1986,3608,4988,3,35,6738,10614
2025-07-29,67001,1986,3608,4988,3,35,6738,10614
2025-08-05,67001,1986,3608,4988,3,35,6738,10614
2025-08-12,67072,1986,3608,4988,3,35,6738,10543
2025-08-19,67072,1986,3608,4988,3,35,6738,10543
2025-08-26,67072,1986,3608,4988,3,35,6738,10543
2025-09-02,67071,1986,3608,4989,3,35,6737,10542
2025-09-09,67204,1985,3618,4987,3,35,6685,10453
2025-09-16,67204,1985,3618,4987,3,35,6685,10453
2025-09-23,67204,1985,3618,4987,3,35,6685,10453
2025-09-30,67204,1985,3618,4987,3,35,6685,10453
2025-10-07,67204,1985,3618,4987,3,35,6685,10453
2025-10-14,67204,1985,3618,4987,3,35,6685,10453
2025-10-21,67204,1985,3618,4987,3,35,6685,10453
2025-10-28,67204,1985,3618,4987,3,35,6685,10453
2025-11-04,67204,1985,3618,4987,3,35,6685,10453
2025-11-07,67204,1985,3618,4987,3,35,6685,10453
2025-11-11,67206,1985,3618,4987,3,35,6685,10451
2025-11-18,66828,1953,3604,4984,3,35,6647,10284
2025-11-25,66828,1953,3604,4984,3,35,6647,10284
2025-12-02,66862,1953,3604,4984,3,35,6649,10247
2025-12-09,66862,1953,3604,4984,3,35,6649,10247
2025-12-16,66863,1953,3604,4984,3,35,6649,10246
2025-12-23,66908,1953,3605,4984,3,35,6648,10198
2025-12-30,66908,1953,3605,4984,3,35,6648,10198
2026-01-06,66932,1953,3603,4986,3,35,6647,10175
2026-01-13,66932,1953,3603,4986,3,35,6647,10175
2026-01-20,66958,1953,3603,4986,3,35,6647,10149
2026-01-27,66958,1953,3603,4986,3,35,6647,10149
2026-02-03,66958,1953,3603,4986,3,35,6647,10149
