date,FTTN,FTTC,WIRELESS,FTTB,SATELLITE,HFC,FTTP,NULL
2024-04-30,11873,5,5673,1983,8293,36,65849,2580
2024-05-07,11873,5,5673,1983,8293,36,65849,2580
2024-05-14,11873,5,5673,1981,8287,36,65848,2580
2024-05-20,12068,5,5672,1982,8306,36,65633,2580
2024-05-21,12068,5,5672,1982,8306,36,65633,2580
2024-05-28,12068,5,5672,1982,8306,36,65633,2580
2024-06-04,12068,5,5668,1982,8303,36,65633,2579
2024-06-11,11976,5,5662,1982,8295,36,65891,2395
2024-06-18,11976,5,5662,1982,8295,36,65891,2395
2024-07-02,11859,5,5658,1982,8301,36,66005,2392
2024-07-09,11859,5,5658,1982,8301,36,66005,2392
2024-07-16,11857,5,5656,1982,8302,36,66007,2391
2024-07-23,11811,5,5656,1982,8302,36,66051,2392
2024-07-30,11810,5,5656,1982,8302,36,66052,2392
2024-08-06,11742,5,5658,1978,8303,36,66012,2392
2024-08-13,11742,5,5658,1978,8303,36,66012,2392
2024-08-20,11742,5,5658,1978,8303,36,66012,2392
2024-08-27,11741,5,5654,1978,8289,36,66011,2411
2024-09-03,11665,5,5654,1978,8294,36,66087,2406
2024-09-10,11662,5,5654,1978,8282,36,66090,2418
2025-05-13,10750,4,4987,1974,3609,35,66936,6901
2025-05-20,10750,4,4987,1974,3609,35,66936,6901
2025-05-27,10750,4,4987,1974,3609,35,66936,6901
2025-06-03,10750,3,4987,1974,3612,35,66932,6897
2025-06-10,10671,3,4987,1974,3612,35,67010,6897
2025-06-17,10671,3,4987,1974,3612,35,67010,6897
2025-06-24,10670,3,4987,1974,3612,35,67011,6897
2025-07-01,10670,3,4988,1969,3601,35,67003,6707
2025-07-08,10616,3,4988,1969,3601,35,67056,6707
2025-07-15,10616,3,4988,1969,3601,35,67056,6707
2025-07-22,10614,3,4988,1986,3608,35,67001,6738
2025-07-29,10614,3,4988,1986,3608,35,67001,6738
2025-08-05,10614,3,4988,1986,3608,35,67001,6738
2025-08-12,10543,3,4988,1986,3608,35,67072,6738
2025-08-19,10543,3,4988,1986,3608,35,67072,6738
2025-08-26,10543,3,4988,1986,3608,35,67072,6738
2025-09-02,10542,3,4989,1986,3608,35,67071,6737
2025-09-09,10453,3,4987,1985,3618,35,67204,6685
2025-09-16,10453,3,4987,1985,3618,35,67204,6685
2025-09-23,10453,3,4987,1985,3618,35,67204,6685
2025-09-30,10453,3,4987,1985,3618,35,67204,6685
2025-10-07,10453,3,4987,1985,3618,35,67204,6685
2025-10-14,10453,3,4987,1985,3618,35,67204,6685
2025-10-21,10453,3,4987,1985,3618,35,67204,6685
2025-10-28,10453,3,4987,1985,3618,35,67204,6685
2025-11-04,10453,3,4987,1985,3618,35,67204,6685
2025-11-07,10453,3,4987,1985,3618,35,67204,6685
2025-11-11,10451,3,4987,1985,3618,35,67206,6685
2025-11-18,10284,3,4984,1953,3604,35,66828,6647
2025-11-25,10284,3,4984,1953,3604,35,66828,6647
2025-12-02,10247,3,4984,1953,3604,35,66862,6649
2025-12-09,10247,3,4984,1953,3604,35,66862,6649
2025-12-16,10246,3,4984,1953,3604,35,66863,6649
2025-12-23,10198,3,4984,1953,3605,35,66908,6648
2025-12-30,10198,3,4984,1953,3605,35,66908,6648
2026-01-06,10175,3,4986,1953,3603,35,66932,6647
2026-01-13,10175,3,4986,1953,3603,35,66932,6647
2026-01-20,10149,3,4986,1953,3603,35,66958,6647
2026-01-27,10149,3,4986,1953,3603,35,66958,6647
2026-02-03,10149,3,4986,1953,3603,35,66958,6647
2026-02-10,10148,3,4987,1953,3602,35,66959,6647
2026-02-17,10091,3,4987,1953,3602,35,67016,6647
2026-02-24,10091,3,4987,1953,3602,35,67016,6647
2026-03-03,10052,3,4987,1953,3604,35,67055,6645
2026-03-10,10052,3,4987,1953,3604,35,67055,6645
2026-03-17,10052,3,4987,1953,3604,35,67055,6645
2026-03-24,10052,3,4987,1953,3604,35,67055,6645
2026-03-31,10052,3,4987,1953,3604,35,67055,6645
