date,HFC,WIRELESS,FTTP,FTTC,FTTB,NULL,SATELLITE,FTTN
2024-04-30,36,5673,65849,5,1983,2580,8293,11873
2024-05-07,36,5673,65849,5,1983,2580,8293,11873
2024-05-14,36,5673,65848,5,1981,2580,8287,11873
2024-05-20,36,5672,65633,5,1982,2580,8306,12068
2024-05-21,36,5672,65633,5,1982,2580,8306,12068
2024-05-28,36,5672,65633,5,1982,2580,8306,12068
2024-06-04,36,5668,65633,5,1982,2579,8303,12068
2024-06-11,36,5662,65891,5,1982,2395,8295,11976
2024-06-18,36,5662,65891,5,1982,2395,8295,11976
2024-07-02,36,5658,66005,5,1982,2392,8301,11859
2024-07-09,36,5658,66005,5,1982,2392,8301,11859
2024-07-16,36,5656,66007,5,1982,2391,8302,11857
2024-07-23,36,5656,66051,5,1982,2392,8302,11811
2024-07-30,36,5656,66052,5,1982,2392,8302,11810
2024-08-06,36,5658,66012,5,1978,2392,8303,11742
2024-08-13,36,5658,66012,5,1978,2392,8303,11742
2024-08-20,36,5658,66012,5,1978,2392,8303,11742
2024-08-27,36,5654,66011,5,1978,2411,8289,11741
2024-09-03,36,5654,66087,5,1978,2406,8294,11665
2024-09-10,36,5654,66090,5,1978,2418,8282,11662
2025-05-13,35,4987,66936,4,1974,6901,3609,10750
2025-05-20,35,4987,66936,4,1974,6901,3609,10750
2025-05-27,35,4987,66936,4,1974,6901,3609,10750
2025-06-03,35,4987,66932,3,1974,6897,3612,10750
2025-06-10,35,4987,67010,3,1974,6897,3612,10671
2025-06-17,35,4987,67010,3,1974,6897,3612,10671
2025-06-24,35,4987,67011,3,1974,6897,3612,10670
2025-07-01,35,4988,67003,3,1969,6707,3601,10670
2025-07-08,35,4988,67056,3,1969,6707,3601,10616
2025-07-15,35,4988,67056,3,1969,6707,3601,10616
2025-07-22,35,4988,67001,3,1986,6738,3608,10614
2025-07-29,35,4988,67001,3,1986,6738,3608,10614
2025-08-05,35,4988,67001,3,1986,6738,3608,10614
2025-08-12,35,4988,67072,3,1986,6738,3608,10543
2025-08-19,35,4988,67072,3,1986,6738,3608,10543
2025-08-26,35,4988,67072,3,1986,6738,3608,10543
2025-09-02,35,4989,67071,3,1986,6737,3608,10542
2025-09-09,35,4987,67204,3,1985,6685,3618,10453
2025-09-16,35,4987,67204,3,1985,6685,3618,10453
2025-09-23,35,4987,67204,3,1985,6685,3618,10453
2025-09-30,35,4987,67204,3,1985,6685,3618,10453
2025-10-07,35,4987,67204,3,1985,6685,3618,10453
2025-10-14,35,4987,67204,3,1985,6685,3618,10453
2025-10-21,35,4987,67204,3,1985,6685,3618,10453
2025-10-28,35,4987,67204,3,1985,6685,3618,10453
2025-11-04,35,4987,67204,3,1985,6685,3618,10453
2025-11-07,35,4987,67204,3,1985,6685,3618,10453
2025-11-11,35,4987,67206,3,1985,6685,3618,10451
2025-11-18,35,4984,66828,3,1953,6647,3604,10284
2025-11-25,35,4984,66828,3,1953,6647,3604,10284
2025-12-02,35,4984,66862,3,1953,6649,3604,10247
2025-12-09,35,4984,66862,3,1953,6649,3604,10247
2025-12-16,35,4984,66863,3,1953,6649,3604,10246
2025-12-23,35,4984,66908,3,1953,6648,3605,10198
2025-12-30,35,4984,66908,3,1953,6648,3605,10198
2026-01-06,35,4986,66932,3,1953,6647,3603,10175
2026-01-13,35,4986,66932,3,1953,6647,3603,10175
2026-01-20,35,4986,66958,3,1953,6647,3603,10149
2026-01-27,35,4986,66958,3,1953,6647,3603,10149
2026-02-03,35,4986,66958,3,1953,6647,3603,10149
2026-02-10,35,4987,66959,3,1953,6647,3602,10148
2026-02-17,35,4987,67016,3,1953,6647,3602,10091
2026-02-24,35,4987,67016,3,1953,6647,3602,10091
2026-03-03,35,4987,67055,3,1953,6645,3604,10052
2026-03-10,35,4987,67055,3,1953,6645,3604,10052
2026-03-17,35,4987,67055,3,1953,6645,3604,10052
2026-03-24,35,4987,67055,3,1953,6645,3604,10052
2026-03-31,35,4987,67055,3,1953,6645,3604,10052
2026-04-07,35,4987,67055,3,1953,6645,3604,10052
2026-04-21,35,4987,67155,3,1087,7480,3604,9949
2026-04-28,35,4987,67171,3,1953,6614,3604,9933
2026-05-05,35,4987,67171,3,1953,6614,3604,9933
2026-05-12,35,4986,67171,3,1952,6614,3604,9932
2026-05-19,35,4986,67204,3,1952,6614,3604,9888
2026-05-26,35,4986,67204,3,1952,6614,3604,9888
2026-06-02,35,4986,67204,3,1952,6614,3604,9888
2026-06-09,35,4986,67204,3,1952,6614,3604,9888
2026-06-16,35,4987,67207,3,1952,6610,3605,9885
