date,HFC,FTTN,NULL,FTTP,FTTC,FTTB,WIRELESS,SATELLITE
2024-04-30,36,11873,2580,65849,5,1983,5673,8293
2024-05-07,36,11873,2580,65849,5,1983,5673,8293
2024-05-14,36,11873,2580,65848,5,1981,5673,8287
2024-05-20,36,12068,2580,65633,5,1982,5672,8306
2024-05-21,36,12068,2580,65633,5,1982,5672,8306
2024-05-28,36,12068,2580,65633,5,1982,5672,8306
2024-06-04,36,12068,2579,65633,5,1982,5668,8303
2024-06-11,36,11976,2395,65891,5,1982,5662,8295
2024-06-18,36,11976,2395,65891,5,1982,5662,8295
2024-07-02,36,11859,2392,66005,5,1982,5658,8301
2024-07-09,36,11859,2392,66005,5,1982,5658,8301
2024-07-16,36,11857,2391,66007,5,1982,5656,8302
2024-07-23,36,11811,2392,66051,5,1982,5656,8302
2024-07-30,36,11810,2392,66052,5,1982,5656,8302
2024-08-06,36,11742,2392,66012,5,1978,5658,8303
2024-08-13,36,11742,2392,66012,5,1978,5658,8303
2024-08-20,36,11742,2392,66012,5,1978,5658,8303
2024-08-27,36,11741,2411,66011,5,1978,5654,8289
2024-09-03,36,11665,2406,66087,5,1978,5654,8294
2024-09-10,36,11662,2418,66090,5,1978,5654,8282
2025-05-13,35,10750,6901,66936,4,1974,4987,3609
2025-05-20,35,10750,6901,66936,4,1974,4987,3609
2025-05-27,35,10750,6901,66936,4,1974,4987,3609
2025-06-03,35,10750,6897,66932,3,1974,4987,3612
2025-06-10,35,10671,6897,67010,3,1974,4987,3612
2025-06-17,35,10671,6897,67010,3,1974,4987,3612
2025-06-24,35,10670,6897,67011,3,1974,4987,3612
2025-07-01,35,10670,6707,67003,3,1969,4988,3601
2025-07-08,35,10616,6707,67056,3,1969,4988,3601
2025-07-15,35,10616,6707,67056,3,1969,4988,3601
2025-07-22,35,10614,6738,67001,3,1986,4988,3608
2025-07-29,35,10614,6738,67001,3,1986,4988,3608
2025-08-05,35,10614,6738,67001,3,1986,4988,3608
2025-08-12,35,10543,6738,67072,3,1986,4988,3608
2025-08-19,35,10543,6738,67072,3,1986,4988,3608
2025-08-26,35,10543,6738,67072,3,1986,4988,3608
2025-09-02,35,10542,6737,67071,3,1986,4989,3608
2025-09-09,35,10453,6685,67204,3,1985,4987,3618
2025-09-16,35,10453,6685,67204,3,1985,4987,3618
2025-09-23,35,10453,6685,67204,3,1985,4987,3618
2025-09-30,35,10453,6685,67204,3,1985,4987,3618
2025-10-07,35,10453,6685,67204,3,1985,4987,3618
2025-10-14,35,10453,6685,67204,3,1985,4987,3618
2025-10-21,35,10453,6685,67204,3,1985,4987,3618
2025-10-28,35,10453,6685,67204,3,1985,4987,3618
2025-11-04,35,10453,6685,67204,3,1985,4987,3618
2025-11-07,35,10453,6685,67204,3,1985,4987,3618
2025-11-11,35,10451,6685,67206,3,1985,4987,3618
2025-11-18,35,10284,6647,66828,3,1953,4984,3604
2025-11-25,35,10284,6647,66828,3,1953,4984,3604
