date,NULL,WIRELESS,HFC,FTTB,FTTN,SATELLITE,FTTC,FTTP
2024-04-30,2580,5673,36,1983,11873,8293,5,65849
2024-05-07,2580,5673,36,1983,11873,8293,5,65849
2024-05-14,2580,5673,36,1981,11873,8287,5,65848
2024-05-20,2580,5672,36,1982,12068,8306,5,65633
2024-05-21,2580,5672,36,1982,12068,8306,5,65633
2024-05-28,2580,5672,36,1982,12068,8306,5,65633
2024-06-04,2579,5668,36,1982,12068,8303,5,65633
2024-06-11,2395,5662,36,1982,11976,8295,5,65891
2024-06-18,2395,5662,36,1982,11976,8295,5,65891
2024-07-02,2392,5658,36,1982,11859,8301,5,66005
2024-07-09,2392,5658,36,1982,11859,8301,5,66005
2024-07-16,2391,5656,36,1982,11857,8302,5,66007
2024-07-23,2392,5656,36,1982,11811,8302,5,66051
2024-07-30,2392,5656,36,1982,11810,8302,5,66052
2024-08-06,2392,5658,36,1978,11742,8303,5,66012
2024-08-13,2392,5658,36,1978,11742,8303,5,66012
2024-08-20,2392,5658,36,1978,11742,8303,5,66012
2024-08-27,2411,5654,36,1978,11741,8289,5,66011
2024-09-03,2406,5654,36,1978,11665,8294,5,66087
2024-09-10,2418,5654,36,1978,11662,8282,5,66090
2025-05-13,6901,4987,35,1974,10750,3609,4,66936
2025-05-20,6901,4987,35,1974,10750,3609,4,66936
2025-05-27,6901,4987,35,1974,10750,3609,4,66936
2025-06-03,6897,4987,35,1974,10750,3612,3,66932
2025-06-10,6897,4987,35,1974,10671,3612,3,67010
2025-06-17,6897,4987,35,1974,10671,3612,3,67010
2025-06-24,6897,4987,35,1974,10670,3612,3,67011
2025-07-01,6707,4988,35,1969,10670,3601,3,67003
2025-07-08,6707,4988,35,1969,10616,3601,3,67056
2025-07-15,6707,4988,35,1969,10616,3601,3,67056
2025-07-22,6738,4988,35,1986,10614,3608,3,67001
2025-07-29,6738,4988,35,1986,10614,3608,3,67001
2025-08-05,6738,4988,35,1986,10614,3608,3,67001
2025-08-12,6738,4988,35,1986,10543,3608,3,67072
2025-08-19,6738,4988,35,1986,10543,3608,3,67072
2025-08-26,6738,4988,35,1986,10543,3608,3,67072
2025-09-02,6737,4989,35,1986,10542,3608,3,67071
2025-09-09,6685,4987,35,1985,10453,3618,3,67204
2025-09-16,6685,4987,35,1985,10453,3618,3,67204
2025-09-23,6685,4987,35,1985,10453,3618,3,67204
2025-09-30,6685,4987,35,1985,10453,3618,3,67204
2025-10-07,6685,4987,35,1985,10453,3618,3,67204
2025-10-14,6685,4987,35,1985,10453,3618,3,67204
2025-10-21,6685,4987,35,1985,10453,3618,3,67204
2025-10-28,6685,4987,35,1985,10453,3618,3,67204
2025-11-04,6685,4987,35,1985,10453,3618,3,67204
2025-11-07,6685,4987,35,1985,10453,3618,3,67204
2025-11-11,6685,4987,35,1985,10451,3618,3,67206
2025-11-18,6647,4984,35,1953,10284,3604,3,66828
2025-11-25,6647,4984,35,1953,10284,3604,3,66828
2025-12-02,6649,4984,35,1953,10247,3604,3,66862
2025-12-09,6649,4984,35,1953,10247,3604,3,66862
2025-12-16,6649,4984,35,1953,10246,3604,3,66863
2025-12-23,6648,4984,35,1953,10198,3605,3,66908
2025-12-30,6648,4984,35,1953,10198,3605,3,66908
2026-01-06,6647,4986,35,1953,10175,3603,3,66932
2026-01-13,6647,4986,35,1953,10175,3603,3,66932
2026-01-20,6647,4986,35,1953,10149,3603,3,66958
2026-01-27,6647,4986,35,1953,10149,3603,3,66958
2026-02-03,6647,4986,35,1953,10149,3603,3,66958
2026-02-10,6647,4987,35,1953,10148,3602,3,66959
2026-02-17,6647,4987,35,1953,10091,3602,3,67016
2026-02-24,6647,4987,35,1953,10091,3602,3,67016
2026-03-03,6645,4987,35,1953,10052,3604,3,67055
2026-03-10,6645,4987,35,1953,10052,3604,3,67055
2026-03-17,6645,4987,35,1953,10052,3604,3,67055
2026-03-24,6645,4987,35,1953,10052,3604,3,67055
2026-03-31,6645,4987,35,1953,10052,3604,3,67055
2026-04-07,6645,4987,35,1953,10052,3604,3,67055
2026-04-21,7480,4987,35,1087,9949,3604,3,67155
2026-04-28,6614,4987,35,1953,9933,3604,3,67171
2026-05-05,6614,4987,35,1953,9933,3604,3,67171
2026-05-12,6614,4986,35,1952,9932,3604,3,67171
2026-05-19,6614,4986,35,1952,9888,3604,3,67204
2026-05-26,6614,4986,35,1952,9888,3604,3,67204
2026-06-02,6614,4986,35,1952,9888,3604,3,67204
2026-06-09,6614,4986,35,1952,9888,3604,3,67204
2026-06-16,6610,4987,35,1952,9885,3605,3,67207
2026-06-23,6610,4987,35,1952,9781,3605,3,67306
