date,FTTN,HFC,FTTC,NULL,WIRELESS,FTTP,SATELLITE,FTTB
2024-04-30,11873,36,5,2580,5673,65849,8293,1983
2024-05-07,11873,36,5,2580,5673,65849,8293,1983
2024-05-14,11873,36,5,2580,5673,65848,8287,1981
2024-05-20,12068,36,5,2580,5672,65633,8306,1982
2024-05-21,12068,36,5,2580,5672,65633,8306,1982
2024-05-28,12068,36,5,2580,5672,65633,8306,1982
2024-06-04,12068,36,5,2579,5668,65633,8303,1982
2024-06-11,11976,36,5,2395,5662,65891,8295,1982
2024-06-18,11976,36,5,2395,5662,65891,8295,1982
2024-07-02,11859,36,5,2392,5658,66005,8301,1982
2024-07-09,11859,36,5,2392,5658,66005,8301,1982
2024-07-16,11857,36,5,2391,5656,66007,8302,1982
2024-07-23,11811,36,5,2392,5656,66051,8302,1982
2024-07-30,11810,36,5,2392,5656,66052,8302,1982
2024-08-06,11742,36,5,2392,5658,66012,8303,1978
2024-08-13,11742,36,5,2392,5658,66012,8303,1978
2024-08-20,11742,36,5,2392,5658,66012,8303,1978
2024-08-27,11741,36,5,2411,5654,66011,8289,1978
2024-09-03,11665,36,5,2406,5654,66087,8294,1978
2024-09-10,11662,36,5,2418,5654,66090,8282,1978
2025-05-13,10750,35,4,6901,4987,66936,3609,1974
2025-05-20,10750,35,4,6901,4987,66936,3609,1974
2025-05-27,10750,35,4,6901,4987,66936,3609,1974
2025-06-03,10750,35,3,6897,4987,66932,3612,1974
2025-06-10,10671,35,3,6897,4987,67010,3612,1974
2025-06-17,10671,35,3,6897,4987,67010,3612,1974
2025-06-24,10670,35,3,6897,4987,67011,3612,1974
2025-07-01,10670,35,3,6707,4988,67003,3601,1969
2025-07-08,10616,35,3,6707,4988,67056,3601,1969
2025-07-15,10616,35,3,6707,4988,67056,3601,1969
2025-07-22,10614,35,3,6738,4988,67001,3608,1986
2025-07-29,10614,35,3,6738,4988,67001,3608,1986
2025-08-05,10614,35,3,6738,4988,67001,3608,1986
2025-08-12,10543,35,3,6738,4988,67072,3608,1986
2025-08-19,10543,35,3,6738,4988,67072,3608,1986
2025-08-26,10543,35,3,6738,4988,67072,3608,1986
2025-09-02,10542,35,3,6737,4989,67071,3608,1986
2025-09-09,10453,35,3,6685,4987,67204,3618,1985
2025-09-16,10453,35,3,6685,4987,67204,3618,1985
2025-09-23,10453,35,3,6685,4987,67204,3618,1985
2025-09-30,10453,35,3,6685,4987,67204,3618,1985
2025-10-07,10453,35,3,6685,4987,67204,3618,1985
2025-10-14,10453,35,3,6685,4987,67204,3618,1985
2025-10-21,10453,35,3,6685,4987,67204,3618,1985
2025-10-28,10453,35,3,6685,4987,67204,3618,1985
2025-11-04,10453,35,3,6685,4987,67204,3618,1985
2025-11-07,10453,35,3,6685,4987,67204,3618,1985
2025-11-11,10451,35,3,6685,4987,67206,3618,1985
2025-11-18,10284,35,3,6647,4984,66828,3604,1953
2025-11-25,10284,35,3,6647,4984,66828,3604,1953
2025-12-02,10247,35,3,6649,4984,66862,3604,1953
2025-12-09,10247,35,3,6649,4984,66862,3604,1953
2025-12-16,10246,35,3,6649,4984,66863,3604,1953
2025-12-23,10198,35,3,6648,4984,66908,3605,1953
2025-12-30,10198,35,3,6648,4984,66908,3605,1953
2026-01-06,10175,35,3,6647,4986,66932,3603,1953
2026-01-13,10175,35,3,6647,4986,66932,3603,1953
2026-01-20,10149,35,3,6647,4986,66958,3603,1953
